-0.79163,-0.558978
-0.771128,-0.586697
-0.79163,-0.558978
-0.791901,-0.558607
-0.75843,-0.603013
-0.771128,-0.586697
-0.734877,-0.631462
-0.749601,-0.614012
-0.749601,-0.614012
-0.75843,-0.603013
-0.722151,-0.646089
-0.727176,-0.640487
-0.70378,-0.665981
-0.722151,-0.646089
-0.734877,-0.631462
-0.727176,-0.640487
-0.829781,-0.500354
-0.821838,-0.513245
-0.792053,-0.558388
-0.81127,-0.529804
-0.791901,-0.558607
-0.792053,-0.558388
-0.821838,-0.513245
-0.81127,-0.529804
-0.844141,-0.475752
-0.829781,-0.500354
-0.848985,-0.467191
-0.847296,-0.470289
-0.844141,-0.475752
-0.847296,-0.470289
-0.863549,-0.439485
-0.848985,-0.467191
-0.606784,-0.75545
-0.622679,-0.742335
-0.680701,-0.689741
-0.678078,-0.692252
-0.680701,-0.689741
-0.682658,-0.687779
-0.65669,-0.712466
-0.678078,-0.692252
-0.632145,-0.734416
-0.639685,-0.727809
-0.632145,-0.734416
-0.622679,-0.742335
-0.65669,-0.712466
-0.639685,-0.727809
-0.70378,-0.665981
-0.682658,-0.687779
-0.606784,-0.75545
-0.593492,-0.765914
-0.968826,0.0124085
-0.968826,-0.0124085
-0.966387,0.0698172
-0.964405,0.0932219
-0.959725,0.133003
-0.962511,0.111116
-0.956833,0.152449
-0.959725,0.133003
-0.964405,0.0932219
-0.962511,0.111116
-0.968482,0.0287306
-0.967455,0.0529687
-0.966387,0.0698172
-0.967455,0.0529687
-0.968482,0.0287306
-0.968826,0.0124085
-0.964405,-0.0932219
-0.966387,-0.0698172
-0.962511,-0.111116
-0.959725,-0.133003
-0.964405,-0.0932219
-0.962511,-0.111116
-0.956833,-0.152449
-0.959725,-0.133003
-0.967455,-0.0529687
-0.968482,-0.0287306
-0.967455,-0.0529687
-0.966387,-0.0698172
-0.968482,-0.0287306
-0.968826,-0.0124085
-0.924257,0.29068
-0.918278,0.309185
-0.93864,0.240397
-0.943187,0.22168
-0.950656,0.187071
-0.946926,0.205344
-0.950656,0.187071
-0.953921,0.169912
-0.946926,0.205344
-0.943187,0.22168
-0.934385,0.256263
-0.929107,0.274947
-0.924257,0.29068
-0.929107,0.274947
-0.934385,0.256263
-0.93864,0.240397
-0.899858,0.359171
-0.893156,0.375633
-0.90631,0.342682
-0.912702,0.325151
-0.899858,0.359171
-0.90631,0.342682
-0.918278,0.309185
-0.912702,0.325151
-0.885627,0.392957
-0.878876,0.407932
-0.885627,0.392957
-0.893156,0.375633
-0.878876,0.407932
-0.870038,0.426374
-0.863549,0.439485
-0.870038,0.426374
-0.956833,0.152449
-0.953921,0.169912
-0.918278,-0.309185
-0.924257,-0.29068
-0.943187,-0.22168
-0.93864,-0.240397
-0.929107,-0.274947
-0.934385,-0.256263
-0.929107,-0.274947
-0.924257,-0.29068
-0.934385,-0.256263
-0.93864,-0.240397
-0.946926,-0.205344
-0.950656,-0.187071
-0.953921,-0.169912
-0.950656,-0.187071
-0.946926,-0.205344
-0.943187,-0.22168
-0.893156,-0.375633
-0.899858,-0.359171
-0.912702,-0.325151
-0.90631,-0.342682
-0.918278,-0.309185
-0.912702,-0.325151
-0.899858,-0.359171
-0.90631,-0.342682
-0.878876,-0.407932
-0.885627,-0.392957
-0.893156,-0.375633
-0.885627,-0.392957
-0.878876,-0.407932
-0.870038,-0.426374
-0.870038,-0.426374
-0.863549,-0.439485
-0.953921,-0.169912
-0.956833,-0.152449
-0.771128,0.586697
-0.79163,0.558978
-0.771128,0.586697
-0.75843,0.603013
-0.791901,0.558607
-0.79163,0.558978
-0.749601,0.614012
-0.734877,0.631462
-0.749601,0.614012
-0.75843,0.603013
-0.727176,0.640487
-0.722151,0.646089
-0.727176,0.640487
-0.734877,0.631462
-0.70378,0.665981
-0.722151,0.646089
-0.821838,0.513245
-0.829781,0.500354
-0.81127,0.529804
-0.792053,0.558388
-0.821838,0.513245
-0.81127,0.529804
-0.791901,0.558607
-0.792053,0.558388
-0.844141,0.475752
-0.829781,0.500354
-0.848985,0.467191
-0.847296,0.470289
-0.847296,0.470289
-0.844141,0.475752
-0.848985,0.467191
-0.863549,0.439485
-0.606784,0.75545
-0.622679,0.742335
-0.678078,0.692252
-0.680701,0.689741
-0.65669,0.712466
-0.678078,0.692252
-0.682658,0.687779
-0.680701,0.689741
-0.639685,0.727809
-0.632145,0.734416
-0.639685,0.727809
-0.65669,0.712466
-0.622679,0.742335
-0.632145,0.734416
-0.682658,0.687779
-0.70378,0.665981
-0.593492,0.765914
-0.606784,0.75545
0.79163,0.558978
0.771128,0.586697
0.771128,0.586697
0.75843,0.603013
0.79163,0.558978
0.791901,0.558607
0.734877,0.631462
0.749601,0.614012
0.727176,0.640487
0.722151,0.646089
0.734877,0.631462
0.727176,0.640487
0.722151,0.646089
0.70378,0.665981
0.75843,0.603013
0.749601,0.614012
0.829781,0.500354
0.821838,0.513245
0.829781,0.500354
0.844141,0.475752
0.81127,0.529804
0.792053,0.558388
0.81127,0.529804
0.821838,0.513245
0.792053,0.558388
0.791901,0.558607
0.622679,0.742335
0.606784,0.75545
0.678078,0.692252
0.680701,0.689741
0.678078,0.692252
0.65669,0.712466
0.680701,0.689741
0.682658,0.687779
0.682658,0.687779
0.70378,0.665981
0.632145,0.734416
0.639685,0.727809
0.639685,0.727809
0.65669,0.712466
0.622679,0.742335
0.632145,0.734416
0.593492,0.765914
0.606784,0.75545
0.847296,0.470289
0.848985,0.467191
0.847296,0.470289
0.844141,0.475752
0.863549,0.439485
0.848985,0.467191
0.47921,0.842179
0.46592,0.849526
0.448329,0.858986
0.46592,0.849526
0.47921,0.842179
0.490293,0.835687
0.509391,0.824212
0.490293,0.835687
0.416964,0.874639
0.432841,0.866822
0.448329,0.858986
0.432841,0.866822
0.416964,0.874639
0.399115,0.882883
0.152822,0.95681
0.166058,0.954674
0.175146,0.952969
0.166058,0.954674
0.132774,0.959837
0.152822,0.95681
0.119565,0.961493
0.0997092,0.9638
0.0681926,0.966667
0.0997092,0.9638
0.119565,0.961493
0.132774,0.959837
0.231767,0.940969
0.230971,0.941153
0.198987,0.948285
0.230971,0.941153
0.231767,0.940969
0.232862,0.940685
0.264207,0.932223
0.232862,0.940685
0.175146,0.952969
0.198987,0.948285
0.386213,0.888687
0.371371,0.89495
0.386213,0.888687
0.399115,0.882883
0.295233,0.922948
0.305187,0.919646
0.325936,0.912495
0.305187,0.919646
0.295233,0.922948
0.287088,0.925439
0.264207,0.932223
0.287088,0.925439
0.356242,0.901119
0.343103,0.906122
0.325936,0.912495
0.343103,0.906122
0.356242,0.901119
0.371371,0.89495
0.0654939,0.966859
0.066568,0.966799
0.0110376,0.968858
0.0333068,0.968378
0.0110376,0.968858
0,0.968999
0.0654939,0.966859
0.0333068,0.968378
0.066568,0.966799
0.0681926,0.966667
0.534221,0.808412
0.543792,0.801972
0.558522,0.791764
0.543792,0.801972
0.534221,0.808412
0.525612,0.813996
0.509391,0.824212
0.525612,0.813996
0.582273,0.774491
0.571714,0.782289
0.558522,0.791764
0.571714,0.782289
0.582273,0.774491
0.593492,0.765914
0.968826,0.0124085
0.968826,-0.0124085
0.964405,-0.0932219
0.966387,-0.0698172
0.968482,-0.0287306
0.967455,-0.0529687
0.968482,-0.0287306
0.968826,-0.0124085
0.967455,-0.0529687
0.966387,-0.0698172
0.962511,-0.111116
0.959725,-0.133003
0.956833,-0.152449
0.959725,-0.133003
0.962511,-0.111116
0.964405,-0.0932219
0.964405,0.0932219
0.966387,0.0698172
0.968482,0.0287306
0.967455,0.0529687
0.968826,0.0124085
0.968482,0.0287306
0.966387,0.0698172
0.967455,0.0529687
0.959725,0.133003
0.962511,0.111116
