0.018083,-0.732907
-0.018083,-0.732907
0.018083,-0.732907
0.0225238,-0.732786
-0.018083,-0.732907
-0.0225238,-0.732786
0.061715,-0.730569
0.0810364,-0.72844
0.0594978,-0.73075
0.061715,-0.730569
0.0810364,-0.72844
0.0998603,-0.726339
0.102105,-0.726022
0.136824,-0.720194
0.136824,-0.720194
0.145858,-0.718402
0.102105,-0.726022
0.0998603,-0.726339
0.0594978,-0.73075
0.0225238,-0.732786
-0.0810364,-0.72844
-0.061715,-0.730569
-0.0810364,-0.72844
-0.0998603,-0.726339
-0.061715,-0.730569
-0.0594978,-0.73075
-0.0594978,-0.73075
-0.0225238,-0.732786
-0.136824,-0.720194
-0.102105,-0.726022
-0.102105,-0.726022
-0.0998603,-0.726339
-0.136824,-0.720194
-0.145858,-0.718402
-0.018083,0.732907
0.018083,0.732907
0.0225238,0.732786
0.018083,0.732907
-0.018083,0.732907
-0.0225238,0.732786
0.0810364,0.72844
0.061715,0.730569
0.0594978,0.73075
0.061715,0.730569
0.0810364,0.72844
0.0998603,0.726339
0.0225238,0.732786
0.0594978,0.73075
0.102105,0.726022
0.136824,0.720194
0.145858,0.718402
0.136824,0.720194
0.0998603,0.726339
0.102105,0.726022
-0.061715,0.730569
-0.0810364,0.72844
-0.0998603,0.726339
-0.0810364,0.72844
-0.061715,0.730569
-0.0594978,0.73075
-0.0225238,0.732786
-0.0594978,0.73075
-0.136824,0.720194
-0.102105,0.726022
-0.0998603,0.726339
-0.102105,0.726022
-0.145858,0.718402
-0.136824,0.720194
-0.592308,0.431782
-0.571627,0.459071
-0.44557,0.582192
-0.443438,0.583874
-0.491265,0.544031
-0.470948,0.561626
-0.44557,0.582192
-0.470948,0.561626
-0.497676,0.538267
-0.491265,0.544031
-0.443438,0.583874
-0.441452,0.585336
-0.38785,0.622132
-0.414794,0.604286
-0.441452,0.585336
-0.414794,0.604286
-0.38785,0.622132
-0.38545,0.623671
-0.547101,0.487764
-0.533216,0.502894
-0.506373,0.529917
-0.522914,0.51367
-0.533216,0.502894
-0.522914,0.51367
-0.506373,0.529917
-0.497676,0.538267
-0.570289,0.460805
-0.569636,0.461596
-0.547101,0.487764
-0.569636,0.461596
-0.570289,0.460805
-0.571627,0.459071
-0.592308,0.431782
-0.600505,0.420263
-0.191036,0.707747
-0.196466,0.70628
-0.205508,0.703627
-0.196466,0.70628
-0.191036,0.707747
-0.167046,0.713645
-0.334139,0.652605
-0.332021,0.653656
-0.285792,0.675075
-0.307422,0.665363
-0.332021,0.653656
-0.307422,0.665363
-0.285792,0.675075
-0.280302,0.677404
-0.336095,0.651579
-0.334139,0.652605
-0.383383,0.624917
-0.359974,0.638463
-0.336095,0.651579
-0.359974,0.638463
-0.38545,0.623671
-0.383383,0.624917
-0.237727,0.693389
-0.224943,0.697633
