-0.215148 -0.0389305
-0.215159 -0.0394124
-0.215268 -0.0417944
-0.215168 -0.0396497
-0.215168 -0.0396497
-0.215159 -0.0394124
-0.215396 -0.0447513
-0.215324 -0.043286
-0.215324 -0.043286
-0.215268 -0.0417944
-0.215455 -0.0481722
-0.215448 -0.0479773
-0.215448 -0.0479773
-0.215396 -0.0447513
-0.215455 -0.0486533
-0.215455 -0.0481722
-0.215635 -0.0564637
-0.215565 -0.0538849
-0.215565 -0.0538849
-0.215499 -0.052083
-0.215455 -0.0486533
-0.215499 -0.052083
-0.215148 -0.0389305
-0.21513 -0.037723
-0.21513 -0.037723
-0.215144 -0.0375058
-0.215144 -0.0375058
-0.215191 -0.0367375
-0.215191 -0.0367375
-0.215266 -0.0366234
-0.215266 -0.0366234
-0.215339 -0.0364506
-0.215868 -0.0618884
-0.216112 -0.0652756
-0.216112 -0.0652756
-0.216232 -0.0665734
-0.215635 -0.0564637
-0.215669 -0.0578832
-0.215669 -0.0578832
-0.215834 -0.0612565
-0.215834 -0.0612565
-0.21584 -0.0614304
-0.21584 -0.0614304
-0.215868 -0.0618884
-0.216232 -0.0665734
-0.216438 -0.0692168
-0.216438 -0.0692168
-0.2167 -0.0722016
-0.2167 -0.0722016
-0.216777 -0.0732044
-0.216777 -0.0732044
-0.216934 -0.0754915
-0.216934 -0.0754915
-0.217072 -0.0773139
-0.217072 -0.0773139
-0.217113 -0.0781007
-0.218765 -0.099642
-0.218639 -0.0992517
-0.218639 -0.0992517
-0.218556 -0.098811
-0.221309 -0.107141
-0.220139 -0.103978
-0.220139 -0.103978
-0.218765 -0.099642
-0.218556 -0.098811
-0.217756 -0.0947556
-0.217756 -0.0947556
-0.217449 -0.0907909
-0.22318 -0.112723
-0.221848 -0.10871
-0.221848 -0.10871
-0.221309 -0.107141
-0.217449 -0.0907909
-0.217393 -0.0902045
-0.217393 -0.0902045
-0.217364 -0.089156
-0.217113 -0.0781007
-0.217258 -0.0815672
-0.217258 -0.0815672
-0.21731 -0.0842481
-0.21731 -0.0842481
-0.217319 -0.0858493
-0.217319 -0.0858493
-0.217364 -0.089156
-0.22355 -0.113785
-0.225381 -0.118686
-0.225381 -0.118686
-0.225708 -0.119413
-0.22318 -0.112723
-0.223457 -0.113537
-0.223457 -0.113537
-0.22355 -0.113785
-0.240317 -0.176244
-0.240383 -0.176825
-0.240383 -0.176825
-0.240415 -0.177087
-0.240415 -0.177087
-0.240557 -0.178515
-0.240557 -0.178515
-0.240679 -0.179641
-0.240088 -0.174378
-0.240161 -0.17501
-0.240161 -0.17501
-0.240317 -0.176244
-0.240759 -0.180537
-0.240834 -0.181479
-0.240834 -0.181479
-0.240897 -0.182173
-0.240679 -0.179641
-0.240711 -0.180028
-0.240711 -0.180028
-0.240759 -0.180537
-0.240897 -0.182173
-0.240948 -0.182856
-0.240948 -0.182856
-0.241011 -0.183547
-0.23876 -0.163906
-0.238523 -0.162022
-0.238523 -0.162022
-0.238118 -0.158939
-0.239267 -0.167861
-0.239255 -0.167761
-0.239255 -0.167761
-0.23876 -0.163906
-0.239298 -0.1681
-0.239267 -0.167861
-0.240088 -0.174378
-0.239906 -0.172913
-0.239906 -0.172913
-0.239706 -0.171347
-0.239298 -0.1681
-0.239706 -0.171347
-0.237618 -0.155241
-0.238118 -0.158939
-0.237618 -0.155241
-0.237419 -0.153706
-0.237419 -0.153706
-0.237263 -0.152498
-0.237263 -0.152498
-0.236927 -0.150558
-0.236927 -0.150558
-0.236641 -0.148834
-0.236641 -0.148834
-0.236458 -0.147742
-0.236458 -0.147742
-0.236301 -0.146788
-0.236301 -0.146788
-0.235861 -0.145073
-0.235861 -0.145073
-0.235481 -0.143281
-0.235481 -0.143281
-0.235309 -0.142538
-0.235309 -0.142538
-0.235181 -0.141941
-0.235181 -0.141941
-0.234454 -0.139915
-0.234454 -0.139915
-0.233786 -0.137492
-0.228517 -0.125572
-0.228042 -0.124571
-0.228042 -0.124571
-0.227935 -0.124356
-0.227935 -0.124356
-0.226011 -0.120022
-0.226011 -0.120022
-0.225708 -0.119413
-0.233584 -0.136996
-0.232543 -0.134475
-0.232543 -0.134475
-0.232078 -0.133201
-0.233786 -0.137492
-0.233712 -0.137312
-0.233712 -0.137312
-0.233584 -0.136996
-0.232078 -0.133201
-0.231275 -0.131422
-0.231275 -0.131422
-0.230102 -0.128878
-0.230102 -0.128878
-0.229795 -0.128181
-0.229795 -0.128181
-0.228517 -0.125572
-0.241119 -0.184845
-0.24106 -0.184199
-0.24106 -0.184199
-0.241011 -0.183547
-0.241401 -0.184752
-0.241328 -0.183661
-0.241328 -0.183661
-0.24125 -0.182617
-0.24125 -0.182617
-0.241142 -0.180995
-0.241142 -0.180995
-0.241085 -0.180212
-0.241665 -0.188256
-0.241637 -0.187843
-0.241637 -0.187843
-0.241539 -0.186627
-0.241539 -0.186627
-0.241492 -0.185929
-0.241492 -0.185929
-0.241401 -0.184752
-0.240256 -0.167736
-0.240418 -0.170125
-0.240418 -0.170125
-0.240495 -0.171297
-0.240495 -0.171297
