-0.0173338,-0.228277
0.0173338,-0.228277
0.0173338,-0.228277
0.0243537,-0.22759
-0.0173338,-0.228277
-0.0243537,-0.22759
0.0712789,-0.217133
0.0888673,-0.210661
0.0712789,-0.217133
0.0545882,-0.222025
0.113072,-0.198833
0.0888673,-0.210661
0.0545882,-0.222025
0.0243537,-0.22759
0.120421,-0.194846
0.113072,-0.198833
-0.0712789,-0.217133
-0.0888673,-0.210661
-0.113072,-0.198833
-0.0888673,-0.210661
-0.0545882,-0.222025
-0.0712789,-0.217133
-0.113072,-0.198833
-0.120421,-0.194846
-0.0545882,-0.222025
-0.0243537,-0.22759
0.20332,-0.105208
0.186757,-0.133099
0.157415,-0.165967
0.144247,-0.17738
0.166291,-0.157042
0.157415,-0.165967
0.126089,-0.191037
0.144247,-0.17738
0.18497,-0.135371
0.186319,-0.13371
0.18497,-0.135371
0.166291,-0.157042
0.186757,-0.133099
0.186319,-0.13371
0.126089,-0.191037
0.120421,-0.194846
0.219133,-0.066616
0.226943,-0.0333922
0.217142,-0.0724268
0.206132,-0.0997705
0.217142,-0.0724268
0.219133,-0.066616
0.20332,-0.105208
0.206132,-0.0997705
0.226958,-0.0333096
0.226977,-0.0330907
0.226958,-0.0333096
0.226943,-0.0333922
0.228819,0
0.226977,-0.0330907
-0.186757,-0.133099
-0.20332,-0.105208
-0.219133,-0.066616
-0.226943,-0.0333922
-0.226958,-0.0333096
-0.226977,-0.0330907
-0.228819,0
-0.226977,-0.0330907
-0.226958,-0.0333096
-0.226943,-0.0333922
-0.217142,-0.0724268
-0.206132,-0.0997705
-0.20332,-0.105208
-0.206132,-0.0997705
-0.219133,-0.066616
-0.217142,-0.0724268
-0.157415,-0.165967
-0.144247,-0.17738
-0.126089,-0.191037
-0.144247,-0.17738
-0.157415,-0.165967
-0.166291,-0.157042
-0.120421,-0.194846
-0.126089,-0.191037
-0.18497,-0.135371
-0.186319,-0.13371
-0.186757,-0.133099
-0.186319,-0.13371
-0.166291,-0.157042
-0.18497,-0.135371
-0.0173338,0.228277
0.0173338,0.228277
0.0243537,0.22759
0.0173338,0.228277
-0.0243537,0.22759
-0.0173338,0.228277
0.0888673,0.210661
0.0712789,0.217133
0.0888673,0.210661
0.113072,0.198833
0.0545882,0.222025
0.0712789,0.217133
0.0545882,0.222025
0.0243537,0.22759
0.120421,0.194846
0.113072,0.198833
-0.0712789,0.217133
-0.0888673,0.210661
-0.0888673,0.210661
-0.113072,0.198833
-0.0712789,0.217133
-0.0545882,0.222025
-0.0243537,0.22759
-0.0545882,0.222025
-0.113072,0.198833
-0.120421,0.194846
0.20332,0.105208
0.186757,0.133099
0.144247,0.17738
0.157415,0.165967
0.144247,0.17738
0.126089,0.191037
0.166291,0.157042
0.157415,0.165967
0.186319,0.13371
0.18497,0.135371
0.186319,0.13371
0.186757,0.133099
0.166291,0.157042
0.18497,0.135371
0.120421,0.194846
0.126089,0.191037
0.219133,0.066616
0.226943,0.0333922
0.206132,0.0997705
0.217142,0.0724268
0.206132,0.0997705
0.20332,0.105208
0.219133,0.066616
0.217142,0.0724268
0.226977,0.0330907
0.226958,0.0333096
0.226977,0.0330907
0.228819,0
0.226943,0.0333922
0.226958,0.0333096
-0.186757,0.133099
-0.20332,0.105208
-0.226943,0.0333922
-0.219133,0.066616
-0.217142,0.0724268
-0.206132,0.0997705
-0.206132,0.0997705
-0.20332,0.105208
-0.217142,0.0724268
-0.219133,0.066616
-0.226958,0.0333096
-0.226977,0.0330907
-0.226977,0.0330907
-0.228819,0
-0.226943,0.0333922
-0.226958,0.0333096
-0.144247,0.17738
-0.157415,0.165967
-0.126089,0.191037
-0.144247,0.17738
-0.157415,0.165967
-0.166291,0.157042
-0.18497,0.135371
-0.186319,0.13371
-0.186319,0.13371
-0.186757,0.133099
-0.18497,0.135371
-0.166291,0.157042
-0.126089,0.191037
-0.120421,0.194846
