-0.00393272,-0.789696
0.00393272,-0.789696
-0.0439696,-0.788493
-0.0370397,-0.788846
-0.0439696,-0.788493
-0.0789124,-0.785799
-0.00393272,-0.789696
-0.0370397,-0.788846
0.0439696,-0.788493
0.0370397,-0.788846
0.00393272,-0.789696
0.0370397,-0.788846
0.0789124,-0.785799
0.0439696,-0.788493
-0.00393272,0.789696
0.00393272,0.789696
-0.0370397,0.788846
-0.0439696,0.788493
-0.0370397,0.788846
-0.00393272,0.789696
-0.0789124,0.785799
-0.0439696,0.788493
0.0439696,0.788493
0.0370397,0.788846
0.0370397,0.788846
0.00393272,0.789696
0.0439696,0.788493
0.0789124,0.785799
-0.554135,0.562439
-0.530011,0.585486
-0.528045,0.587299
-0.530011,0.585486
-0.554135,0.562439
-0.572091,0.544228
-0.473282,0.63212
-0.48241,0.625089
-0.501042,0.610229
-0.525204,0.589768
-0.528045,0.587299
-0.525204,0.589768
-0.501042,0.610229
-0.48241,0.625089
-0.473282,0.63212
-0.462215,0.640144
-0.592205,0.522207
-0.579304,0.536635
-0.572091,0.544228
-0.579304,0.536635
-0.603269,0.509576
-0.608692,0.503002
-0.608692,0.503002
-0.625985,0.481197
-0.592205,0.522207
-0.603269,0.509576
-0.444624,0.652538
-0.426478,0.664504
-0.415158,0.67174
-0.426478,0.664504
-0.444624,0.652538
-0.462215,0.640144
-0.659949,0.433528
-0.646597,0.453279
-0.646597,0.453279
-0.640572,0.461699
-0.659949,0.433528
-0.6661,0.424254
-0.684186,0.394112
-0.668523,0.420387
-0.684186,0.394112
-0.69264,0.379061
-0.668523,0.420387
-0.6661,0.424254
-0.640572,0.461699
-0.625985,0.481197
-0.282437,0.737319
-0.306287,0.727906
-0.310407,0.726184
-0.306287,0.727906
-0.257837,0.746455
-0.282437,0.737319
-0.363917,0.700816
-0.355016,0.705336
-0.337366,0.71388
-0.315603,0.723891
-0.310407,0.726184
-0.315603,0.723891
-0.337366,0.71388
-0.355016,0.705336
-0.363917,0.700816
-0.373867,0.695516
-0.248539,0.749565
-0.254182,0.747728
-0.257837,0.746455
-0.254182,0.747728
-0.210976,0.76091
-0.225418,0.756744
-0.210976,0.76091
-0.196263,0.76482
-0.225418,0.756744
-0.248539,0.749565
-0.389784,0.686704
-0.405617,0.677502
-0.415158,0.67174
-0.405617,0.677502
-0.389784,0.686704
-0.373867,0.695516
-0.0887551,0.784684
-0.0820257,0.785482
-0.0789124,0.785799
-0.0820257,0.785482
-0.165758,0.772172
-0.139717,0.777114
-0.121868,0.780185
-0.111026,0.781786
-0.111026,0.781786
-0.0887551,0.784684
-0.121868,0.780185
-0.139717,0.777114
-0.16824,0.771642
-0.172505,0.770654
-0.172505,0.770654
-0.196263,0.76482
-0.165758,0.772172
-0.16824,0.771642
-0.730579,0.299703
-0.726264,0.309881
-0.710493,0.344454
-0.716418,0.332097
-0.700974,0.363534
-0.710493,0.344454
-0.726264,0.309881
-0.716418,0.332097
-0.743382,0.266403
-0.740057,0.275376
-0.730579,0.299703
-0.740057,0.275376
-0.743382,0.266403
-0.751953,0.241019
-0.751953,0.241019
-0.754768,0.232199
-0.700974,0.363534
-0.69264,0.379061
-0.789594,-0.00774754
-0.789594,0.00774754
-0.788193,0.0477487
-0.788938,0.0331739
-0.788193,0.0477487
-0.786087,0.0749452
-0.788938,0.0331739
-0.789594,0.00774754
-0.788938,-0.0331739
-0.788193,-0.0477487
-0.786087,-0.0749452
-0.788193,-0.0477487
-0.788938,-0.0331739
-0.789594,-0.00774754
-0.773135,0.161214
-0.773858,0.157646
-0.781126,0.115918
-0.779853,0.124318
-0.784906,0.0865757
-0.781126,0.115918
-0.773858,0.157646
-0.779853,0.124318
-0.768524,0.181128
-0.773135,0.161214
-0.763968,0.20019
-0.764764,0.197182
-0.768524,0.181128
-0.764764,0.197182
-0.754768,0.232199
-0.763968,0.20019
-0.784906,0.0865757
-0.786087,0.0749452
-0.773858,-0.157646
-0.773135,-0.161214
-0.779853,-0.124318
-0.781126,-0.115918
-0.773858,-0.157646
-0.779853,-0.124318
-0.784906,-0.0865757
-0.781126,-0.115918
-0.768524,-0.181128
-0.773135,-0.161214
-0.763968,-0.20019
-0.764764,-0.197182
-0.764764,-0.197182
-0.768524,-0.181128
-0.763968,-0.20019
-0.754768,-0.232199
-0.786087,-0.0749452
-0.784906,-0.0865757
-0.530011,-0.585486
-0.554135,-0.562439
-0.530011,-0.585486
-0.528045,-0.587299
-0.554135,-0.562439
-0.572091,-0.544228
-0.48241,-0.625089
-0.473282,-0.63212
-0.462215,-0.640144
-0.473282,-0.63212
-0.501042,-0.610229
-0.525204,-0.589768
-0.525204,-0.589768
-0.528045,-0.587299
-0.48241,-0.625089
-0.501042,-0.610229
-0.579304,-0.536635
-0.592205,-0.522207
-0.603269,-0.509576
-0.608692,-0.503002
-0.625985,-0.481197
-0.608692,-0.503002
-0.603269,-0.509576
-0.592205,-0.522207
-0.579304,-0.536635
-0.572091,-0.544228
-0.659949,-0.433528
-0.646597,-0.453279
-0.640572,-0.461699
-0.646597,-0.453279
-0.6661,-0.424254
-0.659949,-0.433528
-0.640572,-0.461699
-0.625985,-0.481197
-0.668523,-0.420387
-0.684186,-0.394112
-0.69264,-0.379061
-0.684186,-0.394112
-0.668523,-0.420387
-0.6661,-0.424254
-0.426478,-0.664504
-0.444624,-0.652538
-0.426478,-0.664504
-0.415158,-0.67174
-0.444624,-0.652538
-0.462215,-0.640144
-0.282437,-0.737319
-0.306287,-0.727906
-0.306287,-0.727906
-0.310407,-0.726184
-0.282437,-0.737319
-0.257837,-0.746455
-0.355016,-0.705336
-0.363917,-0.700816
-0.373867,-0.695516
-0.363917,-0.700816
-0.315603,-0.723891
-0.337366,-0.71388
-0.315603,-0.723891
-0.310407,-0.726184
-0.337366,-0.71388
-0.355016,-0.705336
-0.254182,-0.747728
-0.248539,-0.749565
-0.225418,-0.756744
-0.210976,-0.76091
-0.196263,-0.76482
-0.210976,-0.76091
-0.225418,-0.756744
-0.248539,-0.749565
-0.254182,-0.747728
-0.257837,-0.746455
-0.0887551,-0.784684
-0.0820257,-0.785482
-0.0820257,-0.785482
-0.0789124,-0.785799
-0.139717,-0.777114
-0.165758,-0.772172
-0.16824,-0.771642
