-0.196806 -0.0846208
-0.198105 -0.0875641
-0.198105 -0.0875641
-0.198333 -0.0880791
-0.198333 -0.0880791
-0.199331 -0.0908023
-0.199331 -0.0908023
-0.199649 -0.0916893
-0.194321 -0.0779791
-0.194336 -0.0780252
-0.194336 -0.0780252
-0.194941 -0.0798633
-0.194941 -0.0798633
-0.195391 -0.0812307
-0.195391 -0.0812307
-0.195403 -0.0812671
-0.195403 -0.0812671
-0.196711 -0.0843943
-0.196711 -0.0843943
-0.196806 -0.0846208
-0.193403 -0.0734654
-0.193117 -0.0715512
-0.194321 -0.0779791
-0.193601 -0.0747739
-0.193601 -0.0747739
-0.193593 -0.0747376
-0.193403 -0.0734654
-0.193593 -0.0747376
-0.19267 -0.0684509
-0.192609 -0.0682258
-0.192609 -0.0682258
-0.191969 -0.0654746
-0.193117 -0.0715512
-0.193108 -0.071493
-0.193108 -0.071493
-0.19267 -0.0684509
-0.200578 -0.0994577
-0.200561 -0.101178
-0.200561 -0.101178
-0.200574 -0.103573
-0.200574 -0.103573
-0.200613 -0.104722
-0.200613 -0.104722
-0.200794 -0.107802
-0.199649 -0.0916893
-0.200147 -0.0941605
-0.200147 -0.0941605
-0.200399 -0.0954854
-0.200399 -0.0954854
-0.200497 -0.0976369
-0.200497 -0.0976369
-0.200578 -0.0994577
-0.187678 -0.0478994
-0.18784 -0.0473798
-0.18784 -0.0473798
-0.188624 -0.0447508
-0.188624 -0.0447508
-0.189061 -0.0432716
-0.189061 -0.0432716
-0.189544 -0.0417531
-0.187372 -0.0495442
-0.187678 -0.0478994
-0.187372 -0.0495442
-0.187125 -0.0510566
-0.187257 -0.0541163
-0.187165 -0.0514892
-0.187165 -0.0514892
-0.187125 -0.0510566
-0.189379 -0.0247154
-0.189495 -0.0243019
-0.189495 -0.0243019
-0.189909 -0.0231535
-0.189909 -0.0231535
-0.189923 -0.0231116
-0.189923 -0.0231116
-0.189971 -0.0229765
-0.189971 -0.0229765
-0.190326 -0.0220385
-0.190326 -0.0220385
-0.190413 -0.0217711
-0.190413 -0.0217711
-0.19064 -0.021087
-0.19064 -0.021087
-0.190744 -0.0206116
-0.190744 -0.0206116
-0.190828 -0.0202635
-0.190828 -0.0202635
-0.190874 -0.0196702
-0.188742 -0.0288227
-0.188716 -0.0284272
-0.188716 -0.0284272
-0.188727 -0.0283152
-0.188727 -0.0283152
-0.188815 -0.0269814
-0.188815 -0.0269814
-0.188937 -0.0264529
-0.188937 -0.0264529
-0.189097 -0.0255996
-0.189097 -0.0255996
-0.189379 -0.0247154
-0.191969 -0.0654746
-0.191132 -0.0632593
-0.191132 -0.0632593
-0.190851 -0.0626251
-0.190851 -0.0626251
-0.189927 -0.0607481
-0.189927 -0.0607481
-0.189437 -0.0598463
-0.189437 -0.0598463
-0.188695 -0.0582911
-0.188695 -0.0582911
-0.188104 -0.0570382
-0.188104 -0.0570382
-0.18771 -0.0558303
-0.18771 -0.0558303
-0.187257 -0.0541163
-0.189328 -0.0322026
-0.189623 -0.0334301
-0.189623 -0.0334301
-0.189837 -0.0342852
-0.189837 -0.0342852
-0.190125 -0.0362839
-0.190125 -0.0362839
-0.190175 -0.0365318
-0.190108 -0.0390052
-0.189977 -0.0395278
-0.189977 -0.0395278
-0.189544 -0.0417531
-0.190166 -0.0374643
-0.190108 -0.0390052
-0.190166 -0.0374643
-0.190175 -0.0365318
-0.188742 -0.0288227
-0.188893 -0.0302251
-0.188893 -0.0302251
-0.189025 -0.0307462
-0.189025 -0.0307462
-0.189328 -0.0322026
-0.181989 -0.0926213
-0.182184 -0.0931718
-0.182184 -0.0931718
-0.182226 -0.0932816
-0.182226 -0.0932816
-0.182594 -0.0956013
-0.182594 -0.0956013
-0.18266 -0.0959923
-0.181261 -0.0905792
-0.181372 -0.0909264
-0.181372 -0.0909264
-0.181989 -0.0926213
-0.18266 -0.0959923
-0.182537 -0.0982098
-0.182537 -0.0982098
-0.182508 -0.0986695
-0.182508 -0.0986695
-0.182089 -0.101141
-0.182089 -0.101141
-0.182042 -0.101373
-0.182042 -0.101373
-0.18201 -0.101547
-0.18201 -0.101547
-0.181915 -0.102395
-0.181711 -0.104368
-0.181783 -0.106529
-0.181783 -0.106529
-0.181908 -0.107795
-0.181915 -0.102395
-0.181729 -0.103964
-0.181729 -0.103964
-0.181711 -0.104368
-0.182685 -0.111684
-0.182891 -0.112489
-0.182891 -0.112489
-0.183639 -0.115381
-0.181908 -0.107795
-0.182188 -0.10937
-0.182188 -0.10937
-0.182685 -0.111684
-0.183639 -0.115381
-0.183765 -0.115865
-0.183765 -0.115865
-0.183797 -0.116008
-0.178136 -0.0824734
-0.178012 -0.0818084
-0.178012 -0.0818084
-0.177552 -0.0795211
-0.178384 -0.0833271
-0.178136 -0.0824734
-0.178384 -0.0833271
-0.178969 -0.0852203
-0.181261 -0.0905792
-0.181036 -0.0900381
-0.181036 -0.0900381
-0.180063 -0.0878987
-0.180063 -0.0878987
-0.179423 -0.0862714
-0.179423 -0.0862714
-0.178969 -0.0852203
-0.177259 -0.0772723
-0.177552 -0.0795211
-0.177259 -0.0772723
-0.177169 -0.0765965
-0.177169 -0.0765965
-0.177117 -0.0761718
-0.177117 -0.0761718
-0.176916 -0.0744514
-0.176916 -0.0744514
-0.176646 -0.0723825
-0.176556 -0.0718375
-0.176208 -0.0698749
-0.176208 -0.0698749
-0.175864 -0.0682496
-0.176646 -0.0723825
-0.176612 -0.0721453
-0.176612 -0.0721453
-0.176556 -0.0718375
-0.175864 -0.0682496
-0.175681 -0.0675221
-0.175681 -0.0675221
-0.175433 -0.066658
-0.175433 -0.066658
-0.175025 -0.0651668
-0.175025 -0.0651668
-0.174667 -0.063902
-0.173338 -0.0501557
-0.173272 -0.0504441
-0.173272 -0.0504441
-0.173235 -0.0506577
-0.174188 -0.046465
-0.173814 -0.047932
-0.173814 -0.047932
-0.173338 -0.0501557
-0.173235 -0.0506577
-0.172917 -0.0529475
-0.172917 -0.0529475
-0.17284 -0.0550489
-0.17284 -0.0550489
-0.172843 -0.0554779
-0.172843 -0.0554779
-0.172911 -0.0560391
-0.173931 -0.0614863
-0.174667 -0.063902
-0.172911 -0.0560391
-0.173419 -0.0594856
-0.173931 -0.0614863
-0.173419 -0.0594856
-0.174687 -0.0442688
-0.174188 -0.046465
-0.175557 -0.0389985
-0.175548 -0.0391517
-0.176011 -0.0342359
-0.175791 -0.0361191
-0.175557 -0.0389985
-0.175791 -0.0361191
-0.174687 -0.0442688
-0.175067 -0.0426
-0.175548 -0.0391517
-0.175502 -0.039478
-0.175502 -0.039478
-0.175067 -0.0426
-0.189056 -0.141999
-0.188166 -0.137101
-0.188166 -0.137101
-0.188036 -0.136458
-0.190015 -0.147536
-0.189104 -0.142248
-0.189104 -0.142248
-0.189056 -0.141999
-0.191092 -0.152993
-0.190039 -0.147653
-0.190039 -0.147653
-0.190015 -0.147536
-0.19256 -0.158303
-0.191177 -0.153319
-0.191177 -0.153319
-0.191092 -0.152993
-0.188036 -0.136458
-0.187875 -0.135684
-0.187875 -0.135684
-0.186959 -0.130996
-0.186959 -0.130996
-0.186612 -0.129299
-0.186612 -0.129299
-0.185918 -0.125698
-0.185918 -0.125698
-0.185285 -0.122712
-0.185285 -0.122712
-0.184896 -0.120667
-0.184896 -0.120667
-0.183851 -0.116261
-0.183851 -0.116261
-0.183797 -0.116008
-0.000954741 -0.643341
-0.000968296 -0.643647
-0.000968296 -0.643647
-0.000994162 -0.644346
-0.000808453 -0.640309
-0.00082383 -0.640552
-0.00082383 -0.640552
-0.000838283 -0.640786
-0.000838283 -0.640786
-0.000844832 -0.640899
-0.000844832 -0.640899
-0.000855308 -0.641083
-0.000855308 -0.641083
-0.000866847 -0.641312
-0.000866847 -0.641312
-0.000874529 -0.641475
-0.000914898 -0.642336
-0.000915022 -0.642339
-0.000915022 -0.642339
-0.000915212 -0.642343
-0.000874529 -0.641475
-0.000889971 -0.641788
-0.000889971 -0.641788
-0.000914898 -0.642336
-0.000915212 -0.642343
-0.000940713 -0.64295
-0.000940713 -0.64295
-0.000954741 -0.643341
-0.000781593 -0.640009
-0.000783792 -0.640029
-0.000783792 -0.640029
-0.000794277 -0.640145
-0.000749816 -0.639751
-0.000753562 -0.639778
-0.000753562 -0.639778
-0.000781593 -0.640009
-0.000794277 -0.640145
-0.000806087 -0.640278
