-0.222946,-0.494291
-0.253343,-0.479733
-0.256805,-0.477866
-0.254763,-0.479014
-0.253343,-0.479733
-0.254763,-0.479014
-0.256805,-0.477866
-0.285075,-0.461261
-0.190264,-0.50783
-0.203481,-0.502581
-0.222946,-0.494291
-0.203481,-0.502581
-0.190264,-0.50783
-0.157606,-0.519148
0.253343,-0.479733
0.222946,-0.494291
0.190264,-0.50783
0.203481,-0.502581
0.190264,-0.50783
0.157606,-0.519148
0.222946,-0.494291
0.203481,-0.502581
0.256805,-0.477866
0.254763,-0.479014
0.285075,-0.461261
0.256805,-0.477866
0.253343,-0.479733
0.254763,-0.479014
0.33344,-0.42759
0.311903,-0.443862
0.356337,-0.40892
0.350605,-0.413798
0.356337,-0.40892
0.36645,-0.399772
0.33344,-0.42759
0.350605,-0.413798
0.307053,-0.447212
0.309831,-0.445345
0.307053,-0.447212
0.285075,-0.461261
0.311903,-0.443862
0.309831,-0.445345
-0.0135227,-0.542154
0.0135227,-0.542154
-0.156628,-0.519476
-0.156189,-0.519604
-0.156628,-0.519476
-0.157606,-0.519148
-0.0681904,-0.538003
-0.0878628,-0.535127
-0.0514291,-0.539858
-0.0269657,-0.541659
-0.0514291,-0.539858
-0.0681904,-0.538003
-0.0135227,-0.542154
-0.0269657,-0.541659
-0.122877,-0.528254
-0.111239,-0.530805
-0.111239,-0.530805
-0.0878628,-0.535127
-0.122877,-0.528254
-0.156189,-0.519604
0.156628,-0.519476
0.156189,-0.519604
0.0681904,-0.538003
0.0878628,-0.535127
0.111239,-0.530805
0.122877,-0.528254
0.122877,-0.528254
0.156189,-0.519604
0.111239,-0.530805
0.0878628,-0.535127
0.0514291,-0.539858
0.0269657,-0.541659
0.0135227,-0.542154
0.0269657,-0.541659
0.0681904,-0.538003
0.0514291,-0.539858
0.156628,-0.519476
0.157606,-0.519148
-0.311903,-0.443862
-0.33344,-0.42759
-0.307053,-0.447212
-0.309831,-0.445345
-0.311903,-0.443862
-0.309831,-0.445345
-0.285075,-0.461261
-0.307053,-0.447212
-0.356337,-0.40892
-0.350605,-0.413798
-0.33344,-0.42759
-0.350605,-0.413798
-0.356337,-0.40892
-0.36645,-0.399772
-0.253343,0.479733
-0.222946,0.494291
-0.254763,0.479014
-0.256805,0.477866
-0.253343,0.479733
-0.254763,0.479014
-0.256805,0.477866
-0.285075,0.461261
-0.203481,0.502581
-0.190264,0.50783
-0.203481,0.502581
-0.222946,0.494291
-0.190264,0.50783
-0.157606,0.519148
0.222946,0.494291
0.253343,0.479733
0.203481,0.502581
0.190264,0.50783
0.222946,0.494291
0.203481,0.502581
0.157606,0.519148
0.190264,0.50783
0.254763,0.479014
0.256805,0.477866
0.254763,0.479014
0.253343,0.479733
0.285075,0.461261
0.256805,0.477866
-0.0135227,0.542154
0.0135227,0.542154
-0.156189,0.519604
-0.156628,0.519476
-0.0681904,0.538003
-0.0878628,0.535127
-0.0269657,0.541659
-0.0514291,0.539858
-0.0269657,0.541659
-0.0135227,0.542154
-0.0681904,0.538003
-0.0514291,0.539858
-0.122877,0.528254
-0.111239,0.530805
-0.0878628,0.535127
-0.111239,0.530805
-0.156189,0.519604
-0.122877,0.528254
-0.157606,0.519148
-0.156628,0.519476
0.156628,0.519476
0.156189,0.519604
0.0878628,0.535127
0.0681904,0.538003
0.0514291,0.539858
0.0269657,0.541659
0.0269657,0.541659
0.0135227,0.542154
0.0514291,0.539858
0.0681904,0.538003
0.111239,0.530805
0.122877,0.528254
0.156189,0.519604
0.122877,0.528254
0.0878628,0.535127
0.111239,0.530805
0.157606,0.519148
0.156628,0.519476
0.33344,0.42759
0.311903,0.443862
0.350605,0.413798
0.356337,0.40892
0.350605,0.413798
0.33344,0.42759
0.36645,0.399772
0.356337,0.40892
0.309831,0.445345
0.307053,0.447212
0.309831,0.445345
0.311903,0.443862
0.285075,0.461261
0.307053,0.447212
-0.311903,0.443862
-0.33344,0.42759
-0.307053,0.447212
-0.309831,0.445345
-0.309831,0.445345
-0.311903,0.443862
-0.307053,0.447212
-0.285075,0.461261
-0.356337,0.40892
-0.350605,0.413798
-0.350605,0.413798
-0.33344,0.42759
-0.36645,0.399772
-0.356337,0.40892
-0.477478,0.257123
-0.465072,0.278895
-0.477478,0.257123
-0.484302,0.243831
-0.465072,0.278895
-0.46018,0.287065
-0.379073,0.38794
-0.385799,0.381094
-0.379073,0.38794
-0.36645,0.399772
-0.438245,0.319609
-0.442138,0.314417
-0.438245,0.319609
-0.42241,0.340249
-0.442138,0.314417
-0.443216,0.31285
-0.443216,0.31285
-0.46018,0.287065
-0.401358,0.364678
-0.416892,0.346837
-0.416892,0.346837
-0.42241,0.340249
-0.401358,0.364678
-0.385799,0.381094
-0.527242,0.126988
-0.52205,0.146479
-0.517614,0.161777
-0.52205,0.146479
-0.527242,0.126988
-0.529979,0.11468
-0.499482,0.210973
-0.506117,0.194782
-0.492774,0.226428
-0.499482,0.210973
-0.511976,0.178528
-0.506117,0.194782
-0.517614,0.161777
-0.511976,0.178528
-0.492774,0.226428
-0.484302,0.243831
-0.539927,0.0535159
-0.535846,0.0837141
-0.539927,0.0535159
-0.539966,0.0531099
-0.535846,0.0837141
-0.534702,0.0909762
-0.529979,0.11468
-0.534702,0.0909762
-0.541826,0.0231575
-0.540068,0.0517186
-0.540068,0.0517186
-0.539966,0.0531099
-0.542168,0.0142268
-0.541826,0.0231575
-0.542168,-0.0142268
-0.542168,0.0142268
-0.465072,-0.278895
-0.477478,-0.257123
-0.484302,-0.243831
-0.477478,-0.257123
-0.465072,-0.278895
-0.46018,-0.287065
-0.385799,-0.381094
-0.379073,-0.38794
-0.442138,-0.314417
-0.438245,-0.319609
-0.42241,-0.340249
-0.438245,-0.319609
-0.442138,-0.314417
-0.443216,-0.31285
-0.46018,-0.287065
-0.443216,-0.31285
-0.401358,-0.364678
-0.416892,-0.346837
-0.42241,-0.340249
-0.416892,-0.346837
-0.385799,-0.381094
-0.401358,-0.364678
-0.36645,-0.399772
-0.379073,-0.38794
-0.52205,-0.146479
-0.527242,-0.126988
-0.52205,-0.146479
-0.517614,-0.161777
-0.527242,-0.126988
-0.529979,-0.11468
-0.506117,-0.194782
-0.499482,-0.210973
-0.511976,-0.178528
-0.506117,-0.194782
-0.492774,-0.226428
-0.499482,-0.210973
-0.484302,-0.243831
-0.492774,-0.226428
-0.511976,-0.178528
-0.517614,-0.161777
-0.535846,-0.0837141
-0.539927,-0.0535159
-0.539966,-0.0531099
-0.539927,-0.0535159
-0.535846,-0.0837141
-0.534702,-0.0909762
-0.534702,-0.0909762
-0.529979,-0.11468
-0.541826,-0.0231575
-0.540068,-0.0517186
-0.539966,-0.0531099
-0.540068,-0.0517186
-0.541826,-0.0231575
-0.542168,-0.0142268
0.465072,0.278895
0.477478,0.257123
0.465072,0.278895
0.46018,0.287065
0.477478,0.257123
0.484302,0.243831
0.527242,0.126988
0.52205,0.146479
0.529979,0.11468
0.527242,0.126988
0.517614,0.161777
0.52205,0.146479
0.535846,0.0837141
0.539927,0.0535159
0.535846,0.0837141
0.534702,0.0909762
0.539927,0.0535159
0.539966,0.0531099
0.540068,0.0517186
0.541826,0.0231575
0.541826,0.0231575
0.542168,0.0142268
0.540068,0.0517186
0.539966,0.0531099
0.529979,0.11468
0.534702,0.0909762
0.499482,0.210973
0.506117,0.194782
0.511976,0.178528
0.506117,0.194782
0.499482,0.210973
0.492774,0.226428
0.492774,0.226428
0.484302,0.243831
0.511976,0.178528
0.517614,0.161777
0.379073,0.38794
0.385799,0.381094
0.442138,0.314417
0.438245,0.319609
0.443216,0.31285
