-0.683011 -0.577567
-0.661118 -0.602736
-0.696296 -0.561499
-0.704803 -0.550831
-0.683011 -0.577567
-0.696296 -0.561499
-0.722723 -0.52723
-0.704803 -0.550831
-0.556648 -0.700169
-0.533343 -0.718191
-0.556648 -0.700169
-0.580475 -0.680696
-0.533343 -0.718191
-0.528655 -0.721717
-0.522349 -0.726202
-0.499793 -0.741848
-0.499793 -0.741848
-0.481433 -0.753866
-0.522349 -0.726202
-0.528655 -0.721717
-0.583961 -0.677766
-0.580475 -0.680696
-0.609896 -0.654352
-0.622635 -0.64218
-0.609896 -0.654352
-0.589078 -0.673226
-0.635036 -0.629983
-0.622635 -0.64218
-0.659273 -0.604789
-0.655844 -0.608415
-0.659273 -0.604789
-0.661118 -0.602736
-0.635036 -0.629983
-0.655844 -0.608415
-0.583961 -0.677766
-0.589078 -0.673226
-0.481433 -0.753866
-0.470298 -0.760957
-0.778712 -0.440339
-0.781333 -0.435837
-0.782466 -0.433769
-0.781333 -0.435837
-0.778712 -0.440339
-0.763621 -0.465974
-0.725646 -0.523322
-0.727248 -0.521061
-0.722723 -0.52723
-0.725646 -0.523322
-0.756294 -0.477701
-0.745075 -0.495035
-0.727248 -0.521061
-0.745075 -0.495035
-0.763621 -0.465974
-0.756294 -0.477701
-0.813009 -0.373122
-0.804998 -0.390052
-0.797677 -0.404883
-0.804998 -0.390052
-0.813009 -0.373122
-0.824819 -0.346373
-0.824819 -0.346373
-0.827232 -0.340646
-0.797677 -0.404883
-0.782466 -0.433769
-0.255891 -0.857108
-0.273072 -0.851828
-0.255891 -0.857108
-0.229693 -0.86468
-0.413083 -0.793484
-0.3928 -0.803625
-0.3928 -0.803625
-0.366646 -0.81611
-0.413083 -0.793484
-0.419213 -0.790299
-0.444974 -0.775978
-0.426581 -0.786301
-0.460547 -0.766861
-0.444974 -0.775978
-0.426581 -0.786301
-0.419213 -0.790299
-0.366646 -0.81611
-0.366106 -0.816359
-0.339148 -0.827698
-0.319166 -0.835687
-0.365701 -0.816537
-0.339148 -0.827698
-0.311904 -0.83845
-0.319166 -0.835687
-0.284319 -0.848151
-0.301251 -0.84229
-0.284319 -0.848151
-0.273072 -0.851828
-0.311904 -0.83845
-0.301251 -0.84229
-0.365701 -0.816537
-0.366106 -0.816359
-0.460547 -0.766861
-0.470298 -0.760957
-0.894394 0.0117141
-0.894394 -0.0117141
-0.893977 0.0297182
-0.894394 0.0117141
-0.893977 -0.0297182
-0.894394 -0.0117141
-0.892923 -0.0525948
-0.893977 -0.0297182
-0.893977 0.0297182
-0.892923 0.0525948
-0.878934 -0.16608
-0.88146 -0.152139
-0.878934 -0.16608
-0.873352 -0.193509
-0.88146 -0.152139
-0.885162 -0.128689
-0.887567 -0.111012
-0.885162 -0.128689
-0.871237 -0.20283
-0.873352 -0.193509
-0.856257 -0.258721
-0.851855 -0.273363
-0.851855 -0.273363
-0.850982 -0.276055
-0.863268 -0.234762
-0.86226 -0.238453
-0.871237 -0.20283
-0.863268 -0.234762
-0.856257 -0.258721
-0.86226 -0.238453
-0.889837 -0.0909038
-0.891686 -0.0706632
-0.892923 -0.0525948
-0.891686 -0.0706632
-0.889837 -0.0909038
-0.887567 -0.111012
-0.88146 0.152139
-0.878934 0.16608
-0.873352 0.193509
-0.878934 0.16608
-0.88146 0.152139
-0.885162 0.128689
-0.885162 0.128689
-0.887567 0.111012
-0.873352 0.193509
-0.871237 0.20283
-0.851855 0.273363
-0.856257 0.258721
-0.851855 0.273363
-0.850982 0.276055
-0.86226 0.238453
-0.863268 0.234762
-0.86226 0.238453
-0.856257 0.258721
-0.871237 0.20283
-0.863268 0.234762
-0.891686 0.0706632
-0.889837 0.0909038
-0.891686 0.0706632
-0.892923 0.0525948
-0.889837 0.0909038
-0.887567 0.111012
-0.838958 0.310648
-0.840183 0.307374
-0.840183 0.307374
-0.850982 0.276055
-0.838958 0.310648
-0.827232 0.340646
-0.838958 -0.310648
-0.840183 -0.307374
-0.850982 -0.276055
-0.840183 -0.307374
-0.827232 -0.340646
-0.838958 -0.310648
-0.661118 0.602736
-0.683011 0.577567
-0.704803 0.550831
-0.696296 0.561499
-0.704803 0.550831
-0.722723 0.52723
-0.683011 0.577567
-0.696296 0.561499
-0.533343 0.718191
-0.556648 0.700169
-0.580475 0.680696
-0.556648 0.700169
-0.533343 0.718191
-0.528655 0.721717
-0.522349 0.726202
-0.499793 0.741848
-0.481433 0.753866
-0.499793 0.741848
-0.528655 0.721717
-0.522349 0.726202
-0.580475 0.680696
-0.583961 0.677766
-0.622635 0.64218
-0.609896 0.654352
-0.622635 0.64218
-0.635036 0.629983
-0.589078 0.673226
-0.609896 0.654352
-0.655844 0.608415
-0.659273 0.604789
-0.635036 0.629983
-0.655844 0.608415
-0.661118 0.602736
-0.659273 0.604789
-0.583961 0.677766
-0.589078 0.673226
-0.481433 0.753866
-0.470298 0.760957
-0.255891 0.857108
-0.273072 0.851828
-0.229693 0.86468
-0.255891 0.857108
-0.413083 0.793484
-0.3928 0.803625
-0.366646 0.81611
-0.3928 0.803625
-0.419213 0.790299
-0.413083 0.793484
-0.366646 0.81611
-0.366106 0.816359
-0.426581 0.786301
-0.444974 0.775978
-0.460547 0.766861
-0.444974 0.775978
-0.426581 0.786301
-0.419213 0.790299
-0.319166 0.835687
-0.339148 0.827698
-0.311904 0.83845
-0.319166 0.835687
-0.365701 0.816537
-0.339148 0.827698
-0.366106 0.816359
-0.365701 0.816537
-0.301251 0.84229
-0.284319 0.848151
-0.301251 0.84229
-0.311904 0.83845
-0.273072 0.851828
-0.284319 0.848151
-0.470298 0.760957
-0.460547 0.766861
-0.781333 0.435837
-0.778712 0.440339
-0.782466 0.433769
-0.781333 0.435837
-0.778712 0.440339
-0.763621 0.465974
-0.804998 0.390052
-0.813009 0.373122
-0.804998 0.390052
-0.797677 0.404883
-0.813009 0.373122
-0.824819 0.346373
-0.827232 0.340646
-0.824819 0.346373
-0.782466 0.433769
-0.797677 0.404883
-0.725646 0.523322
-0.727248 0.521061
-0.725646 0.523322
-0.722723 0.52723
-0.756294 0.477701
-0.745075 0.495035
-0.745075 0.495035
-0.727248 0.521061
-0.756294 0.477701
-0.763621 0.465974
0.661118 0.602736
0.683011 0.577567
0.704803 0.550831
0.696296 0.561499
0.722723 0.52723
0.704803 0.550831
0.696296 0.561499
0.683011 0.577567
0.556648 0.700169
0.533343 0.718191
0.528655 0.721717
0.533343 0.718191
0.556648 0.700169
0.580475 0.680696
0.580475 0.680696
0.583961 0.677766
0.499793 0.741848
0.522349 0.726202
0.528655 0.721717
0.522349 0.726202
0.499793 0.741848
0.481433 0.753866
0.470298 0.760957
0.481433 0.753866
0.609896 0.654352
0.622635 0.64218
0.622635 0.64218
0.635036 0.629983
0.589078 0.673226
0.609896 0.654352
0.589078 0.673226
0.583961 0.677766
0.655844 0.608415
0.659273 0.604789
0.655844 0.608415
0.635036 0.629983
0.659273 0.604789
0.661118 0.602736
0.273072 0.851828
0.255891 0.857108
0.229693 0.86468
0.255891 0.857108
0.3928 0.803625
0.413083 0.793484
0.419213 0.790299
0.413083 0.793484
0.3928 0.803625
0.366646 0.81611
0.366106 0.816359
0.366646 0.81611
0.444974 0.775978
0.426581 0.786301
0.419213 0.790299
0.426581 0.786301
0.444974 0.775978
0.460547 0.766861
0.470298 0.760957
0.460547 0.766861
0.319166 0.835687
0.339148 0.827698
0.319166 0.835687
0.311904 0.83845
0.339148 0.827698
0.365701 0.816537
0.366106 0.816359
0.365701 0.816537
0.284319 0.848151
0.301251 0.84229
0.301251 0.84229
0.311904 0.83845
0.273072 0.851828
0.284319 0.848151
0.781333 0.435837
0.778712 0.440339
0.781333 0.435837
0.782466 0.433769
0.763621 0.465974
0.778712 0.440339
0.804998 0.390052
0.813009 0.373122
0.797677 0.404883
0.804998 0.390052
0.824819 0.346373
0.813009 0.373122
0.827232 0.340646
0.824819 0.346373
0.797677 0.404883
0.782466 0.433769
0.727248 0.521061
0.725646 0.523322
0.745075 0.495035
0.756294 0.477701
0.745075 0.495035
0.727248 0.521061
0.763621 0.465974
0.756294 0.477701
0.722723 0.52723
0.725646 0.523322
0.119821 0.886427
0.0987413 0.88907
0.0679583 0.89206
0.0987413 0.88907
0.119821 0.886427
0.131598 0.88485
0.0658173 0.892249
0.0617084 0.892496
0.0679583 0.89206
0.0658173 0.892249
0.0186429 0.894279
0.0329304 0.893955
0.0186429 0.894279
0 0.894542
0.0617084 0.892496
0.0329304 0.893955
0.172607 0.87771
0.196154 0.872761
0.150518 0.881783
0.163966 0.879453
0.172607 0.87771
0.163966 0.879453
0.131598 0.88485
0.150518 0.881783
0.228095 0.865121
0.226911 0.865414
0.196154 0.872761
0.226911 0.865414
0.228095 0.865121
0.229693 0.86468
0.894394 0.0117141
0.894394 -0.0117141
0.893977 -0.0297182
0.894394 -0.0117141
0.894394 0.0117141
0.893977 0.0297182
0.893977 0.0297182
0.892923 0.0525948
0.893977 -0.0297182
0.892923 -0.0525948
0.88146 0.152139
0.878934 0.16608
0.885162 0.128689
0.88146 0.152139
0.873352 0.193509
0.878934 0.16608
0.871237 0.20283
0.873352 0.193509
0.885162 0.128689
0.887567 0.111012
0.889837 0.0909038
0.891686 0.0706632
0.889837 0.0909038
0.887567 0.111012
0.891686 0.0706632
0.892923 0.0525948
0.851855 0.273363
0.856257 0.258721
0.86226 0.238453
0.863268 0.234762
0.871237 0.20283
0.863268 0.234762
0.86226 0.238453
0.856257 0.258721
0.851855 0.273363
0.850982 0.276055
0.88146 -0.152139
0.878934 -0.16608
0.88146 -0.152139
0.885162 -0.128689
0.878934 -0.16608
0.873352 -0.193509
0.871237 -0.20283
0.873352 -0.193509
0.887567 -0.111012
0.885162 -0.128689
0.889837 -0.0909038
0.891686 -0.0706632
0.887567 -0.111012
0.889837 -0.0909038
0.892923 -0.0525948
0.891686 -0.0706632
0.851855 -0.273363
0.856257 -0.258721
0.863268 -0.234762
0.86226 -0.238453
0.856257 -0.258721
0.86226 -0.238453
0.863268 -0.234762
0.871237 -0.20283
0.850982 -0.276055
0.851855 -0.273363
0.838958 -0.310648
0.840183 -0.307374
0.838958 -0.310648
0.827232 -0.340646
0.850982 -0.276055
0.840183 -0.307374
0.840183 0.307374
0.838958 0.310648
0.838958 0.310648
0.827232 0.340646
0.840183 0.307374
0.850982 0.276055
-0.0987413 0.88907
-0.119821 0.886427
-0.0987413 0.88907
-0.0679583 0.89206
-0.119821 0.886427
-0.131598 0.88485
-0.0658173 0.892249
-0.0617084 0.892496
-0.0658173 0.892249
-0.0679583 0.89206
-0.0329304 0.893955
-0.0186429 0.894279
-0.0329304 0.893955
-0.0617084 0.892496
0 0.894542
-0.0186429 0.894279
-0.172607 0.87771
-0.196154 0.872761
-0.150518 0.881783
-0.163966 0.879453
-0.163966 0.879453
-0.172607 0.87771
-0.150518 0.881783
-0.131598 0.88485
-0.228095 0.865121
-0.226911 0.865414
-0.226911 0.865414
-0.196154 0.872761
-0.229693 0.86468
-0.228095 0.865121
-0.119821 -0.886427
-0.0987413 -0.88907
-0.0679583 -0.89206
-0.0987413 -0.88907
-0.119821 -0.886427
-0.131598 -0.88485
-0.0658173 -0.892249
-0.0617084 -0.892496
-0.0679583 -0.89206
-0.0658173 -0.892249
-0.0186429 -0.894279
-0.0329304 -0.893955
-0.0186429 -0.894279
0 -0.894542
-0.0617084 -0.892496
-0.0329304 -0.893955
-0.172607 -0.87771
-0.196154 -0.872761
-0.150518 -0.881783
-0.163966 -0.879453
-0.172607 -0.87771
-0.163966 -0.879453
-0.131598 -0.88485
-0.150518 -0.881783
-0.228095 -0.865121
-0.226911 -0.865414
-0.196154 -0.872761
-0.226911 -0.865414
-0.228095 -0.865121
-0.229693 -0.86468
0.661118 -0.602736
0.683011 -0.577567
0.556648 -0.700169
0.533343 -0.718191
0.580475 -0.680696
0.556648 -0.700169
0.528655 -0.721717
0.533343 -0.718191
0.499793 -0.741848
0.522349 -0.726202
0.499793 -0.741848
0.481433 -0.753866
0.528655 -0.721717
0.522349 -0.726202
0.580475 -0.680696
0.583961 -0.677766
0.622635 -0.64218
0.609896 -0.654352
0.609896 -0.654352
0.589078 -0.673226
0.622635 -0.64218
0.635036 -0.629983
0.659273 -0.604789
0.655844 -0.608415
0.661118 -0.602736
0.659273 -0.604789
0.655844 -0.608415
0.635036 -0.629983
0.589078 -0.673226
0.583961 -0.677766
0.470298 -0.760957
0.481433 -0.753866
0.696296 -0.561499
0.704803 -0.550831
0.696296 -0.561499
0.683011 -0.577567
0.704803 -0.550831
0.722723 -0.52723
0.781333 -0.435837
0.778712 -0.440339
0.763621 -0.465974
0.778712 -0.440339
0.781333 -0.435837
0.782466 -0.433769
0.727248 -0.521061
0.725646 -0.523322
0.722723 -0.52723
0.725646 -0.523322
0.745075 -0.495035
0.756294 -0.477701
0.763621 -0.465974
0.756294 -0.477701
0.727248 -0.521061
0.745075 -0.495035
0.804998 -0.390052
0.813009 -0.373122
0.824819 -0.346373
0.813009 -0.373122
0.804998 -0.390052
0.797677 -0.404883
0.797677 -0.404883
0.782466 -0.433769
0.824819 -0.346373
0.827232 -0.340646
0.273072 -0.851828
0.255891 -0.857108
0.3928 -0.803625
0.413083 -0.793484
0.3928 -0.803625
0.366646 -0.81611
0.419213 -0.790299
0.413083 -0.793484
0.444974 -0.775978
0.426581 -0.786301
0.444974 -0.775978
0.460547 -0.766861
0.419213 -0.790299
0.426581 -0.786301
0.366106 -0.816359
0.366646 -0.81611
0.339148 -0.827698
0.319166 -0.835687
0.339148 -0.827698
0.365701 -0.816537
0.319166 -0.835687
0.311904 -0.83845
0.301251 -0.84229
0.284319 -0.848151
0.284319 -0.848151
0.273072 -0.851828
0.301251 -0.84229
0.311904 -0.83845
0.366106 -0.816359
0.365701 -0.816537
0.470298 -0.760957
0.460547 -0.766861
0.229693 -0.86468
0.255891 -0.857108
0.0987413 -0.88907
0.119821 -0.886427
0.131598 -0.88485
0.119821 -0.886427
0.0987413 -0.88907
0.0679583 -0.89206
0.196154 -0.872761
0.172607 -0.87771
0.163966 -0.879453
0.150518 -0.881783
0.131598 -0.88485
0.150518 -0.881783
0.163966 -0.879453
0.172607 -0.87771
0.226911 -0.865414
0.228095 -0.865121
0.229693 -0.86468
0.228095 -0.865121
0.196154 -0.872761
0.226911 -0.865414
0.0617084 -0.892496
0.0658173 -0.892249
0.0679583 -0.89206
0.0658173 -0.892249
0.0329304 -0.893955
0.0186429 -0.894279
0.0186429 -0.894279
0 -0.894542
0.0617084 -0.892496
0.0329304 -0.893955
