-0.827122,0.551801
-0.826959,0.552043
-0.827122,0.551801
-0.827382,0.551398
-0.807296,0.580178
-0.794466,0.597627
-0.807296,0.580178
-0.826959,0.552043
-0.794466,0.597627
-0.786647,0.607941
-0.845694,0.522631
-0.856457,0.504792
-0.845694,0.522631
-0.827382,0.551398
-0.863409,0.492873
-0.856457,0.504792
-0.774243,0.623516
-0.765294,0.634649
-0.765294,0.634649
-0.759239,0.641826
-0.774243,0.623516
-0.786647,0.607941
-0.994034,-0.0166398
-0.994034,0.0166398
-0.992496,0.0576669
-0.993868,0.0246301
-0.992496,0.0576669
-0.991981,0.0659236
-0.993868,0.0246301
-0.994034,0.0166398
-0.993868,-0.0246301
-0.992496,-0.0576669
-0.991981,-0.0659236
-0.992496,-0.0576669
-0.993868,-0.0246301
-0.994034,-0.0166398
-0.955842,-0.273341
-0.947664,-0.300556
-0.936166,-0.334641
-0.945187,-0.308159
-0.933244,-0.342613
-0.936166,-0.334641
-0.947664,-0.300556
-0.945187,-0.308159
-0.965166,-0.23834
-0.957954,-0.265953
-0.955842,-0.273341
-0.957954,-0.265953
-0.965166,-0.23834
-0.966982,-0.23099
-0.895741,-0.431333
-0.90698,-0.407078
-0.9207,-0.375012
-0.910346,-0.399592
-0.9207,-0.375012
-0.923824,-0.367357
-0.910346,-0.399592
-0.90698,-0.407078
-0.892061,-0.438805
-0.880082,-0.462443
-0.876006,-0.470031
-0.880082,-0.462443
-0.892061,-0.438805
-0.895741,-0.431333
-0.876006,-0.470031
-0.863409,-0.492873
-0.933244,-0.342613
-0.923824,-0.367357
-0.984941,-0.135145
-0.980762,-0.162847
-0.985882,-0.128263
-0.989072,-0.100528
-0.984941,-0.135145
-0.985882,-0.128263
-0.989781,-0.0935121
-0.989072,-0.100528
-0.979567,-0.169764
-0.974452,-0.197105
-0.979567,-0.169764
-0.980762,-0.162847
-0.974452,-0.197105
-0.972966,-0.204209
-0.966982,-0.23099
-0.972966,-0.204209
-0.991981,-0.0659236
-0.989781,-0.0935121
-0.947664,0.300556
-0.955842,0.273341
-0.945187,0.308159
-0.936166,0.334641
-0.947664,0.300556
-0.945187,0.308159
-0.933244,0.342613
-0.936166,0.334641
-0.957954,0.265953
-0.965166,0.23834
-0.957954,0.265953
-0.955842,0.273341
-0.965166,0.23834
-0.966982,0.23099
-0.90698,0.407078
-0.895741,0.431333
-0.880082,0.462443
-0.892061,0.438805
-0.880082,0.462443
-0.876006,0.470031
-0.892061,0.438805
-0.895741,0.431333
-0.910346,0.399592
-0.9207,0.375012
-0.923824,0.367357
-0.9207,0.375012
-0.910346,0.399592
-0.90698,0.407078
-0.923824,0.367357
-0.933244,0.342613
