-0.769627 -0.573561
-0.757428 -0.58956
-0.748287 -0.601176
-0.757428 -0.58956
-0.769627 -0.573561
-0.789603 -0.545971
-0.790129 -0.545237
-0.789603 -0.545971
-0.726104 -0.627877
-0.733307 -0.619273
-0.748287 -0.601176
-0.733307 -0.619273
-0.726104 -0.627877
-0.721323 -0.633306
-0.702927 -0.653585
-0.721323 -0.633306
-0.809208 -0.516214
-0.819691 -0.49939
-0.819691 -0.49939
-0.827429 -0.486515
-0.809208 -0.516214
-0.79042 -0.544809
-0.790129 -0.545237
-0.79042 -0.544809
-0.841574 -0.461642
-0.84463 -0.456207
-0.841574 -0.461642
-0.827429 -0.486515
-0.84463 -0.456207
-0.84613 -0.453384
-0.84613 -0.453384
-0.860656 -0.424964
-0.656198 -0.700499
-0.64006 -0.715296
-0.620932 -0.731888
-0.631691 -0.722749
-0.64006 -0.715296
-0.631691 -0.722749
-0.620932 -0.731888
-0.606439 -0.744032
-0.676919 -0.680589
-0.656198 -0.700499
-0.682336 -0.675211
-0.680037 -0.677555
-0.676919 -0.680589
-0.680037 -0.677555
-0.702927 -0.653585
-0.682336 -0.675211
-0.564961 -0.775918
-0.554596 -0.783471
-0.594399 -0.753652
-0.580815 -0.764191
-0.564961 -0.775918
-0.580815 -0.764191
-0.606439 -0.744032
-0.594399 -0.753652
-0.554596 -0.783471
-0.545191 -0.789996
-0.959753 0.0082346
-0.959753 -0.0082346
-0.955513 0.0904212
-0.957 0.0731006
-0.950698 0.131716
-0.953088 0.113186
-0.950698 0.131716
-0.947542 0.152807
-0.955513 0.0904212
-0.953088 0.113186
-0.959233 0.0326918
-0.958523 0.0492093
-0.957 0.0731006
-0.958523 0.0492093
-0.959753 0.0082346
-0.959233 0.0326918
-0.955513 -0.0904212
-0.957 -0.0731006
-0.953088 -0.113186
-0.950698 -0.131716
-0.953088 -0.113186
-0.955513 -0.0904212
-0.947542 -0.152807
-0.950698 -0.131716
-0.959233 -0.0326918
-0.958523 -0.0492093
-0.958523 -0.0492093
-0.957 -0.0731006
-0.959233 -0.0326918
-0.959753 -0.0082346
-0.947542 -0.152807
-0.944072 -0.173049
-0.947542 0.152807
-0.944072 0.173049
-0.907927 0.311253
-0.913864 0.29351
-0.928718 0.242275
-0.933218 0.224497
-0.937063 0.207672
-0.94099 0.189292
-0.94099 0.189292
-0.944072 0.173049
-0.937063 0.207672
-0.933218 0.224497
-0.924161 0.259272
-0.919038 0.276736
-0.913864 0.29351
-0.919038 0.276736
-0.928718 0.242275
-0.924161 0.259272
-0.889569 0.360512
-0.881672 0.379304
-0.895504 0.345376
-0.902287 0.327382
-0.895504 0.345376
-0.889569 0.360512
-0.907927 0.311253
-0.902287 0.327382
-0.866456 0.412897
-0.875673 0.393075
-0.875673 0.393075
-0.881672 0.379304
-0.866456 0.412897
-0.860656 0.424964
-0.907927 -0.311253
-0.913864 -0.29351
-0.933218 -0.224497
-0.928718 -0.242275
-0.924161 -0.259272
-0.919038 -0.276736
-0.919038 -0.276736
-0.913864 -0.29351
-0.924161 -0.259272
-0.928718 -0.242275
-0.937063 -0.207672
-0.94099 -0.189292
-0.944072 -0.173049
-0.94099 -0.189292
-0.933218 -0.224497
-0.937063 -0.207672
-0.889569 -0.360512
-0.881672 -0.379304
-0.902287 -0.327382
-0.895504 -0.345376
-0.902287 -0.327382
-0.907927 -0.311253
-0.889569 -0.360512
-0.895504 -0.345376
-0.866456 -0.412897
-0.875673 -0.393075
-0.881672 -0.379304
-0.875673 -0.393075
-0.860656 -0.424964
