-0.0167458,-0.832687
0.0167458,-0.832687
0.0167458,-0.832687
0.0239889,-0.832508
-0.0167458,-0.832687
-0.0239889,-0.832508
-0.0167458,0.832687
0.0167458,0.832687
0.0239889,0.832508
0.0167458,0.832687
-0.0239889,0.832508
-0.0167458,0.832687
-0.602893,0.574406
-0.587715,0.589918
-0.626945,0.548389
-0.627403,0.547874
-0.602893,0.574406
-0.626945,0.548389
-0.628253,0.546865
-0.627403,0.547874
-0.577461,0.600038
-0.561169,0.615232
-0.577461,0.600038
-0.587715,0.589918
-0.551034,0.624471
-0.561169,0.615232
-0.628253,0.546865
-0.650515,0.519891
-0.496108,0.66907
-0.497795,0.667778
-0.496108,0.66907
-0.494668,0.670109
-0.52391,0.647246
-0.543878,0.63063
-0.52391,0.647246
-0.497795,0.667778
-0.551034,0.624471
-0.543878,0.63063
-0.694783,0.459221
-0.710555,0.434312
-0.716394,0.424566
-0.710555,0.434312
-0.694783,0.459221
-0.691697,0.464008
-0.728288,0.403726
-0.716394,0.424566
-0.690405,0.465904
-0.671551,0.492395
-0.66075,0.506794
-0.671551,0.492395
-0.691697,0.464008
-0.690405,0.465904
-0.650515,0.519891
-0.66075,0.506794
-0.744711,0.372698
-0.73931,0.383273
-0.728288,0.403726
-0.73931,0.383273
-0.744711,0.372698
-0.759487,0.341978
-0.46731,0.689245
-0.44163,0.706116
-0.46731,0.689245
-0.494668,0.670109
-0.44163,0.706116
-0.437882,0.708508
-0.277277,0.785259
-0.289149,0.780958
-0.277277,0.785259
-0.259821,0.791205
-0.305492,0.774679
-0.327615,0.765687
-0.305492,0.774679
-0.289149,0.780958
-0.333327,0.76327
-0.327615,0.765687
-0.248713,0.794827
-0.241327,0.797081
-0.248713,0.794827
-0.259821,0.791205
-0.219677,0.803219
-0.241327,0.797081
-0.360195,0.750781
-0.337669,0.761333
-0.386688,0.737761
-0.360195,0.750781
-0.333327,0.76327
-0.337669,0.761333
-0.151442,0.818895
-0.134821,0.821739
-0.151442,0.818895
-0.163514,0.816551
-0.107879,0.825898
-0.134821,0.821739
-0.107879,0.825898
-0.105919,0.826155
-0.185201,0.811975
-0.191824,0.810492
-0.163514,0.816551
-0.185201,0.811975
-0.195619,0.809576
-0.191824,0.810492
-0.195619,0.809576
-0.219677,0.803219
-0.0655603,0.830203
-0.0770346,0.829193
-0.101849,0.826622
-0.0770346,0.829193
-0.0655603,0.830203
-0.0479155,0.831338
-0.105919,0.826155
-0.101849,0.826622
-0.0479155,0.831338
-0.0239889,0.832508
-0.386809,0.737697
-0.386743,0.737733
-0.434624,0.710478
-0.412466,0.723403
-0.412466,0.723403
-0.386809,0.737697
-0.434624,0.710478
-0.437882,0.708508
-0.386688,0.737761
-0.386743,0.737733
-0.768096,0.321767
-0.760003,0.340851
-0.759487,0.341978
-0.760003,0.340851
-0.773836,0.308177
-0.774145,0.307385
-0.774145,0.307385
-0.786346,0.274634
-0.768096,0.321767
-0.773836,0.308177
-0.832686,-0.0179518
-0.832686,0.0179518
-0.832567,-0.0227938
-0.832686,-0.0179518
-0.832567,0.0227938
-0.832686,0.0179518
-0.81545,0.169014
-0.820088,0.144859
-0.81545,0.169014
-0.811478,0.187083
-0.820088,0.144859
-0.822257,0.132124
-0.800555,0.229467
-0.797428,0.240219
-0.807156,0.205008
-0.800555,0.229467
-0.78711,0.272396
-0.797428,0.240219
-0.786346,0.274634
-0.78711,0.272396
-0.807156,0.205008
-0.811478,0.187083
-0.827421,0.0948273
-0.830486,0.0628002
-0.830929,0.0567738
-0.830486,0.0628002
-0.827421,0.0948273
-0.826365,0.103513
-0.826365,0.103513
