-0.550051 -0.756479
-0.533737 -0.768025
-0.550051 -0.756479
-0.571705 -0.740295
-0.521266 -0.776629
-0.50491 -0.787299
-0.521266 -0.776629
-0.533737 -0.768025
-0.491751 -0.79567
-0.50491 -0.787299
-0.73985 -0.572382
-0.720373 -0.596595
-0.73985 -0.572382
-0.742139 -0.569503
-0.707459 -0.611836
-0.720373 -0.596595
-0.743517 -0.567679
-0.762707 -0.541407
-0.742139 -0.569503
-0.743517 -0.567679
-0.775622 -0.522758
-0.762707 -0.541407
-0.697819 -0.622866
-0.707459 -0.611836
-0.795412 -0.492087
-0.782313 -0.512764
-0.782313 -0.512764
-0.775622 -0.522758
-0.818272 -0.453097
-0.828078 -0.434892
-0.834706 -0.422108
-0.850086 -0.39052
-0.850086 -0.39052
-0.850122 -0.390443
-0.834706 -0.422108
-0.828078 -0.434892
-0.803429 -0.479063
-0.800893 -0.483344
-0.795412 -0.492087
-0.800893 -0.483344
-0.818272 -0.453097
-0.803429 -0.479063
-0.627889 -0.693475
-0.627717 -0.693625
-0.627889 -0.693475
-0.628021 -0.693353
-0.602902 -0.715083
-0.627717 -0.693625
-0.66928 -0.653441
-0.675269 -0.647303
-0.651842 -0.670777
-0.66928 -0.653441
-0.683725 -0.638212
-0.675269 -0.647303
-0.651842 -0.670777
-0.628021 -0.693353
-0.683725 -0.638212
-0.697819 -0.622866
-0.577636 -0.735777
-0.582595 -0.731813
-0.577636 -0.735777
-0.571705 -0.740295
-0.602902 -0.715083
-0.582595 -0.731813
-0.440714 -0.824992
-0.45417 -0.817654
-0.440714 -0.824992
-0.42398 -0.83374
-0.466461 -0.810722
-0.480995 -0.802188
-0.466461 -0.810722
-0.45417 -0.817654
-0.491751 -0.79567
-0.480995 -0.802188
-0.9352 0.0116858
-0.9352 -0.0116858
-0.9352 0.0116858
-0.934806 0.0295603
-0.934806 -0.0295603
-0.9352 -0.0116858
-0.934806 -0.0295603
-0.933759 -0.0532457
-0.934806 0.0295603
-0.933759 0.0532457
-0.93049 0.0945351
-0.932644 0.0701991
-0.932644 0.0701991
-0.933759 0.0532457
-0.93049 0.0945351
-0.928757 0.110335
-0.93049 -0.0945351
-0.932644 -0.0701991
-0.933759 -0.0532457
-0.932644 -0.0701991
-0.928757 -0.110335
-0.93049 -0.0945351
-0.92353 -0.147981
-0.918447 -0.177045
-0.918447 -0.177045
-0.916845 -0.185168
-0.92353 -0.147981
-0.925414 -0.135735
-0.928757 -0.110335
-0.925414 -0.135735
-0.909583 -0.218372
-0.916845 -0.185168
-0.92353 0.147981
-0.918447 0.177045
-0.916845 0.185168
-0.918447 0.177045
-0.925414 0.135735
-0.92353 0.147981
-0.925414 0.135735
