-0.793578 0.601928
-0.784455 0.613962
-0.84358 0.529938
-0.825026 0.558152
-0.844735 0.528062
-0.844027 0.529236
-0.844027 0.529236
-0.84358 0.529938
-0.844735 0.528062
-0.861798 0.499516
-0.805237 0.58641
-0.812366 0.576434
-0.812366 0.576434
-0.825026 0.558152
-0.793578 0.601928
-0.805237 0.58641
-0.778538 0.621392
-0.784455 0.613962
-0.995974 -0.0122738
-0.995974 0.0122738
-0.995974 -0.0122738
-0.995628 -0.0289795
-0.995628 0.0289795
-0.995974 0.0122738
-0.995628 0.0289795
-0.99461 0.0535629
-0.995628 -0.0289795
-0.99461 -0.0535629
-0.951247 -0.29535
-0.957637 -0.274067
-0.957637 -0.274067
-0.9614 -0.260401
-0.951247 -0.29535
-0.947078 -0.308591
-0.93981 -0.329948
-0.947078 -0.308591
-0.966943 -0.239174
-0.9614 -0.260401
-0.900062 -0.426604
-0.909318 -0.406625
-0.900062 -0.426604
-0.894495 -0.438272
-0.914512 -0.394678
-0.909318 -0.406625
-0.914512 -0.394678
-0.923022 -0.374479
-0.894495 -0.438272
-0.884482 -0.458039
-0.867989 -0.488572
-0.878656 -0.469229
-0.878656 -0.469229
-0.884482 -0.458039
-0.867989 -0.488572
-0.861798 -0.499516
-0.935493 -0.342136
-0.927747 -0.362483
-0.923022 -0.374479
-0.927747 -0.362483
-0.93981 -0.329948
-0.935493 -0.342136
-0.986655 -0.136694
-0.983528 -0.157434
-0.981251 -0.171236
-0.983528 -0.157434
-0.988454 -0.122763
-0.986655 -0.136694
-0.988454 -0.122763
-0.990847 -0.101976
-0.977381 -0.191944
-0.981251 -0.171236
-0.970104 -0.225862
-0.97468 -0.205382
-0.970104 -0.225862
-0.966943 -0.239174
-0.977381 -0.191944
-0.97468 -0.205382
-0.992142 -0.0881629
-0.993795 -0.0674333
-0.993795 -0.0674333
-0.99461 -0.0535629
-0.992142 -0.0881629
-0.990847 -0.101976
-0.951247 0.29535
-0.957637 0.274067
-0.9614 0.260401
-0.957637 0.274067
-0.947078 0.308591
-0.951247 0.29535
-0.947078 0.308591
-0.93981 0.329948
-0.966943 0.239174
-0.9614 0.260401
-0.909318 0.406625
-0.900062 0.426604
-0.909318 0.406625
-0.914512 0.394678
-0.894495 0.438272
-0.900062 0.426604
-0.894495 0.438272
-0.884482 0.458039
-0.914512 0.394678
-0.923022 0.374479
-0.935493 0.342136
-0.927747 0.362483
-0.927747 0.362483
-0.923022 0.374479
-0.935493 0.342136
-0.93981 0.329948
-0.867989 0.488572
-0.878656 0.469229
-0.884482 0.458039
-0.878656 0.469229
-0.861798 0.499516
-0.867989 0.488572
-0.986655 0.136694
-0.983528 0.157434
-0.983528 0.157434
-0.981251 0.171236
-0.986655 0.136694
-0.988454 0.122763
-0.990847 0.101976
-0.988454 0.122763
-0.977381 0.191944
-0.981251 0.171236
-0.97468 0.205382
-0.970104 0.225862
-0.97468 0.205382
-0.977381 0.191944
-0.966943 0.239174
-0.970104 0.225862
-0.992142 0.0881629
-0.993795 0.0674333
-0.99461 0.0535629
-0.993795 0.0674333
-0.990847 0.101976
-0.992142 0.0881629
-0.784455 -0.613962
-0.793578 -0.601928
-0.784455 -0.613962
-0.778538 -0.621392
-0.84358 -0.529938
-0.825026 -0.558152
-0.844735 -0.528062
-0.844027 -0.529236
-0.84358 -0.529938
-0.844027 -0.529236
-0.861798 -0.499516
-0.844735 -0.528062
-0.805237 -0.58641
-0.812366 -0.576434
-0.825026 -0.558152
-0.812366 -0.576434
-0.805237 -0.58641
-0.793578 -0.601928
0.32576 0.941317
0.299527 0.949935
0.273904 0.957677
0.299527 0.949935
0.32576 0.941317
0.333388 0.93871
0.265377 0.960145
0.273904 0.957677
0.340776 0.935985
0.366634 0.926104
0.392485 0.915513
0.366634 0.926104
0.333388 0.93871
0.340776 0.935985
0.39934 0.912612
0.406765 0.909259
0.392485 0.915513
0.39934 0.912612
0.472708 0.876749
0.493433 0.865261
0.511757 0.854514
0.493433 0.865261
0.462592 0.88221
0.472708 0.876749
0.511757 0.854514
0.523685 0.847341
0.453338 0.88692
0.431204 0.897882
0.406765 0.909259
0.431204 0.897882
0.453338 0.88692
0.462592 0.88221
0.207099 0.974333
0.232572 0.968506
0.25721 0.962308
0.232572 0.968506
0.199521 0.975967
0.207099 0.974333
0.25721 0.962308
0.265377 0.960145
0.192071 0.977406
0.166304 0.982056
0.14023 0.986185
0.166304 0.982056
0.192071 0.977406
0.199521 0.975967
0.122705 0.98851
0.133093 0.987238
0.133093 0.987238
0.14023 0.986185
0.0409466 0.99528
0.0333816 0.995627
