1.94811e-05 -1.94514
3.93126e-05 -1.94539
3.93126e-05 -1.94539
0.000193926 -1.94714
0.000193926 -1.94714
0.000197447 -1.94719
0.000197447 -1.94719
0.000236803 -1.94763
-0.000779767 -1.93592
-0.000654589 -1.9374
-0.000654589 -1.9374
-0.000563164 -1.9384
-0.000563164 -1.9384
-0.000471371 -1.93951
-0.000471371 -1.93951
-0.000358204 -1.94077
-0.000358204 -1.94077
-0.000294659 -1.94154
-0.000294659 -1.94154
-0.000164199 -1.94302
-0.000164199 -1.94302
-0.000124588 -1.9435
-0.000124588 -1.9435
1.94811e-05 -1.94514
-0.158292 0.643277
-0.159927 0.641882
-0.159927 0.641882
-0.159962 0.641852
-0.159962 0.641852
-0.162956 0.639379
-0.162956 0.639379
-0.163085 0.639274
-0.163085 0.639274
-0.165997 0.63693
-0.165997 0.63693
-0.166243 0.636735
-0.166243 0.636735
-0.169061 0.634558
-0.172141 0.632253
-0.169449 0.634263
-0.169449 0.634263
-0.169061 0.634558
-0.175225 0.629988
-0.172688 0.631851
-0.172688 0.631851
-0.172141 0.632253
-0.178326 0.627782
-0.175933 0.629477
-0.175933 0.629477
-0.175225 0.629988
-0.181442 0.62563
-0.179203 0.62717
-0.179203 0.62717
-0.178326 0.627782
-0.184558 0.623493
-0.182482 0.624917
-0.182482 0.624917
-0.181442 0.62563
-0.187674 0.621368
-0.185739 0.622676
-0.185739 0.622676
-0.184558 0.623493
-0.190781 0.619232
-0.188978 0.620458
-0.188978 0.620458
-0.187674 0.621368
-0.193861 0.617043
-0.192177 0.618233
-0.192177 0.618233
-0.190781 0.619232
-0.193861 0.617043
-0.195314 0.615971
-0.195314 0.615971
-0.196925 0.614819
-0.196925 0.614819
-0.198406 0.613697
-0.198406 0.613697
-0.199968 0.612547
-0.199968 0.612547
-0.201441 0.611394
-0.201441 0.611394
-0.202985 0.610211
-0.202985 0.610211
-0.204418 0.609063
-0.204418 0.609063
-0.205987 0.607835
-0.208975 0.605417
-0.207347 0.606711
-0.207347 0.606711
-0.205987 0.607835
-0.211966 0.602987
-0.210246 0.604368
-0.210246 0.604368
-0.208975 0.605417
-0.214968 0.600557
-0.213119 0.602034
-0.213119 0.602034
-0.211966 0.602987
-0.217995 0.598148
-0.215981 0.599729
-0.215981 0.599729
-0.214968 0.600557
-0.230483 0.588926
-0.230542 0.588886
-0.22105 0.595765
-0.218845 0.597466
-0.218845 0.597466
-0.217995 0.598148
