-0.805208 -0.585545
-0.785185 -0.611955
-0.838042 -0.537308
-0.825727 -0.556036
-0.854939 -0.509869
-0.844582 -0.527034
-0.844582 -0.527034
-0.838042 -0.537308
-0.854939 -0.509869
-0.86242 -0.497354
-0.806073 -0.584394
-0.806602 -0.583654
-0.806602 -0.583654
-0.825727 -0.556036
-0.805208 -0.585545
-0.806073 -0.584394
-0.772199 -0.628262
-0.785185 -0.611955
-0.995373 0.0163921
-0.995373 -0.0163921
-0.995373 0.0163921
-0.995197 0.0248745
-0.995197 -0.0248745
-0.995373 -0.0163921
-0.995197 -0.0248745
-0.993838 -0.0576832
-0.995197 0.0248745
-0.993838 0.0576832
-0.949344 0.299653
-0.957831 0.271387
-0.957831 0.271387
-0.959661 0.264738
-0.949344 0.299653
-0.947362 0.305945
-0.937745 0.334205
-0.947362 0.305945
-0.967042 0.236471
-0.959661 0.264738
-0.897516 0.430725
-0.909749 0.404319
-0.897516 0.430725
-0.894997 0.436004
-0.912124 0.398856
-0.909749 0.404319
-0.912124 0.398856
-0.923378 0.372144
-0.894997 0.436004
-0.881782 0.462092
-0.865134 0.492556
-0.879214 0.467025
-0.879214 0.467025
-0.881782 0.462092
-0.865134 0.492556
-0.86242 0.497354
-0.935775 0.339767
-0.925524 0.366695
-0.923378 0.372144
-0.925524 0.366695
-0.937745 0.334205
-0.935775 0.339767
-0.986484 0.133895
-0.982312 0.161559
-0.981174 0.168457
-0.982312 0.161559
-0.987388 0.126897
-0.986484 0.133895
-0.987388 0.126897
-0.990579 0.0991668
-0.976017 0.196047
-0.981174 0.168457
-0.968592 0.229945
-0.97469 0.202652
-0.968592 0.229945
-0.967042 0.236471
-0.976017 0.196047
-0.97469 0.202652
-0.991224 0.0922835
-0.993431 0.0646096
-0.993431 0.0646096
-0.993838 0.0576832
-0.991224 0.0922835
-0.990579 0.0991668
-0.949344 -0.299653
-0.957831 -0.271387
-0.959661 -0.264738
-0.957831 -0.271387
-0.947362 -0.305945
-0.949344 -0.299653
-0.947362 -0.305945
-0.937745 -0.334205
-0.967042 -0.236471
-0.959661 -0.264738
-0.909749 -0.404319
-0.897516 -0.430725
-0.909749 -0.404319
-0.912124 -0.398856
-0.894997 -0.436004
-0.897516 -0.430725
-0.894997 -0.436004
-0.881782 -0.462092
-0.912124 -0.398856
-0.923378 -0.372144
-0.935775 -0.339767
-0.925524 -0.366695
-0.925524 -0.366695
-0.923378 -0.372144
-0.935775 -0.339767
-0.937745 -0.334205
-0.865134 -0.492556
-0.879214 -0.467025
-0.881782 -0.462092
-0.879214 -0.467025
-0.86242 -0.497354
-0.865134 -0.492556
-0.986484 -0.133895
-0.982312 -0.161559
-0.982312 -0.161559
-0.981174 -0.168457
-0.986484 -0.133895
-0.987388 -0.126897
-0.990579 -0.0991668
-0.987388 -0.126897
-0.976017 -0.196047
-0.981174 -0.168457
-0.97469 -0.202652
-0.968592 -0.229945
-0.97469 -0.202652
-0.976017 -0.196047
-0.967042 -0.236471
