-0.629943,-0.582443
-0.640768,-0.570682
-0.629943,-0.582443
-0.61615,-0.597137
-0.640768,-0.570682
-0.646728,-0.563841
-0.646728,-0.563841
-0.664217,-0.543036
-0.59058,-0.622335
-0.607667,-0.605689
-0.607667,-0.605689
-0.61615,-0.597137
-0.59058,-0.622335
-0.564319,-0.646552
-0.725159,-0.458497
-0.735959,-0.440988
-0.725159,-0.458497
-0.709664,-0.48231
-0.743415,-0.428327
-0.735959,-0.440988
-0.696917,-0.500412
-0.705953,-0.487774
-0.685628,-0.515916
-0.68042,-0.522709
-0.696917,-0.500412
-0.685628,-0.515916
-0.68042,-0.522709
-0.664217,-0.543036
-0.709664,-0.48231
-0.705953,-0.487774
-0.763781,-0.39098
-0.7604,-0.397743
-0.763781,-0.39098
-0.776024,-0.366088
-0.759296,-0.399828
-0.7604,-0.397743
-0.779525,-0.358541
-0.790397,-0.333696
-0.776024,-0.366088
-0.779525,-0.358541
-0.797152,-0.317257
-0.790397,-0.333696
-0.743415,-0.428327
-0.759296,-0.399828
-0.564267,-0.646598
-0.564185,-0.646668
-0.564267,-0.646598
-0.564319,-0.646552
-0.480609,-0.710773
-0.498119,-0.698561
-0.509393,-0.690496
-0.498119,-0.698561
-0.480609,-0.710773
-0.465993,-0.720362
-0.451083,-0.729869
-0.465993,-0.720362
-0.537179,-0.668995
-0.51782,-0.684105
-0.509393,-0.690496
-0.51782,-0.684105
-0.537179,-0.668995
-0.564185,-0.646668
-0.262919,-0.816698
-0.286906,-0.8087
-0.286906,-0.8087
-0.291507,-0.8071
-0.246758,-0.821756
-0.262919,-0.816698
-0.246758,-0.821756
-0.234027,-0.825471
-0.294691,-0.805926
-0.319447,-0.796263
-0.294691,-0.805926
-0.291507,-0.8071
-0.319447,-0.796263
-0.343174,-0.786489
-0.149674,-0.844889
-0.134025,-0.84748
-0.157781,-0.843414
-0.149674,-0.844889
-0.134025,-0.84748
-0.120828,-0.849515
-0.20157,-0.834079
-0.206248,-0.832944
-0.20157,-0.834079
-0.178054,-0.839273
-0.206248,-0.832944
-0.214211,-0.830878
-0.214211,-0.830878
-0.234027,-0.825471
-0.157781,-0.843414
-0.178054,-0.839273
-0.0631156,-0.855705
-0.071977,-0.855017
-0.0631156,-0.855705
-0.0426999,-0.85698
-0.114274,-0.850422
-0.0920639,-0.852996
-0.0920639,-0.852996
-0.071977,-0.855017
-0.114274,-0.850422
-0.120828,-0.849515
-0.346986,-0.78484
-0.352116,-0.782506
-0.346986,-0.78484
-0.343174,-0.786489
-0.42577,-0.744925
-0.411436,-0.752933
-0.399935,-0.759138
-0.411436,-0.752933
-0.42577,-0.744925
-0.438113,-0.737716
-0.451083,-0.729869
-0.438113,-0.737716
-0.373651,-0.772347
-0.390336,-0.764087
-0.399935,-0.759138
-0.390336,-0.764087
-0.373651,-0.772347
-0.352116,-0.782506
-0.803636,-0.300598
-0.797152,-0.317257
