-0.526404,-0.784946
-0.524708,-0.786052
-0.528558,-0.78346
-0.526404,-0.784946
-0.524708,-0.786052
-0.496782,-0.803811
-0.765779,-0.553747
-0.773258,-0.543189
-0.765779,-0.553747
-0.752593,-0.571409
-0.785742,-0.524962
-0.773258,-0.543189
-0.744874,-0.581632
-0.739964,-0.587806
-0.744874,-0.581632
-0.752593,-0.571409
-0.722956,-0.608526
-0.703014,-0.631605
-0.722956,-0.608526
-0.739964,-0.587806
-0.703014,-0.631605
-0.700277,-0.634678
-0.785742,-0.524962
-0.803318,-0.497879
-0.828873,-0.45382
-0.838957,-0.434909
-0.822271,-0.46575
-0.828873,-0.45382
-0.851753,-0.409401
-0.838957,-0.434909
-0.854636,-0.403419
-0.851753,-0.409401
-0.807271,-0.491328
-0.804622,-0.4958
-0.807271,-0.491328
-0.822271,-0.46575
-0.803318,-0.497879
-0.804622,-0.4958
-0.640545,-0.694696
-0.653974,-0.682179
-0.62968,-0.70469
-0.620994,-0.712305
-0.640545,-0.694696
-0.62968,-0.70469
-0.620994,-0.712305
-0.604636,-0.726227
-0.663897,-0.672483
-0.653974,-0.682179
-0.69633,-0.638898
-0.677462,-0.658823
-0.677462,-0.658823
-0.663897,-0.672483
-0.69633,-0.638898
-0.700277,-0.634678
-0.574702,-0.750221
-0.553114,-0.76618
-0.584541,-0.742528
-0.579255,-0.746754
-0.579255,-0.746754
-0.574702,-0.750221
-0.584541,-0.742528
-0.604636,-0.726227
-0.528558,-0.78346
-0.553114,-0.76618
-0.472296,-0.818652
-0.471612,-0.819054
-0.471612,-0.819054
-0.470787,-0.819519
-0.472296,-0.818652
-0.496782,-0.803811
-0.944969,0.00473058
-0.944969,-0.00473058
-0.944271,0.0367143
-0.944969,0.00473058
-0.944271,-0.0367143
-0.944969,-0.00473058
-0.941778,0.0778843
-0.941065,0.0861354
-0.941778,0.0778843
-0.943881,0.0457234
-0.941065,0.0861354
-0.937453,0.119281
-0.93657,0.126083
-0.937453,0.119281
-0.944271,0.0367143
-0.943881,0.0457234
-0.941065,-0.0861354
-0.941778,-0.0778843
-0.943881,-0.0457234
-0.941778,-0.0778843
-0.941065,-0.0861354
-0.937453,-0.119281
-0.937453,-0.119281
-0.93657,-0.126083
-0.943881,-0.0457234
-0.944271,-0.0367143
-0.925852,-0.189076
-0.923592,-0.200534
-0.930818,-0.163565
-0.931341,-0.160559
-0.925852,-0.189076
-0.930818,-0.163565
-0.931341,-0.160559
-0.93657,-0.126083
-0.923295,-0.201891
-0.923592,-0.200534
-0.923592,0.200534
-0.925852,0.189076
-0.931341,0.160559
-0.930818,0.163565
-0.925852,0.189076
-0.930818,0.163565
-0.931341,0.160559
-0.93657,0.126083
-0.923295,0.201891
-0.923592,0.200534
-0.894282,0.305771
-0.894697,0.304573
-0.894697,0.304573
-0.905409,0.271084
-0.894282,0.305771
-0.882484,0.338295
-0.881695,0.340315
-0.882484,0.338295
-0.905665,0.270242
-0.905409,0.271084
-0.91505,0.23651
-0.915269,0.235675
-0.91505,0.23651
-0.905665,0.270242
-0.923295,0.201891
-0.915269,0.235675
-0.869142,0.371193
-0.867811,0.374246
-0.854636,0.403419
-0.867811,0.374246
-0.881695,0.340315
-0.869142,0.371193
-0.894282,-0.305771
-0.894697,-0.304573
-0.905409,-0.271084
-0.894697,-0.304573
-0.882484,-0.338295
-0.894282,-0.305771
-0.882484,-0.338295
-0.881695,-0.340315
-0.905665,-0.270242
-0.905409,-0.271084
-0.915269,-0.235675
-0.91505,-0.23651
-0.915269,-0.235675
-0.923295,-0.201891
-0.905665,-0.270242
-0.91505,-0.23651
-0.869142,-0.371193
-0.867811,-0.374246
-0.867811,-0.374246
-0.854636,-0.403419
-0.869142,-0.371193
-0.881695,-0.340315
-0.524708,0.786052
-0.526404,0.784946
-0.528558,0.78346
-0.526404,0.784946
-0.524708,0.786052
-0.496782,0.803811
-0.472296,0.818652
-0.471612,0.819054
-0.470787,0.819519
-0.471612,0.819054
-0.496782,0.803811
-0.472296,0.818652
-0.773258,0.543189
-0.765779,0.553747
-0.773258,0.543189
-0.785742,0.524962
-0.752593,0.571409
-0.765779,0.553747
-0.739964,0.587806
-0.744874,0.581632
-0.744874,0.581632
-0.752593,0.571409
-0.703014,0.631605
-0.722956,0.608526
-0.739964,0.587806
-0.722956,0.608526
-0.703014,0.631605
-0.700277,0.634678
-0.785742,0.524962
-0.803318,0.497879
-0.838957,0.434909
-0.828873,0.45382
-0.851753,0.409401
-0.838957,0.434909
-0.822271,0.46575
-0.828873,0.45382
-0.804622,0.4958
-0.807271,0.491328
-0.804622,0.4958
-0.803318,0.497879
-0.822271,0.46575
-0.807271,0.491328
-0.851753,0.409401
-0.854636,0.403419
-0.653974,0.682179
-0.640545,0.694696
-0.620994,0.712305
-0.62968,0.70469
-0.640545,0.694696
-0.62968,0.70469
-0.620994,0.712305
-0.604636,0.726227
-0.663897,0.672483
-0.653974,0.682179
-0.69633,0.638898
-0.677462,0.658823
-0.663897,0.672483
-0.677462,0.658823
-0.700277,0.634678
-0.69633,0.638898
-0.574702,0.750221
-0.553114,0.76618
-0.584541,0.742528
-0.579255,0.746754
-0.574702,0.750221
-0.579255,0.746754
-0.604636,0.726227
-0.584541,0.742528
-0.553114,0.76618
-0.528558,0.78346
0.526404,0.784946
0.524708,0.786052
0.496782,0.803811
0.524708,0.786052
0.526404,0.784946
0.528558,0.78346
0.471612,0.819054
0.472296,0.818652
0.496782,0.803811
0.472296,0.818652
0.471612,0.819054
0.470787,0.819519
0.765779,0.553747
0.773258,0.543189
0.773258,0.543189
0.785742,0.524962
0.752593,0.571409
0.765779,0.553747
0.803318,0.497879
0.785742,0.524962
0.739964,0.587806
0.744874,0.581632
0.752593,0.571409
0.744874,0.581632
0.722956,0.608526
0.703014,0.631605
0.700277,0.634678
0.703014,0.631605
0.722956,0.608526
0.739964,0.587806
0.838957,0.434909
0.828873,0.45382
0.838957,0.434909
0.851753,0.409401
0.828873,0.45382
0.822271,0.46575
0.807271,0.491328
0.804622,0.4958
0.804622,0.4958
0.803318,0.497879
0.807271,0.491328
0.822271,0.46575
0.854636,0.403419
0.851753,0.409401
0.653974,0.682179
0.640545,0.694696
0.62968,0.70469
0.620994,0.712305
0.604636,0.726227
0.620994,0.712305
0.62968,0.70469
0.640545,0.694696
0.653974,0.682179
0.663897,0.672483
0.553114,0.76618
0.574702,0.750221
0.579255,0.746754
0.584541,0.742528
0.604636,0.726227
0.584541,0.742528
0.579255,0.746754
0.574702,0.750221
0.553114,0.76618
0.528558,0.78346
0.677462,0.658823
0.69633,0.638898
0.700277,0.634678
0.69633,0.638898
0.677462,0.658823
0.663897,0.672483
0.191957,0.9253
0.198443,0.924
0.207374,0.921969
0.198443,0.924
0.165385,0.930382
0.136043,0.935206
0.132161,0.935808
0.136043,0.935206
0.191957,0.9253
0.165385,0.930382
0.0990725,0.93978
0.126339,0.936557
0.132161,0.935808
0.126339,0.936557
0.0990725,0.93978
0.0815286,0.941402
0.249237,0.911464
0.231176,0.916281
0.249237,0.911464
0.263676,0.907482
0.231176,0.916281
0.207374,0.921969
0.349614,0.877991
0.325138,0.887282
0.304662,0.894496
0.325138,0.887282
0.360577,0.873529
0.355504,0.875671
0.360577,0.873529
0.385404,0.862804
0.355504,0.875671
0.349614,0.877991
0.416592,0.848319
0.443387,0.834488
0.470787,0.819519
0.443387,0.834488
0.414665,0.849293
0.412562,0.850295
0.412562,0.850295
0.385404,0.862804
0.416592,0.848319
0.414665,0.849293
0.294562,0.897958
0.281524,0.902075
0.281524,0.902075
0.263676,0.907482
0.304662,0.894496
0.294562,0.897958
0.0660462,0.942695
0.0373484,0.944328
0.0330417,0.944534
0.0307889,0.944583
0,0.94499
0.0307889,0.944583
0.0330417,0.944534
0.0373484,0.944328
0.0660462,0.942695
0.0815286,0.941402
0.944969,0.00473058
0.944969,-0.00473058
0.944271,-0.0367143
0.944969,-0.00473058
0.944969,0.00473058
0.944271,0.0367143
0.941065,-0.0861354
0.941778,-0.0778843
0.937453,-0.119281
0.941065,-0.0861354
0.943881,-0.0457234
0.941778,-0.0778843
0.944271,-0.0367143
0.943881,-0.0457234
0.937453,-0.119281
0.93657,-0.126083
0.941065,0.0861354
0.941778,0.0778843
0.941065,0.0861354
0.937453,0.119281
0.941778,0.0778843
0.943881,0.0457234
0.944271,0.0367143
0.943881,0.0457234
0.93657,0.126083
0.937453,0.119281
0.925852,0.189076
0.923592,0.200534
0.923592,0.200534
0.923295,0.201891
0.931341,0.160559
0.930818,0.163565
0.93657,0.126083
0.931341,0.160559
0.925852,0.189076
0.930818,0.163565
0.925852,-0.189076
0.923592,-0.200534
0.923295,-0.201891
0.923592,-0.200534
0.931341,-0.160559
0.930818,-0.163565
0.931341,-0.160559
0.93657,-0.126083
0.930818,-0.163565
0.925852,-0.189076
0.894282,-0.305771
0.894697,-0.304573
0.894282,-0.305771
0.882484,-0.338295
0.905409,-0.271084
0.894697,-0.304573
0.905409,-0.271084
0.905665,-0.270242
0.882484,-0.338295
0.881695,-0.340315
0.867811,-0.374246
0.869142,-0.371193
0.869142,-0.371193
0.881695,-0.340315
0.867811,-0.374246
0.854636,-0.403419
0.915269,-0.235675
0.91505,-0.23651
0.905665,-0.270242
0.91505,-0.23651
0.923295,-0.201891
0.915269,-0.235675
0.894697,0.304573
0.894282,0.305771
0.894282,0.305771
0.882484,0.338295
0.894697,0.304573
0.905409,0.271084
0.905665,0.270242
0.905409,0.271084
0.881695,0.340315
0.882484,0.338295
0.869142,0.371193
0.867811,0.374246
0.869142,0.371193
0.881695,0.340315
0.854636,0.403419
0.867811,0.374246
0.91505,0.23651
0.915269,0.235675
0.923295,0.201891
0.915269,0.235675
0.905665,0.270242
0.91505,0.23651
-0.198443,0.924
-0.191957,0.9253
-0.165385,0.930382
-0.136043,0.935206
-0.136043,0.935206
-0.132161,0.935808
-0.165385,0.930382
-0.191957,0.9253
-0.198443,0.924
-0.207374,0.921969
-0.126339,0.936557
-0.0990725,0.93978
-0.126339,0.936557
-0.132161,0.935808
-0.0990725,0.93978
-0.0815286,0.941402
-0.231176,0.916281
-0.249237,0.911464
-0.263676,0.907482
-0.249237,0.911464
-0.231176,0.916281
-0.207374,0.921969
-0.0373484,0.944328
-0.0660462,0.942695
-0.0815286,0.941402
-0.0660462,0.942695
-0.0330417,0.944534
-0.0307889,0.944583
-0.0307889,0.944583
0,0.94499
-0.0373484,0.944328
-0.0330417,0.944534
-0.325138,0.887282
-0.349614,0.877991
-0.355504,0.875671
-0.360577,0.873529
