-0.0186386,-0.804684
0.0186386,-0.804684
0.0219897,-0.804601
0.0186386,-0.804684
-0.0186386,-0.804684
-0.0219897,-0.804601
-0.0219897,-0.804601
-0.0601034,-0.802681
0.0219897,-0.804601
0.0601034,-0.802681
-0.564837,-0.573386
-0.562502,-0.575722
-0.558771,-0.579242
-0.562502,-0.575722
-0.587653,-0.549728
-0.564837,-0.573386
-0.558771,-0.579242
-0.536078,-0.600159
-0.587653,-0.549728
-0.603949,-0.531814
-0.494579,-0.634768
-0.509173,-0.623212
-0.520176,-0.613978
-0.509173,-0.623212
-0.494579,-0.634768
-0.481288,-0.645005
-0.536078,-0.600159
-0.520176,-0.613978
-0.469996,-0.653193
-0.452574,-0.665402
-0.433245,-0.678144
-0.452574,-0.665402
-0.481288,-0.645005
-0.469996,-0.653193
-0.61181,-0.522839
-0.627266,-0.504106
-0.634829,-0.494762
-0.627266,-0.504106
-0.61181,-0.522839
-0.603949,-0.531814
-0.433245,-0.678144
-0.423117,-0.684618
-0.693691,-0.408333
-0.69387,-0.408024
-0.69387,-0.408024
-0.710838,-0.377282
-0.693189,-0.40915
-0.693691,-0.408333
-0.716338,-0.3667
-0.710838,-0.377282
-0.667614,-0.449311
-0.675099,-0.438024
-0.693189,-0.40915
-0.675099,-0.438024
-0.655442,-0.466844
-0.638149,-0.490424
-0.634829,-0.494762
-0.638149,-0.490424
-0.655442,-0.466844
-0.667614,-0.449311
-0.284102,-0.753002
-0.290518,-0.750576
-0.299229,-0.747085
-0.290518,-0.750576
-0.284102,-0.753002
-0.262119,-0.760814
-0.318324,-0.739107
-0.299229,-0.747085
-0.262119,-0.760814
-0.236253,-0.769434
-0.360347,-0.719575
-0.345331,-0.726901
-0.332746,-0.732744
-0.345331,-0.726901
-0.371861,-0.713728
-0.360347,-0.719575
-0.332746,-0.732744
-0.318324,-0.739107
-0.381859,-0.708403
-0.397736,-0.699572
-0.414421,-0.68987
-0.397736,-0.699572
-0.381859,-0.708403
-0.371861,-0.713728
-0.233503,-0.770288
-0.228979,-0.771593
-0.204347,-0.778362
-0.228979,-0.771593
-0.233503,-0.770288
-0.236253,-0.769434
-0.423117,-0.684618
-0.414421,-0.68987
-0.148025,-0.791181
-0.14591,-0.791569
-0.102564,-0.798208
-0.119221,-0.795834
-0.102564,-0.798208
-0.090164,-0.799679
-0.119221,-0.795834
-0.14591,-0.791569
-0.148025,-0.791181
-0.151897,-0.790405
-0.0612466,-0.802596
-0.0637781,-0.802366
-0.0637781,-0.802366
-0.090164,-0.799679
-0.0601034,-0.802681
-0.0612466,-0.802596
-0.176324,-0.785185
-0.190275,-0.781953
-0.204347,-0.778362
-0.190275,-0.781953
-0.176324,-0.785185
-0.151897,-0.790405
-0.741049,-0.31385
-0.747696,-0.297521
-0.726603,-0.345998
-0.732998,-0.3321
-0.726603,-0.345998
-0.716338,-0.3667
-0.741049,-0.31385
-0.732998,-0.3321
-0.760497,-0.263085
-0.754211,-0.280753
-0.747696,-0.297521
-0.754211,-0.280753
-0.766,-0.24678
-0.760497,-0.263085
-0.804663,0.0157156
-0.804663,-0.0157156
-0.804663,0.0157156
-0.804433,0.0248892
-0.804433,-0.0248892
-0.804663,-0.0157156
-0.804433,-0.0248892
-0.802806,-0.0571162
-0.804433,0.0248892
-0.802806,0.0571162
-0.792731,-0.139699
-0.791957,-0.143567
-0.785332,-0.1763
-0.791957,-0.143567
-0.792731,-0.139699
-0.792831,-0.139119
-0.798364,-0.102235
-0.792831,-0.139119
-0.776388,-0.211962
