-0.596804,-0.699095
-0.569641,-0.721663
-0.62297,-0.675977
-0.614427,-0.683666
-0.596804,-0.699095
-0.614427,-0.683666
-0.62297,-0.675977
-0.636427,-0.663224
-0.520468,-0.757674
-0.512824,-0.762957
-0.502862,-0.769462
-0.512824,-0.762957
-0.54157,-0.742707
-0.520468,-0.757674
-0.502862,-0.769462
-0.483263,-0.781936
-0.569608,-0.721689
-0.569627,-0.721674
-0.569641,-0.721663
-0.569627,-0.721674
-0.569608,-0.721689
-0.54157,-0.742707
-0.715266,-0.577385
-0.693547,-0.603537
-0.693105,-0.604053
-0.693547,-0.603537
-0.715266,-0.577385
-0.729507,-0.559305
-0.804485,-0.444663
-0.793665,-0.463889
-0.793665,-0.463889
-0.788583,-0.472398
-0.804485,-0.444663
-0.810813,-0.433299
-0.82671,-0.401927
-0.813432,-0.4283
-0.82671,-0.401927
-0.835125,-0.384102
-0.813432,-0.4283
-0.810813,-0.433299
-0.788583,-0.472398
-0.775442,-0.493634
-0.748443,-0.533618
-0.736486,-0.550156
-0.729507,-0.559305
-0.736486,-0.550156
-0.756497,-0.522351
-0.760737,-0.516088
-0.760737,-0.516088
-0.775442,-0.493634
-0.748443,-0.533618
-0.756497,-0.522351
-0.841558,-0.369872
-0.835125,-0.384102
-0.647587,-0.652468
-0.655547,-0.644416
-0.670671,-0.628637
-0.692447,-0.604783
-0.693105,-0.604053
-0.692447,-0.604783
-0.670671,-0.628637
-0.655547,-0.644416
-0.647587,-0.652468
-0.636427,-0.663224
-0.403234,-0.826175
-0.379329,-0.837262
-0.352583,-0.849035
-0.356278,-0.847468
-0.379329,-0.837262
-0.356278,-0.847468
-0.352583,-0.849035
-0.347396,-0.851129
-0.450195,-0.801458
-0.45801,-0.797057
-0.467206,-0.791662
-0.45801,-0.797057
-0.450195,-0.801458
-0.432197,-0.811252
-0.483263,-0.781936
-0.467206,-0.791662
-0.409786,-0.822934
-0.406122,-0.824782
-0.403234,-0.826175
-0.406122,-0.824782
-0.432197,-0.811252
-0.409786,-0.822934
-0.919219,0.00476728
-0.919219,-0.00476728
-0.9181,-0.045705
-0.918506,-0.0366258
-0.9181,-0.045705
-0.915905,-0.0783649
-0.918506,-0.0366258
-0.919219,-0.00476728
-0.918506,0.0366258
-0.9181,0.045705
-0.915905,0.0783649
-0.9181,0.045705
-0.918506,0.0366258
-0.919219,0.00476728
-0.915905,0.0783649
-0.915211,0.0861493
-0.915211,-0.0861493
-0.915905,-0.0783649
-0.896906,-0.201772
-0.897684,-0.198297
-0.90348,-0.169541
-0.897684,-0.198297
-0.888827,-0.234513
-0.896906,-0.201772
-0.888827,-0.234513
-0.886516,-0.243094
-0.905082,-0.161484
-0.905255,-0.160508
-0.91152,-0.119379
-0.910893,-0.124078
-0.915211,-0.0861493
-0.91152,-0.119379
-0.905255,-0.160508
-0.910893,-0.124078
-0.90348,-0.169541
-0.905082,-0.161484
-0.896906,0.201772
-0.897684,0.198297
-0.897684,0.198297
-0.90348,0.169541
-0.896906,0.201772
-0.888827,0.234513
-0.905255,0.160508
-0.905082,0.161484
-0.910893,0.124078
-0.91152,0.119379
-0.905255,0.160508
-0.910893,0.124078
-0.915211,0.0861493
-0.91152,0.119379
-0.90348,0.169541
-0.905082,0.161484
-0.886516,0.243094
-0.888827,0.234513
-0.864572,0.312261
-0.867707,0.303557
-0.851328,0.346711
-0.855238,0.337069
-0.851328,0.346711
-0.841558,0.369872
-0.864572,0.312261
-0.855238,0.337069
-0.878916,0.269399
-0.876295,0.277694
-0.867707,0.303557
-0.876295,0.277694
-0.886516,0.243094
-0.878916,0.269399
-0.864572,-0.312261
-0.867707,-0.303557
-0.855238,-0.337069
-0.851328,-0.346711
-0.855238,-0.337069
-0.864572,-0.312261
-0.841558,-0.369872
-0.851328,-0.346711
-0.878916,-0.269399
-0.876295,-0.277694
-0.876295,-0.277694
-0.867707,-0.303557
-0.878916,-0.269399
-0.886516,-0.243094
-0.569641,0.721663
-0.596804,0.699095
-0.614427,0.683666
-0.62297,0.675977
-0.614427,0.683666
-0.596804,0.699095
-0.62297,0.675977
-0.636427,0.663224
-0.520468,0.757674
-0.512824,0.762957
-0.512824,0.762957
-0.502862,0.769462
-0.520468,0.757674
-0.54157,0.742707
-0.569627,0.721674
-0.569608,0.721689
-0.569641,0.721663
-0.569627,0.721674
-0.569608,0.721689
-0.54157,0.742707
-0.502862,0.769462
-0.483263,0.781936
-0.403234,0.826175
-0.379329,0.837262
-0.352583,0.849035
-0.356278,0.847468
-0.356278,0.847468
-0.379329,0.837262
-0.347396,0.851129
-0.352583,0.849035
-0.45801,0.797057
-0.450195,0.801458
-0.467206,0.791662
-0.45801,0.797057
-0.450195,0.801458
-0.432197,0.811252
-0.409786,0.822934
-0.406122,0.824782
-0.406122,0.824782
-0.403234,0.826175
-0.409786,0.822934
-0.432197,0.811252
-0.467206,0.791662
-0.483263,0.781936
-0.693547,0.603537
-0.715266,0.577385
-0.693547,0.603537
-0.693105,0.604053
-0.715266,0.577385
-0.729507,0.559305
-0.804485,0.444663
-0.793665,0.463889
-0.788583,0.472398
-0.793665,0.463889
-0.810813,0.433299
-0.804485,0.444663
-0.788583,0.472398
-0.775442,0.493634
-0.813432,0.4283
-0.82671,0.401927
-0.835125,0.384102
-0.82671,0.401927
-0.813432,0.4283
-0.810813,0.433299
-0.835125,0.384102
-0.841558,0.369872
-0.736486,0.550156
-0.748443,0.533618
-0.756497,0.522351
-0.760737,0.516088
-0.775442,0.493634
-0.760737,0.516088
-0.756497,0.522351
-0.748443,0.533618
-0.736486,0.550156
-0.729507,0.559305
-0.655547,0.644416
-0.647587,0.652468
-0.636427,0.663224
-0.647587,0.652468
-0.670671,0.628637
-0.692447,0.604783
-0.692447,0.604783
-0.693105,0.604053
-0.655547,0.644416
-0.670671,0.628637
0.596804,0.699095
0.569641,0.721663
0.512824,0.762957
0.520468,0.757674
0.512824,0.762957
0.502862,0.769462
0.54157,0.742707
0.520468,0.757674
0.569627,0.721674
0.569608,0.721689
0.569627,0.721674
0.569641,0.721663
0.54157,0.742707
0.569608,0.721689
0.483263,0.781936
0.502862,0.769462
0.614427,0.683666
0.62297,0.675977
0.596804,0.699095
0.614427,0.683666
0.636427,0.663224
0.62297,0.675977
0.379329,0.837262
0.403234,0.826175
0.45801,0.797057
0.450195,0.801458
0.45801,0.797057
0.467206,0.791662
0.432197,0.811252
0.450195,0.801458
0.406122,0.824782
0.409786,0.822934
0.406122,0.824782
0.403234,0.826175
0.432197,0.811252
0.409786,0.822934
0.483263,0.781936
0.467206,0.791662
0.356278,0.847468
0.352583,0.849035
0.356278,0.847468
0.379329,0.837262
0.347396,0.851129
0.352583,0.849035
0.693547,0.603537
0.715266,0.577385
0.693105,0.604053
0.693547,0.603537
0.729507,0.559305
0.715266,0.577385
0.793665,0.463889
0.804485,0.444663
0.810813,0.433299
0.804485,0.444663
0.793665,0.463889
0.788583,0.472398
0.775442,0.493634
0.788583,0.472398
0.82671,0.401927
0.813432,0.4283
0.810813,0.433299
0.813432,0.4283
0.82671,0.401927
0.835125,0.384102
0.835125,0.384102
0.841558,0.369872
0.748443,0.533618
0.736486,0.550156
0.760737,0.516088
0.756497,0.522351
0.748443,0.533618
0.756497,0.522351
0.775442,0.493634
0.760737,0.516088
0.736486,0.550156
0.729507,0.559305
0.647587,0.652468
0.655547,0.644416
0.636427,0.663224
0.647587,0.652468
0.692447,0.604783
0.670671,0.628637
0.692447,0.604783
0.693105,0.604053
0.655547,0.644416
0.670671,0.628637
0.196547,0.898065
0.20585,0.895907
0.196547,0.898065
0.189684,0.899467
0.229269,0.890197
0.24732,0.88528
0.229269,0.890197
0.20585,0.895907
0.261744,0.881216
0.24732,0.88528
0.323032,0.860605
0.302726,0.867927
