-0.768272,-0.581803
-0.748903,-0.606414
-0.771737,-0.577265
-0.770455,-0.578998
-0.768272,-0.581803
-0.770455,-0.578998
-0.79084,-0.550587
-0.771737,-0.577265
-0.748903,-0.606414
-0.736555,-0.621332
-0.710595,-0.650842
-0.726606,-0.632992
-0.736555,-0.621332
-0.726606,-0.632992
-0.710595,-0.650842
-0.703441,-0.658728
-0.810189,-0.521775
-0.822297,-0.502343
-0.828556,-0.492183
-0.822297,-0.502343
-0.810189,-0.521775
-0.803296,-0.532265
-0.79084,-0.550587
-0.803296,-0.532265
-0.845728,-0.461852
-0.831778,-0.486664
-0.828556,-0.492183
-0.831778,-0.486664
-0.845728,-0.461852
-0.857096,-0.440457
-0.857096,-0.440457
-0.86199,-0.430882
-0.612976,-0.743587
-0.631945,-0.727473
-0.606699,-0.748767
-0.612976,-0.743587
-0.655454,-0.70654
-0.631945,-0.727473
-0.656622,-0.705485
-0.657521,-0.704636
-0.655454,-0.70654
-0.656622,-0.705485
-0.698648,-0.663763
-0.68032,-0.682448
-0.657521,-0.704636
-0.68032,-0.682448
-0.703441,-0.658728
-0.698648,-0.663763
-0.599134,-0.754722
-0.580987,-0.768802
-0.599134,-0.754722
-0.606699,-0.748767
-0.564972,-0.780648
-0.580987,-0.768802
-0.963782,0.00015852
-0.963782,-0.00015852
-0.960247,0.0822086
-0.960365,0.0808348
-0.955791,0.123475
-0.956137,0.120795
-0.955791,0.123475
-0.950277,0.160319
-0.960247,0.0822086
-0.956137,0.120795
-0.962925,0.0405012
-0.9629,0.0410794
-0.960365,0.0808348
-0.9629,0.0410794
-0.963782,0.00015852
-0.962925,0.0405012
-0.960247,-0.0822086
-0.960365,-0.0808348
-0.956137,-0.120795
-0.955791,-0.123475
-0.956137,-0.120795
-0.960247,-0.0822086
-0.950277,-0.160319
-0.955791,-0.123475
-0.962925,-0.0405012
-0.9629,-0.0410794
-0.9629,-0.0410794
-0.960365,-0.0808348
-0.962925,-0.0405012
-0.963782,-0.00015852
-0.950277,-0.160319
-0.949508,-0.164809
-0.950277,0.160319
-0.949508,0.164809
-0.914894,0.302881
-0.915858,0.300001
-0.934886,0.234014
-0.9356,0.231192
-0.942859,0.199432
-0.943578,0.196065
-0.943578,0.196065
-0.949508,0.164809
-0.942859,0.199432
-0.9356,0.231192
-0.92635,0.265853
-0.925574,0.268499
-0.915858,0.300001
-0.925574,0.268499
-0.934886,0.234014
-0.92635,0.265853
-0.89124,0.366668
-0.889416,0.37101
-0.902851,0.337054
-0.904139,0.333637
-0.902851,0.337054
-0.89124,0.366668
-0.914894,0.302881
-0.904139,0.333637
-0.874584,0.40468
-0.877178,0.399101
-0.877178,0.399101
-0.889416,0.37101
-0.874584,0.40468
-0.86199,0.430882
-0.914894,-0.302881
-0.915858,-0.300001
-0.9356,-0.231192
-0.934886,-0.234014
-0.92635,-0.265853
-0.925574,-0.268499
-0.925574,-0.268499
-0.915858,-0.300001
-0.92635,-0.265853
-0.934886,-0.234014
-0.942859,-0.199432
-0.943578,-0.196065
-0.949508,-0.164809
-0.943578,-0.196065
-0.9356,-0.231192
-0.942859,-0.199432
-0.89124,-0.366668
-0.889416,-0.37101
-0.904139,-0.333637
-0.902851,-0.337054
-0.904139,-0.333637
-0.914894,-0.302881
-0.89124,-0.366668
-0.902851,-0.337054
-0.874584,-0.40468
-0.877178,-0.399101
-0.889416,-0.37101
-0.877178,-0.399101
-0.86199,-0.430882
-0.874584,-0.40468
-0.768272,0.581803
-0.748903,0.606414
-0.771737,0.577265
-0.770455,0.578998
-0.770455,0.578998
-0.768272,0.581803
-0.771737,0.577265
-0.79084,0.550587
-0.736555,0.621332
-0.748903,0.606414
-0.726606,0.632992
-0.710595,0.650842
-0.736555,0.621332
-0.726606,0.632992
-0.710595,0.650842
-0.703441,0.658728
-0.810189,0.521775
-0.822297,0.502343
-0.822297,0.502343
-0.828556,0.492183
-0.803296,0.532265
-0.810189,0.521775
-0.803296,0.532265
-0.79084,0.550587
-0.831778,0.486664
-0.845728,0.461852
-0.831778,0.486664
-0.828556,0.492183
-0.845728,0.461852
-0.857096,0.440457
-0.86199,0.430882
-0.857096,0.440457
-0.631945,0.727473
-0.612976,0.743587
-0.631945,0.727473
-0.655454,0.70654
-0.606699,0.748767
-0.612976,0.743587
-0.656622,0.705485
-0.657521,0.704636
-0.656622,0.705485
-0.655454,0.70654
-0.698648,0.663763
-0.68032,0.682448
-0.68032,0.682448
-0.657521,0.704636
-0.698648,0.663763
-0.703441,0.658728
-0.580987,0.768802
-0.599134,0.754722
-0.580987,0.768802
-0.564972,0.780648
-0.606699,0.748767
-0.599134,0.754722
0.748903,0.606414
0.768272,0.581803
0.748903,0.606414
0.736555,0.621332
0.770455,0.578998
0.771737,0.577265
0.770455,0.578998
0.768272,0.581803
0.79084,0.550587
0.771737,0.577265
0.726606,0.632992
0.710595,0.650842
0.726606,0.632992
0.736555,0.621332
0.703441,0.658728
0.710595,0.650842
0.822297,0.502343
0.810189,0.521775
0.822297,0.502343
0.828556,0.492183
0.803296,0.532265
0.810189,0.521775
0.831778,0.486664
0.845728,0.461852
0.828556,0.492183
0.831778,0.486664
0.857096,0.440457
0.845728,0.461852
0.79084,0.550587
0.803296,0.532265
0.86199,0.430882
0.857096,0.440457
0.631945,0.727473
0.612976,0.743587
0.655454,0.70654
0.631945,0.727473
0.612976,0.743587
0.606699,0.748767
0.657521,0.704636
0.656622,0.705485
0.68032,0.682448
0.698648,0.663763
0.68032,0.682448
0.657521,0.704636
0.703441,0.658728
0.698648,0.663763
0.655454,0.70654
0.656622,0.705485
0.599134,0.754722
0.580987,0.768802
0.580987,0.768802
0.564972,0.780648
0.599134,0.754722
0.606699,0.748767
0.445571,0.854457
0.45775,0.847908
0.498271,0.824806
0.476393,0.837615
0.45775,0.847908
0.476393,0.837615
0.498271,0.824806
0.506648,0.819773
0.431476,0.861589
0.445571,0.854457
0.199061,0.942921
0.18729,0.945257
0.20742,0.941038
0.199061,0.942921
0.151133,0.951651
0.165978,0.949255
0.151133,0.951651
0.132703,0.954458
0.18729,0.945257
0.165978,0.949255
0.0962981,0.958888
0.0664457,0.961327
0.033259,0.963115
0.0427193,0.962669
0.033259,0.963115
0.0171669,0.963469
0.0664457,0.961327
0.0427193,0.962669
0.104937,0.957969
0.0996556,0.958583
0.132703,0.954458
0.104937,0.957969
0.0962981,0.958888
0.0996556,0.958583
0.263695,0.926998
0.231777,0.935336
0.20742,0.941038
0.231777,0.935336
0.263695,0.926998
0.264285,0.926838
0.375481,0.887435
0.356248,0.895367
0.333526,0.904113
0.356248,0.895367
0.375481,0.887435
0.386277,0.88288
0.398205,0.877514
0.415586,0.869432
0.431476,0.861589
0.415586,0.869432
0.386277,0.88288
0.398205,0.877514
0.319501,0.909149
0.32593,0.906933
0.265018,0.926621
0.295233,0.917285
0.319501,0.909149
0.295233,0.917285
0.264285,0.926838
0.265018,0.926621
0.32593,0.906933
0.333526,0.904113
0,0.96369
0.0171669,0.963469
0.547187,0.793206
0.555725,0.78729
0.513364,0.815543
0.531395,0.803842
0.547187,0.793206
0.531395,0.803842
0.506648,0.819773
0.513364,0.815543
0.555725,0.78729
0.564972,0.780648
0.963782,0.00015852
0.963782,-0.00015852
0.960247,-0.0822086
0.960365,-0.0808348
0.9629,-0.0410794
0.962925,-0.0405012
0.962925,-0.0405012
0.963782,-0.00015852
0.9629,-0.0410794
0.960365,-0.0808348
0.956137,-0.120795
0.955791,-0.123475
0.950277,-0.160319
0.955791,-0.123475
0.960247,-0.0822086
0.956137,-0.120795
0.960365,0.0808348
0.960247,0.0822086
0.962925,0.0405012
0.9629,0.0410794
0.962925,0.0405012
0.963782,0.00015852
0.960365,0.0808348
0.9629,0.0410794
0.955791,0.123475
0.956137,0.120795
0.960247,0.0822086
0.956137,0.120795
0.950277,0.160319
0.955791,0.123475
0.950277,0.160319
0.949508,0.164809
0.949508,-0.164809
0.950277,-0.160319
0.914894,-0.302881
0.915858,-0.300001
0.889416,-0.37101
0.89124,-0.366668
0.874584,-0.40468
0.877178,-0.399101
0.874584,-0.40468
0.86199,-0.430882
0.889416,-0.37101
0.877178,-0.399101
0.904139,-0.333637
0.902851,-0.337054
0.89124,-0.366668
0.902851,-0.337054
0.914894,-0.302881
0.904139,-0.333637
0.9356,-0.231192
0.934886,-0.234014
0.942859,-0.199432
0.943578,-0.196065
0.942859,-0.199432
0.9356,-0.231192
0.949508,-0.164809
0.943578,-0.196065
0.925574,-0.268499
0.92635,-0.265853
0.92635,-0.265853
0.934886,-0.234014
0.925574,-0.268499
0.915858,-0.300001
0.915858,0.300001
0.914894,0.302881
0.89124,0.366668
0.889416,0.37101
0.877178,0.399101
0.874584,0.40468
0.874584,0.40468
0.86199,0.430882
0.877178,0.399101
0.889416,0.37101
0.902851,0.337054
0.904139,0.333637
0.914894,0.302881
0.904139,0.333637
0.89124,0.366668
0.902851,0.337054
0.934886,0.234014
0.9356,0.231192
0.92635,0.265853
0.925574,0.268499
0.92635,0.265853
0.934886,0.234014
0.915858,0.300001
0.925574,0.268499
0.943578,0.196065
0.942859,0.199432
0.942859,0.199432
0.9356,0.231192
0.943578,0.196065
0.949508,0.164809
-0.45775,0.847908
-0.445571,0.854457
-0.476393,0.837615
-0.498271,0.824806
-0.45775,0.847908
-0.476393,0.837615
-0.498271,0.824806
-0.506648,0.819773
-0.431476,0.861589
-0.445571,0.854457
-0.199061,0.942921
-0.18729,0.945257
-0.199061,0.942921
-0.20742,0.941038
-0.165978,0.949255
-0.151133,0.951651
-0.165978,0.949255
-0.18729,0.945257
-0.132703,0.954458
-0.151133,0.951651
-0.231777,0.935336
-0.263695,0.926998
-0.231777,0.935336
-0.20742,0.941038
-0.263695,0.926998
-0.264285,0.926838
-0.0664457,0.961327
-0.0962981,0.958888
-0.0427193,0.962669
-0.033259,0.963115
-0.0664457,0.961327
-0.0427193,0.962669
-0.0171669,0.963469
-0.033259,0.963115
-0.0996556,0.958583
-0.104937,0.957969
-0.0996556,0.958583
-0.0962981,0.958888
-0.132703,0.954458
-0.104937,0.957969
-0.356248,0.895367
-0.375481,0.887435
-0.333526,0.904113
-0.356248,0.895367
-0.375481,0.887435
-0.386277,0.88288
-0.319501,0.909149
