-0.0133892,-0.59061
0.0133892,-0.59061
0.0133892,-0.59061
0.0275826,-0.590113
-0.0133892,-0.59061
-0.0275826,-0.590113
-0.0528031,-0.588382
-0.0275826,-0.590113
0.0528031,-0.588382
0.0275826,-0.590113
-0.159101,-0.569145
-0.157286,-0.569638
-0.159101,-0.569145
-0.163548,-0.567766
-0.12478,-0.577455
-0.157286,-0.569638
-0.12478,-0.577455
-0.112365,-0.579986
-0.191999,-0.558726
-0.163548,-0.567766
-0.223476,-0.54684
-0.253327,-0.533936
-0.223476,-0.54684
-0.204339,-0.554301
-0.253327,-0.533936
-0.254017,-0.533617
-0.254954,-0.533141
-0.28304,-0.518514
-0.28304,-0.518514
-0.30534,-0.505823
-0.254954,-0.533141
-0.254017,-0.533617
-0.191999,-0.558726
-0.204339,-0.554301
-0.0695468,-0.586643
-0.0894176,-0.583929
-0.112365,-0.579986
-0.0894176,-0.583929
-0.0528031,-0.588382
-0.0695468,-0.586643
0.159101,-0.569145
0.157286,-0.569638
0.12478,-0.577455
0.157286,-0.569638
0.159101,-0.569145
0.163548,-0.567766
0.191999,-0.558726
0.163548,-0.567766
0.112365,-0.579986
0.12478,-0.577455
0.0695468,-0.586643
0.0894176,-0.583929
0.0695468,-0.586643
0.0528031,-0.588382
0.112365,-0.579986
0.0894176,-0.583929
0.253327,-0.533936
0.223476,-0.54684
0.253327,-0.533936
0.254017,-0.533617
0.223476,-0.54684
0.204339,-0.554301
0.191999,-0.558726
0.204339,-0.554301
0.28304,-0.518514
0.254954,-0.533141
0.254954,-0.533141
0.254017,-0.533617
0.30534,-0.505823
0.28304,-0.518514
-0.0133892,0.59061
0.0133892,0.59061
0.0275826,0.590113
0.0133892,0.59061
-0.0275826,0.590113
-0.0133892,0.59061
-0.0275826,0.590113
-0.0528031,0.588382
0.0528031,0.588382
0.0275826,0.590113
-0.157286,0.569638
-0.159101,0.569145
-0.157286,0.569638
-0.12478,0.577455
-0.163548,0.567766
-0.159101,0.569145
-0.12478,0.577455
-0.112365,0.579986
-0.191999,0.558726
-0.163548,0.567766
-0.0695468,0.586643
-0.0894176,0.583929
-0.0894176,0.583929
-0.112365,0.579986
-0.0695468,0.586643
-0.0528031,0.588382
-0.253327,0.533936
-0.223476,0.54684
-0.204339,0.554301
-0.223476,0.54684
-0.253327,0.533936
-0.254017,0.533617
-0.254954,0.533141
-0.28304,0.518514
-0.30534,0.505823
-0.28304,0.518514
-0.254017,0.533617
-0.254954,0.533141
-0.204339,0.554301
-0.191999,0.558726
0.159101,0.569145
0.157286,0.569638
0.157286,0.569638
0.12478,0.577455
0.163548,0.567766
0.159101,0.569145
0.163548,0.567766
0.191999,0.558726
0.112365,0.579986
0.12478,0.577455
0.0894176,0.583929
0.0695468,0.586643
0.0894176,0.583929
0.112365,0.579986
0.0528031,0.588382
0.0695468,0.586643
0.223476,0.54684
0.253327,0.533936
0.254017,0.533617
0.253327,0.533936
0.223476,0.54684
0.204339,0.554301
0.204339,0.554301
0.191999,0.558726
0.28304,0.518514
0.254954,0.533141
0.254017,0.533617
0.254954,0.533141
0.28304,0.518514
0.30534,0.505823
-0.316985,0.498547
-0.310649,0.502641
-0.30534,0.505823
-0.310649,0.502641
-0.528982,0.263177
-0.514145,0.291221
-0.504211,0.307789
-0.512632,0.293946
-0.514145,0.291221
-0.512632,0.293946
-0.504211,0.307789
-0.494662,0.323254
-0.543695,0.231147
-0.532273,0.256315
-0.528982,0.263177
-0.532273,0.256315
-0.543695,0.231147
-0.547488,0.221848
-0.434689,0.400199
-0.439587,0.394685
-0.434689,0.400199
-0.423796,0.411559
-0.455927,0.375627
-0.439587,0.394685
-0.455927,0.375627
-0.468184,0.360166
-0.412114,0.423395
-0.423796,0.411559
-0.388505,0.445004
-0.36595,0.463953
-0.388505,0.445004
-0.405728,0.429379
-0.36595,0.463953
-0.363937,0.465595
-0.361189,0.46767
-0.337995,0.484492
-0.337995,0.484492
-0.316985,0.498547
-0.361189,0.46767
-0.363937,0.465595
-0.412114,0.423395
-0.405728,0.429379
-0.492606,0.3263
-0.475931,0.350014
-0.468184,0.360166
-0.475931,0.350014
-0.494662,0.323254
-0.492606,0.3263
-0.576483,0.129684
-0.56942,0.157388
-0.577366,0.125582
-0.582385,0.0996991
-0.576483,0.129684
-0.577366,0.125582
-0.582385,0.0996991
-0.583419,0.0941846
-0.567366,0.164822
-0.559523,0.18946
-0.567366,0.164822
-0.56942,0.157388
-0.559523,0.18946
-0.556413,0.19861
-0.547488,0.221848
-0.556413,0.19861
-0.583572,0.0932584
-0.587333,0.063637
-0.587333,0.063637
-0.588202,0.0554096
-0.583572,0.0932584
-0.583419,0.0941846
-0.59062,-0.016208
-0.59062,0.016208
-0.590324,-0.0246275
-0.59062,-0.016208
-0.590324,0.0246275
-0.59062,0.016208
-0.588202,0.0554096
-0.590324,0.0246275
-0.590324,-0.0246275
-0.588202,-0.0554096
-0.316985,-0.498547
-0.310649,-0.502641
-0.310649,-0.502641
-0.30534,-0.505823
-0.514145,-0.291221
-0.528982,-0.263177
-0.512632,-0.293946
-0.504211,-0.307789
-0.514145,-0.291221
-0.512632,-0.293946
-0.504211,-0.307789
-0.494662,-0.323254
-0.532273,-0.256315
-0.543695,-0.231147
-0.532273,-0.256315
-0.528982,-0.263177
-0.543695,-0.231147
-0.547488,-0.221848
-0.439587,-0.394685
-0.434689,-0.400199
-0.439587,-0.394685
-0.455927,-0.375627
-0.423796,-0.411559
-0.434689,-0.400199
-0.455927,-0.375627
-0.468184,-0.360166
-0.412114,-0.423395
-0.423796,-0.411559
-0.492606,-0.3263
-0.475931,-0.350014
-0.475931,-0.350014
-0.468184,-0.360166
-0.492606,-0.3263
-0.494662,-0.323254
-0.36595,-0.463953
-0.388505,-0.445004
-0.405728,-0.429379
-0.388505,-0.445004
-0.36595,-0.463953
-0.363937,-0.465595
-0.361189,-0.46767
-0.337995,-0.484492
-0.316985,-0.498547
-0.337995,-0.484492
-0.363937,-0.465595
-0.361189,-0.46767
-0.405728,-0.429379
-0.412114,-0.423395
-0.56942,-0.157388
-0.576483,-0.129684
-0.582385,-0.0996991
-0.577366,-0.125582
-0.576483,-0.129684
-0.577366,-0.125582
-0.582385,-0.0996991
-0.583419,-0.0941846
-0.559523,-0.18946
-0.567366,-0.164822
-0.56942,-0.157388
-0.567366,-0.164822
-0.559523,-0.18946
-0.556413,-0.19861
-0.556413,-0.19861
-0.547488,-0.221848
-0.583572,-0.0932584
-0.587333,-0.063637
-0.588202,-0.0554096
-0.587333,-0.063637
-0.583419,-0.0941846
-0.583572,-0.0932584
0.316985,0.498547
0.310649,0.502641
0.514145,0.291221
0.528982,0.263177
0.543695,0.231147
0.532273,0.256315
0.547488,0.221848
0.543695,0.231147
0.528982,0.263177
0.532273,0.256315
0.504211,0.307789
0.512632,0.293946
0.494662,0.323254
0.504211,0.307789
0.514145,0.291221
0.512632,0.293946
0.576483,0.129684
0.56942,0.157388
0.559523,0.18946
0.567366,0.164822
0.559523,0.18946
0.556413,0.19861
0.567366,0.164822
0.56942,0.157388
0.582385,0.0996991
0.577366,0.125582
0.582385,0.0996991
0.583419,0.0941846
0.577366,0.125582
0.576483,0.129684
0.587333,0.063637
0.583572,0.0932584
0.583572,0.0932584
0.583419,0.0941846
0.587333,0.063637
0.588202,0.0554096
0.547488,0.221848
0.556413,0.19861
0.434689,0.400199
0.439587,0.394685
0.455927,0.375627
0.439587,0.394685
0.434689,0.400199
0.423796,0.411559
0.412114,0.423395
0.423796,0.411559
0.468184,0.360166
0.455927,0.375627
0.492606,0.3263
0.475931,0.350014
0.492606,0.3263
0.494662,0.323254
0.468184,0.360166
0.475931,0.350014
0.36595,0.463953
0.388505,0.445004
0.36595,0.463953
0.363937,0.465595
0.388505,0.445004
0.405728,0.429379
0.412114,0.423395
0.405728,0.429379
0.337995,0.484492
0.361189,0.46767
0.361189,0.46767
0.363937,0.465595
0.316985,0.498547
0.337995,0.484492
0.30534,0.505823
0.310649,0.502641
0.59062,-0.016208
0.59062,0.016208
0.59062,-0.016208
0.590324,-0.0246275
0.59062,0.016208
0.590324,0.0246275
0.588202,0.0554096
0.590324,0.0246275
0.588202,-0.0554096
0.590324,-0.0246275
0.310649,-0.502641
0.316985,-0.498547
0.514145,-0.291221
0.528982,-0.263177
0.543695,-0.231147
0.532273,-0.256315
0.543695,-0.231147
0.547488,-0.221848
0.532273,-0.256315
0.528982,-0.263177
0.504211,-0.307789
0.512632,-0.293946
0.504211,-0.307789
0.494662,-0.323254
0.512632,-0.293946
0.514145,-0.291221
0.576483,-0.129684
0.56942,-0.157388
0.559523,-0.18946
0.567366,-0.164822
0.556413,-0.19861
0.559523,-0.18946
0.56942,-0.157388
0.567366,-0.164822
0.582385,-0.0996991
0.577366,-0.125582
0.583419,-0.0941846
0.582385,-0.0996991
0.576483,-0.129684
0.577366,-0.125582
0.583572,-0.0932584
0.587333,-0.063637
0.583572,-0.0932584
0.583419,-0.0941846
0.588202,-0.0554096
0.587333,-0.063637
0.556413,-0.19861
0.547488,-0.221848
0.439587,-0.394685
0.434689,-0.400199
0.423796,-0.411559
0.434689,-0.400199
0.455927,-0.375627
0.439587,-0.394685
0.423796,-0.411559
0.412114,-0.423395
0.455927,-0.375627
0.468184,-0.360166
