-0.841756,-0.535455
-0.829303,-0.554565
-0.822717,-0.564351
-0.829303,-0.554565
-0.841756,-0.535455
-0.859142,-0.507326
-0.859142,-0.507326
-0.859933,-0.506003
-0.802728,-0.59246
-0.811826,-0.579728
-0.822717,-0.564351
-0.811826,-0.579728
-0.802728,-0.59246
-0.796816,-0.600328
-0.997773,8.12646e-05
-0.997773,-8.12646e-05
-0.996922,0.0412023
-0.997773,8.12646e-05
-0.996922,-0.0412023
-0.997773,-8.12646e-05
-0.956957,0.282443
-0.957057,0.282109
-0.957057,0.282109
-0.966617,0.247391
-0.956957,0.282443
-0.946225,0.31653
-0.946005,0.317177
-0.946225,0.31653
-0.966644,0.247286
-0.966617,0.247391
-0.907702,0.414243
-0.908025,0.413546
-0.907702,0.414243
-0.892991,0.445076
-0.921676,0.382147
-0.908025,0.413546
-0.921676,0.382147
-0.921955,0.381484
-0.892991,0.445076
-0.892583,0.445882
-0.876554,0.47662
-0.876984,0.47584
-0.876984,0.47584
-0.892583,0.445882
-0.876554,0.47662
-0.859933,0.506003
-0.934646,0.349243
-0.934416,0.349846
-0.921955,0.381484
-0.934416,0.349846
-0.946005,0.317177
-0.934646,0.349243
-0.981482,0.17957
-0.985279,0.156551
-0.987173,0.14506
-0.987169,0.145092
-0.985279,0.156551
-0.987169,0.145092
-0.987173,0.14506
-0.991648,0.110403
-0.98147,0.179634
-0.981482,0.17957
-0.97464,0.213614
-0.974649,0.213572
-0.97464,0.213614
-0.966644,0.247286
-0.98147,0.179634
-0.974649,0.213572
-0.99489,0.0758012
-0.994883,0.0759037
-0.99489,0.0758012
-0.996919,0.0412797
-0.994883,0.0759037
-0.991653,0.110359
-0.991648,0.110403
-0.991653,0.110359
-0.996922,0.0412023
-0.996919,0.0412797
-0.956957,-0.282443
-0.957057,-0.282109
-0.966617,-0.247391
-0.957057,-0.282109
-0.946225,-0.31653
-0.956957,-0.282443
-0.946225,-0.31653
-0.946005,-0.317177
-0.966644,-0.247286
-0.966617,-0.247391
-0.908025,-0.413546
-0.907702,-0.414243
-0.908025,-0.413546
-0.921676,-0.382147
-0.892991,-0.445076
-0.907702,-0.414243
-0.892991,-0.445076
-0.892583,-0.445882
-0.921676,-0.382147
-0.921955,-0.381484
-0.934646,-0.349243
-0.934416,-0.349846
-0.934416,-0.349846
-0.921955,-0.381484
-0.934646,-0.349243
-0.946005,-0.317177
-0.876554,-0.47662
-0.876984,-0.47584
-0.892583,-0.445882
-0.876984,-0.47584
-0.859933,-0.506003
-0.876554,-0.47662
-0.985279,-0.156551
-0.981482,-0.17957
-0.987169,-0.145092
-0.987173,-0.14506
-0.985279,-0.156551
-0.987169,-0.145092
-0.987173,-0.14506
-0.991648,-0.110403
-0.98147,-0.179634
-0.981482,-0.17957
-0.974649,-0.213572
-0.97464,-0.213614
-0.974649,-0.213572
-0.98147,-0.179634
-0.966644,-0.247286
-0.97464,-0.213614
-0.994883,-0.0759037
-0.99489,-0.0758012
-0.996919,-0.0412797
-0.99489,-0.0758012
-0.994883,-0.0759037
-0.991653,-0.110359
-0.991653,-0.110359
-0.991648,-0.110403
-0.996919,-0.0412797
-0.996922,-0.0412023
-0.829303,0.554565
-0.841756,0.535455
-0.829303,0.554565
-0.822717,0.564351
-0.841756,0.535455
-0.859142,0.507326
-0.859933,0.506003
-0.859142,0.507326
-0.802728,0.59246
-0.811826,0.579728
-0.811826,0.579728
-0.822717,0.564351
-0.796816,0.600328
-0.802728,0.59246
0.829303,0.554565
0.841756,0.535455
0.822717,0.564351
0.829303,0.554565
0.859142,0.507326
0.841756,0.535455
0.859933,0.506003
0.859142,0.507326
0.811826,0.579728
0.802728,0.59246
0.811826,0.579728
0.822717,0.564351
0.796816,0.600328
0.802728,0.59246
0.399996,0.91387
0.374794,0.924543
0.299966,0.951519
0.308516,0.94871
0.299966,0.951519
0.291092,0.954201
0.333755,0.940091
0.308516,0.94871
0.367078,0.927704
0.359205,0.930713
0.367078,0.927704
0.374794,0.924543
0.333755,0.940091
0.359205,0.930713
0.26576,0.961531
0.291092,0.954201
0.399996,0.91387
0.424601,0.902757
0.494271,0.866621
0.48423,0.872186
0.494271,0.866621
0.505303,0.860151
0.463369,0.883453
0.48423,0.872186
0.432064,0.899283
0.440129,0.895289
0.432064,0.899283
0.424601,0.902757
0.463369,0.883453
0.440129,0.895289
0.524476,0.84862
0.505303,0.860151
0.1332,0.988643
0.158803,0.984912
0.233009,0.97009
0.224616,0.97201
0.233009,0.97009
0.241583,0.967933
0.199915,0.977342
0.224616,0.97201
0.166744,0.983655
0.174734,0.982213
0.166744,0.983655
0.158803,0.984912
0.199915,0.977342
0.174734,0.982213
0.26576,0.961531
0.241583,0.967933
0.1332,0.988643
0.107869,0.991786
0.0333885,0.997083
0.0518907,0.996233
0.0333885,0.997083
0.00594107,0.997662
0.0667591,0.995422
0.0518907,0.996233
0.0999794,0.99268
0.0884766,0.993696
0.0999794,0.99268
0.107869,0.991786
0.0667591,0.995422
0.0884766,0.993696
0,0.997736
0.00594107,0.997662
0.620789,0.780895
0.637481,0.767403
0.688333,0.722182
0.681901,0.728212
0.688333,0.722182
0.694796,0.71592
0.66635,0.7424
0.681901,0.728212
0.643959,0.762018
0.6504,0.756487
0.643959,0.762018
0.637481,0.767403
0.66635,0.7424
0.6504,0.756487
0.709568,0.701214
0.694796,0.71592
0.620789,0.780895
0.604106,0.793946
0.549324,0.832808
0.557825,0.8271
0.549324,0.832808
0.540064,0.838809
0.573653,0.816169
0.557825,0.8271
0.597487,0.798982
0.590357,0.804225
0.597487,0.798982
0.604106,0.793946
0.573653,0.816169
0.590357,0.804225
0.524476,0.84862
0.540064,0.838809
0.784534,0.616185
0.771869,0.63208
0.729269,0.680819
0.734968,0.674627
0.729269,0.680819
0.723377,0.687043
0.748277,0.659745
0.734968,0.674627
0.766747,0.638321
0.761501,0.644535
0.766747,0.638321
0.771869,0.63208
0.748277,0.659745
0.761501,0.644535
0.709568,0.701214
0.723377,0.687043
0.784534,0.616185
0.796816,0.600328
0.997773,8.12646e-05
0.997773,-8.12646e-05
0.996922,-0.0412023
0.997773,-8.12646e-05
0.997773,8.12646e-05
0.996922,0.0412023
0.956957,-0.282443
0.957057,-0.282109
