0.123077,-0.703361
0.118734,-0.704122
0.123077,-0.703361
0.155318,-0.696866
0.118734,-0.704122
0.0893208,-0.70834
-0.118734,-0.704122
-0.123077,-0.703361
-0.0893208,-0.70834
-0.118734,-0.704122
-0.123077,-0.703361
-0.155318,-0.696866
-0.167533,-0.694016
-0.155318,-0.696866
-0.00286996,-0.714034
0.00286996,-0.714034
0.079936,-0.709629
0.0811548,-0.709493
0.0893208,-0.70834
0.0811548,-0.709493
0.0425608,-0.712789
0.0379887,-0.713044
0.00286996,-0.714034
0.0379887,-0.713044
0.079936,-0.709629
0.0425608,-0.712789
-0.079936,-0.709629
-0.0811548,-0.709493
-0.0425608,-0.712789
-0.0379887,-0.713044
-0.0425608,-0.712789
-0.079936,-0.709629
-0.00286996,-0.714034
-0.0379887,-0.713044
-0.0893208,-0.70834
-0.0811548,-0.709493
0.167533,-0.694016
0.155318,-0.696866
0.118734,0.704122
0.123077,0.703361
0.155318,0.696866
0.123077,0.703361
0.118734,0.704122
0.0893208,0.70834
-0.123077,0.703361
-0.118734,0.704122
-0.0893208,0.70834
-0.118734,0.704122
-0.123077,0.703361
-0.155318,0.696866
-0.00286996,0.714034
0.00286996,0.714034
0.0811548,0.709493
0.079936,0.709629
0.0425608,0.712789
0.0379887,0.713044
0.0379887,0.713044
0.00286996,0.714034
0.0425608,0.712789
0.079936,0.709629
0.0811548,0.709493
0.0893208,0.70834
-0.079936,0.709629
-0.0811548,0.709493
-0.0379887,0.713044
-0.0425608,0.712789
-0.0379887,0.713044
-0.00286996,0.714034
-0.079936,0.709629
-0.0425608,0.712789
-0.0811548,0.709493
-0.0893208,0.70834
-0.155318,0.696866
-0.167533,0.694016
0.155318,0.696866
0.167533,0.694016
-0.460893,0.545218
-0.44706,0.556544
-0.433287,0.56741
-0.44706,0.556544
-0.460893,0.545218
-0.477769,0.530416
-0.487486,0.521678
-0.477769,0.530416
-0.404787,0.588106
-0.417945,0.578706
-0.433287,0.56741
-0.417945,0.578706
-0.404787,0.588106
-0.390896,0.597335
-0.37534,0.607314
-0.390896,0.597335
-0.512564,0.496878
-0.53405,0.473955
-0.53405,0.473955
-0.53676,0.470937
-0.512564,0.496878
-0.494207,0.515226
-0.487486,0.521678
-0.494207,0.515226
-0.54168,0.465082
-0.559502,0.443453
-0.54168,0.465082
-0.53676,0.470937
-0.559502,0.443453
-0.567866,0.432623
-0.297284,0.649087
-0.310758,0.642747
-0.32397,0.636194
-0.310758,0.642747
-0.297284,0.649087
-0.281329,0.656153
-0.270062,0.660932
-0.281329,0.656153
-0.349977,0.622281
-0.337819,0.628931
-0.32397,0.636194
-0.337819,0.628931
-0.349977,0.622281
-0.362231,0.615211
-0.37534,0.607314
-0.362231,0.615211
-0.242556,0.671412
-0.216322,0.680539
-0.214639,0.681098
-0.216322,0.680539
-0.242556,0.671412
-0.261151,0.664482
-0.270062,0.660932
-0.261151,0.664482
-0.186096,0.689195
-0.213507,0.681447
-0.214639,0.681098
-0.213507,0.681447
-0.167533,0.694016
-0.186096,0.689195
-0.617096,0.359244
-0.614597,0.363415
-0.617096,0.359244
-0.633131,0.330298
-0.599105,0.388349
-0.592641,0.398001
-0.599105,0.388349
-0.614597,0.363415
-0.592641,0.398001
-0.579899,0.41641
-0.567866,0.432623
-0.579899,0.41641
-0.648967,0.297886
-0.65046,0.294546
-0.675207,0.232218
-0.677137,0.226418
-0.686086,0.197816
-0.687497,0.192752
-0.687497,0.192752
-0.695365,0.162383
-0.686086,0.197816
-0.677137,0.226418
-0.664832,0.260369
-0.662814,0.265561
-0.65046,0.294546
-0.662814,0.265561
-0.675207,0.232218
-0.664832,0.260369
-0.633784,0.329106
-0.633872,0.328934
-0.633784,0.329106
-0.633131,0.330298
-0.648967,0.297886
-0.633872,0.328934
-0.713835,-0.0107094
-0.713835,0.0107094
-0.710304,-0.0717725
-0.708397,-0.0886544
-0.702756,-0.126018
-0.704693,-0.114608
-0.696237,-0.158527
-0.702756,-0.126018
-0.708397,-0.0886544
-0.704693,-0.114608
-0.713283,-0.0300747
-0.712146,-0.0502063
-0.710304,-0.0717725
-0.712146,-0.0502063
-0.713283,-0.0300747
-0.713835,-0.0107094
-0.708397,0.0886544
-0.710304,0.0717725
-0.704693,0.114608
