-0.361684 -0.187937
-0.362028 -0.184902
-0.362028 -0.184902
-0.36213 -0.183943
-0.36213 -0.183943
-0.362576 -0.180271
-0.362576 -0.180271
-0.362611 -0.179959
-0.363131 -0.175987
-0.362845 -0.178166
-0.363131 -0.175987
-0.363197 -0.175591
-0.363197 -0.175591
-0.363747 -0.172053
-0.362611 -0.179959
-0.362845 -0.178166
-0.365066 -0.164178
-0.3647 -0.16623
-0.3647 -0.16623
-0.364389 -0.168115
-0.364389 -0.168115
-0.364141 -0.169563
-0.364141 -0.169563
-0.363747 -0.172053
-0.36656 -0.156315
-0.366549 -0.156367
-0.366549 -0.156367
-0.366499 -0.156623
-0.366499 -0.156623
-0.365901 -0.159628
-0.365901 -0.159628
-0.365787 -0.160245
-0.365787 -0.160245
-0.365285 -0.162917
-0.365285 -0.162917
-0.365066 -0.164178
-0.38637 -0.0921058
-0.386353 -0.0921521
-0.386353 -0.0921521
-0.386312 -0.0922647
0.000470677 -1.93611
0.000431672 -1.93528
0.000431672 -1.93528
0.000405364 -1.93466
0.000405364 -1.93466
0.000352143 -1.93349
0.000352143 -1.93349
0.000334169 -1.93306
0.000334169 -1.93306
0.000263694 -1.93146
0.000263694 -1.93146
0.000257166 -1.9313
0.000174555 -1.92939
0.000219599 -1.93044
0.000257166 -1.9313
0.000219599 -1.93044
-0.000470906 -1.91557
-0.000437123 -1.91621
-0.000437123 -1.91621
-0.000342706 -1.9181
-0.000342706 -1.9181
-0.000334057 -1.91826
-0.000334057 -1.91826
-0.000296649 -1.91904
-0.000754117 -1.91042
-0.000660792 -1.91205
-0.000660792 -1.91205
-0.000608156 -1.91301
-0.000608156 -1.91301
-0.000546116 -1.91413
-0.000546116 -1.91413
-0.000470906 -1.91557
-0.000296649 -1.91904
-0.000235947 -1.92027
-0.000235947 -1.92027
-0.00022349 -1.92054
0.000174555 -1.92939
0.000164409 -1.92917
0.000164409 -1.92917
8.5838e-05 -1.92734
8.5838e-05 -1.92734
5.34098e-05 -1.92664
5.34098e-05 -1.92664
-9.67711e-06 -1.92518
-9.67711e-06 -1.92518
-6.92538e-05 -1.9239
-6.92538e-05 -1.9239
-0.000112601 -1.92291
-0.000112601 -1.92291
-0.000204999 -1.92095
-0.000204999 -1.92095
-0.00022349 -1.92054
0.000530023 -1.93739
0.000499313 -1.93667
0.000499313 -1.93667
0.000470677 -1.93611
0.000583215 -1.9385
0.000550426 -1.93777
0.000550426 -1.93777
0.000530023 -1.93739
0.000630102 -1.93945
0.000596972 -1.93875
0.000596972 -1.93875
0.000583215 -1.9385
0.000670365 -1.94023
0.000638753 -1.9396
0.000638753 -1.9396
0.000630102 -1.93945
