-0.566514,-0.716462
-0.591141,-0.696441
-0.593903,-0.694146
-0.591141,-0.696441
-0.566514,-0.716462
-0.54872,-0.730162
-0.637453,-0.654156
-0.645158,-0.646644
-0.658,-0.633462
-0.645158,-0.646644
-0.619888,-0.670802
-0.595693,-0.692579
-0.593903,-0.694146
-0.595693,-0.692579
-0.619888,-0.670802
-0.637453,-0.654156
-0.538523,-0.737806
-0.524436,-0.747798
-0.509744,-0.757969
-0.498082,-0.765592
-0.480197,-0.776975
-0.498082,-0.765592
-0.509744,-0.757969
-0.524436,-0.747798
-0.538523,-0.737806
-0.54872,-0.730162
-0.712907,-0.571279
-0.691063,-0.59728
-0.790831,-0.45708
-0.800049,-0.440701
-0.790831,-0.45708
-0.774309,-0.484742
-0.807813,-0.42637
-0.800049,-0.440701
-0.807813,-0.42637
-0.822998,-0.396533
-0.774309,-0.484742
-0.772886,-0.487042
-0.753911,-0.515741
-0.745172,-0.528225
-0.769969,-0.491495
-0.753911,-0.515741
-0.745172,-0.528225
-0.734011,-0.543663
-0.714022,-0.569864
-0.713334,-0.570755
-0.713334,-0.570755
-0.712907,-0.571279
-0.714022,-0.569864
-0.734011,-0.543663
-0.769969,-0.491495
-0.772886,-0.487042
-0.825661,-0.390808
-0.823737,-0.39502
-0.825661,-0.390808
-0.838331,-0.362784
-0.822998,-0.396533
-0.823737,-0.39502
-0.668868,-0.622123
-0.67613,-0.614168
-0.67613,-0.614168
-0.691063,-0.59728
-0.658,-0.633462
-0.668868,-0.622123
-0.402921,-0.819722
-0.384148,-0.828732
-0.376206,-0.832416
-0.384148,-0.828732
-0.402921,-0.819722
-0.417547,-0.812376
-0.323812,-0.854223
-0.322211,-0.85484
-0.319873,-0.855693
-0.322211,-0.85484
-0.349331,-0.843922
-0.370234,-0.83506
-0.376206,-0.832416
-0.370234,-0.83506
-0.323812,-0.854223
-0.349331,-0.843922
-0.429165,-0.806319
-0.443416,-0.798566
-0.454938,-0.792088
-0.464536,-0.786462
-0.480197,-0.776975
-0.464536,-0.786462
-0.454938,-0.792088
-0.443416,-0.798566
-0.429165,-0.806319
-0.417547,-0.812376
-0.913435,0.00368219
-0.913435,-0.00368219
-0.912674,-0.0373616
-0.912319,-0.0451408
-0.912319,-0.0451408
-0.910094,-0.0779013
-0.912674,-0.0373616
-0.913435,-0.00368219
-0.912674,0.0373616
-0.912319,0.0451408
-0.910094,0.0779013
-0.912319,0.0451408
-0.913435,0.00368219
-0.912674,0.0373616
-0.900387,-0.15339
-0.897645,-0.168736
-0.906004,-0.1159
-0.904443,-0.127552
-0.906004,-0.1159
-0.90931,-0.0866072
-0.900387,-0.15339
-0.904443,-0.127552
-0.888886,-0.210025
-0.893284,-0.190375
-0.897645,-0.168736
