-0.191408 0.563804
-0.192103 0.563664
-0.192103 0.563664
-0.195269 0.562957
-0.195269 0.562957
-0.196525 0.562817
-0.196525 0.562817
-0.199183 0.562471
-0.199183 0.562471
-0.201224 0.562412
-0.201224 0.562412
-0.203132 0.562335
-0.203132 0.562335
-0.206245 0.562487
-0.206245 0.562487
-0.207097 0.562521
-0.182797 0.567151
-0.183932 0.566573
-0.187617 0.564989
-0.183989 0.56655
-0.183989 0.56655
-0.183932 0.566573
-0.191408 0.563804
-0.187915 0.564902
-0.187915 0.564902
-0.187617 0.564989
-0.163673 0.580563
-0.164204 0.580098
-0.164204 0.580098
-0.166865 0.577816
-0.166865 0.577816
-0.167325 0.577439
-0.167325 0.577439
-0.170113 0.575213
-0.170113 0.575213
-0.170499 0.574923
-0.170499 0.574923
-0.173433 0.572763
-0.173433 0.572763
-0.17374 0.572555
-0.17374 0.572555
-0.17684 0.57049
-0.163673 0.580563
-0.16312 0.581071
-0.16312 0.581071
-0.160507 0.583429
-0.160507 0.583429
-0.159867 0.584037
-0.159867 0.584037
-0.157337 0.586386
-0.157337 0.586386
-0.156593 0.587107
-0.156593 0.587107
-0.154142 0.589426
-0.154142 0.589426
-0.153272 0.590281
-0.153272 0.590281
-0.1509 0.592548
-0.13706 0.605767
-0.135308 0.607329
-0.135308 0.607329
-0.133319 0.609238
-0.133319 0.609238
-0.131729 0.610625
-0.131729 0.610625
-0.12945 0.612778
-0.12945 0.612778
-0.12802 0.614002
-0.12802 0.614002
-0.125462 0.616386
-0.125462 0.616386
-0.124176 0.617473
-0.124176 0.617473
-0.121374 0.620058
-0.121374 0.620058
-0.120194 0.621051
-0.120194 0.621051
-0.117209 0.623791
-0.117209 0.623791
-0.11608 0.624743
-0.11608 0.624743
-0.112986 0.627587
-0.112986 0.627587
-0.111856 0.62855
-0.111856 0.62855
-0.108697 0.631422
-0.108697 0.631422
-0.107504 0.632436
-0.107504 0.632436
-0.104352 0.635306
-0.454116 -0.229426
-0.453906 -0.230514
-0.453906 -0.230514
-0.45341 -0.233059
-0.45341 -0.233059
-0.452976 -0.235306
-0.452976 -0.235306
-0.452696 -0.236739
-0.452696 -0.236739
-0.452003 -0.240316
-0.452003 -0.240316
-0.451972 -0.240475
-0.451972 -0.240475
-0.451889 -0.2409
-0.441717 -0.294917
-0.442023 -0.293108
-0.442023 -0.293108
-0.442452 -0.290537
-0.442452 -0.290537
-0.442997 -0.287407
-0.442997 -0.287407
-0.443215 -0.286136
-0.443215 -0.286136
-0.443894 -0.282342
-0.444001 -0.281733
-0.443894 -0.282342
-0.444001 -0.281733
-0.444042 -0.281511
-0.444042 -0.281511
-0.444795 -0.277353
-0.44033 -0.303588
-0.440549 -0.302212
-0.44033 -0.303588
-0.440285 -0.303887
-0.440285 -0.303887
-0.43967 -0.307891
-0.43967 -0.307891
-0.439504 -0.309023
-0.439504 -0.309023
-0.439036 -0.312161
-0.441717 -0.294917
-0.441524 -0.296088
-0.441524 -0.296088
-0.441012 -0.299266
-0.441012 -0.299266
-0.440939 -0.299718
-0.440939 -0.299718
-0.440549 -0.302212
