-0.0031184 -0.521152
0.0031184 -0.521152
-0.144597 -0.500556
-0.175013 -0.490936
-0.0851725 -0.514006
-0.0732988 -0.51588
-0.0358925 -0.519903
-0.0432982 -0.519313
-0.0031184 -0.521152
-0.0358925 -0.519903
-0.0732988 -0.51588
-0.0432982 -0.519313
-0.128842 -0.504785
-0.109529 -0.509351
-0.0851725 -0.514006
-0.109529 -0.509351
-0.128842 -0.504785
-0.144597 -0.500556
-0.243413 -0.460658
-0.223827 -0.470449
-0.211714 -0.476147
-0.223827 -0.470449
-0.243413 -0.460658
-0.271631 -0.444886
-0.274072 -0.443458
-0.271631 -0.444886
-0.178962 -0.489567
-0.187708 -0.486094
-0.211714 -0.476147
-0.187708 -0.486094
-0.178962 -0.489567
-0.175013 -0.490936
0.144597 -0.500556
0.175013 -0.490936
0.0851725 -0.514006
0.0732988 -0.51588
0.0358925 -0.519903
0.0432982 -0.519313
0.0358925 -0.519903
0.0031184 -0.521152
0.0432982 -0.519313
0.0732988 -0.51588
0.109529 -0.509351
0.128842 -0.504785
0.144597 -0.500556
0.128842 -0.504785
0.109529 -0.509351
0.0851725 -0.514006
0.223827 -0.470449
0.243413 -0.460658
0.271631 -0.444886
0.243413 -0.460658
0.211714 -0.476147
0.223827 -0.470449
0.271631 -0.444886
0.274072 -0.443458
0.187708 -0.486094
0.178962 -0.489567
0.175013 -0.490936
0.178962 -0.489567
0.187708 -0.486094
0.211714 -0.476147
0.520793 -0.0172693
0.521218 0
0.351622 -0.384591
0.366788 -0.37
0.387533 -0.348463
0.382866 -0.353565
0.366788 -0.37
0.382866 -0.353565
0.387533 -0.348463
0.399673 -0.334367
0.315251 -0.414926
0.298507 -0.427016
0.275969 -0.442243
0.298507 -0.427016
0.315251 -0.414926
0.322299 -0.409532
0.274072 -0.443458
0.275969 -0.442243
0.333062 -0.400741
0.345008 -0.390575
0.351622 -0.384591
0.345008 -0.390575
0.322299 -0.409532
0.333062 -0.400741
-0.366788 -0.37
-0.351622 -0.384591
-0.382866 -0.353565
-0.387533 -0.348463
-0.399673 -0.334367
-0.387533 -0.348463
-0.366788 -0.37
-0.382866 -0.353565
-0.298507 -0.427016
-0.315251 -0.414926
-0.322299 -0.409532
-0.315251 -0.414926
-0.298507 -0.427016
-0.275969 -0.442243
-0.274072 -0.443458
-0.275969 -0.442243
-0.345008 -0.390575
-0.333062 -0.400741
-0.322299 -0.409532
-0.333062 -0.400741
-0.345008 -0.390575
-0.351622 -0.384591
-0.520793 -0.0172693
-0.521218 0
-0.444893 -0.271242
-0.455341 -0.253175
-0.4104 -0.321258
-0.407652 -0.32484
-0.426981 -0.298705
-0.434468 -0.28754
-0.426981 -0.298705
-0.4104 -0.321258
-0.444893 -0.271242
-0.434468 -0.28754
-0.399673 -0.334367
-0.407652 -0.32484
-0.506176 -0.123397
-0.500323 -0.145752
-0.476463 -0.211101
-0.486209 -0.187384
-0.489384 -0.179148
-0.497374 -0.155273
-0.497374 -0.155273
-0.500323 -0.145752
-0.489384 -0.179148
-0.486209 -0.187384
-0.472296 -0.220053
-0.46173 -0.241555
-0.455341 -0.253175
-0.46173 -0.241555
-0.476463 -0.211101
-0.472296 -0.220053
-0.515785 -0.0741442
-0.51736 -0.0616035
-0.509213 -0.110604
-0.512731 -0.0922845
-0.509213 -0.110604
-0.506176 -0.123397
-0.515785 -0.0741442
-0.512731 -0.0922845
-0.520252 -0.0313981
-0.519964 -0.0360769
-0.51736 -0.0616035
-0.519964 -0.0360769
-0.520252 -0.0313981
-0.520793 -0.0172693
-0.444893 0.271242
-0.455341 0.253175
-0.4104 0.321258
-0.407652 0.32484
-0.434468 0.28754
-0.426981 0.298705
-0.434468 0.28754
-0.444893 0.271242
-0.4104 0.321258
-0.426981 0.298705
-0.407652 0.32484
-0.399673 0.334367
-0.506176 0.123397
-0.500323 0.145752
-0.486209 0.187384
-0.476463 0.211101
-0.472296 0.220053
-0.46173 0.241555
-0.46173 0.241555
-0.455341 0.253175
-0.472296 0.220053
-0.476463 0.211101
-0.489384 0.179148
-0.497374 0.155273
-0.500323 0.145752
-0.497374 0.155273
-0.486209 0.187384
-0.489384 0.179148
-0.515785 0.0741442
-0.51736 0.0616035
-0.512731 0.0922845
-0.509213 0.110604
-0.512731 0.0922845
-0.515785 0.0741442
-0.506176 0.123397
-0.509213 0.110604
-0.520252 0.0313981
-0.519964 0.0360769
-0.519964 0.0360769
-0.51736 0.0616035
-0.520793 0.0172693
-0.520252 0.0313981
0.0031184 0.521152
-0.0031184 0.521152
-0.175013 0.490936
-0.144597 0.500556
-0.243413 0.460658
-0.223827 0.470449
-0.223827 0.470449
-0.211714 0.476147
-0.271631 0.444886
-0.243413 0.460658
-0.271631 0.444886
-0.274072 0.443458
-0.187708 0.486094
-0.178962 0.489567
-0.187708 0.486094
-0.211714 0.476147
-0.178962 0.489567
-0.175013 0.490936
-0.0732988 0.51588
-0.0851725 0.514006
-0.0432982 0.519313
-0.0358925 0.519903
-0.0732988 0.51588
-0.0432982 0.519313
-0.0031184 0.521152
-0.0358925 0.519903
-0.109529 0.509351
-0.128842 0.504785
-0.109529 0.509351
-0.0851725 0.514006
-0.128842 0.504785
-0.144597 0.500556
