-0.00960993,-0.65732
0.00960993,-0.65732
0.0307517,-0.65667
0.00960993,-0.65732
-0.00960993,-0.65732
-0.0307517,-0.65667
-0.0307517,-0.65667
-0.0512555,-0.65539
0.0307517,-0.65667
0.0512555,-0.65539
0.0938005,-0.650681
0.0697444,-0.653688
0.107555,-0.64857
0.0938005,-0.650681
0.0512555,-0.65539
0.0697444,-0.653688
-0.0938005,-0.650681
-0.0697444,-0.653688
-0.0938005,-0.650681
-0.107555,-0.64857
-0.0697444,-0.653688
-0.0512555,-0.65539
-0.142753,-0.641857
-0.158362,-0.637982
-0.137656,-0.642953
-0.142753,-0.641857
-0.158362,-0.637982
-0.176842,-0.633296
-0.183198,-0.631461
-0.209737,-0.623043
-0.209737,-0.623043
-0.230395,-0.615737
-0.183198,-0.631461
-0.176842,-0.633296
-0.137656,-0.642953
-0.107555,-0.64857
0.142753,-0.641857
0.158362,-0.637982
0.142753,-0.641857
0.137656,-0.642953
0.176842,-0.633296
0.158362,-0.637982
0.209737,-0.623043
0.183198,-0.631461
0.209737,-0.623043
0.230395,-0.615737
0.176842,-0.633296
0.183198,-0.631461
0.107555,-0.64857
0.137656,-0.642953
-0.445709,-0.483134
-0.456802,-0.472856
-0.38631,-0.531832
-0.375028,-0.539997
-0.38631,-0.531832
-0.403374,-0.519091
-0.362862,-0.548127
-0.375028,-0.539997
-0.418545,-0.50688
-0.430618,-0.49676
-0.403374,-0.519091
-0.418545,-0.50688
-0.445709,-0.483134
-0.430618,-0.49676
-0.345619,-0.559224
-0.362862,-0.548127
-0.456802,-0.472856
-0.464111,-0.465586
-0.240209,-0.611992
-0.253002,-0.606757
-0.309545,-0.57996
-0.320258,-0.574169
-0.294161,-0.587912
-0.309545,-0.57996
-0.331179,-0.567904
-0.320258,-0.574169
-0.279572,-0.595006
-0.267528,-0.600528
-0.279572,-0.595006
-0.294161,-0.587912
-0.253002,-0.606757
-0.267528,-0.600528
-0.331179,-0.567904
-0.345619,-0.559224
-0.230395,-0.615737
-0.240209,-0.611992
-0.593051,-0.283794
-0.588872,-0.292222
-0.593051,-0.283794
-0.604899,-0.257557
-0.588872,-0.292222
-0.577082,-0.314906
-0.570155,-0.327129
-0.577082,-0.314906
-0.607497,-0.251491
-0.604899,-0.257557
-0.618369,-0.223382
-0.620212,-0.218311
-0.607497,-0.251491
-0.618369,-0.223382
-0.629566,-0.189516
-0.620212,-0.218311
-0.559775,-0.344703
-0.548808,-0.361803
-0.541145,-0.373319
-0.548808,-0.361803
-0.559775,-0.344703
-0.570155,-0.327129
-0.514319,-0.409483
-0.522028,-0.399824
-0.524617,-0.396342
-0.522028,-0.399824
-0.514319,-0.409483
-0.501575,-0.425124
-0.541145,-0.373319
-0.524617,-0.396342
-0.496462,-0.430968
-0.479993,-0.449192
-0.464111,-0.465586
-0.479993,-0.449192
-0.501575,-0.425124
-0.496462,-0.430968
-0.640382,-0.148864
-0.638231,-0.157631
-0.631235,-0.184013
-0.638231,-0.157631
-0.640382,-0.148864
-0.645156,-0.126026
-0.645156,-0.126026
-0.647709,-0.112558
-0.631235,-0.184013
-0.629566,-0.189516
-0.657491,0.00368135
-0.657491,-0.00368135
-0.657491,0.00368135
-0.656476,0.0364224
-0.656476,-0.0364224
-0.657491,-0.00368135
-0.656476,-0.0364224
-0.655926,-0.0451603
-0.656476,0.0364224
-0.655926,0.0451603
-0.651562,0.0876677
-0.653146,0.0751051
-0.653146,0.0751051
-0.655926,0.0451603
-0.651562,0.0876677
-0.647709,0.112558
-0.651562,-0.0876677
-0.653146,-0.0751051
-0.655926,-0.0451603
-0.653146,-0.0751051
-0.647709,-0.112558
-0.651562,-0.0876677
-0.456802,0.472856
-0.445709,0.483134
-0.375028,0.539997
-0.38631,0.531832
-0.375028,0.539997
-0.362862,0.548127
-0.403374,0.519091
-0.38631,0.531832
-0.430618,0.49676
-0.418545,0.50688
-0.430618,0.49676
-0.445709,0.483134
-0.403374,0.519091
-0.418545,0.50688
-0.345619,0.559224
-0.362862,0.548127
-0.456802,0.472856
-0.464111,0.465586
-0.240209,0.611992
-0.253002,0.606757
-0.320258,0.574169
-0.309545,0.57996
-0.320258,0.574169
-0.331179,0.567904
-0.294161,0.587912
-0.309545,0.57996
-0.267528,0.600528
-0.279572,0.595006
-0.267528,0.600528
-0.253002,0.606757
-0.294161,0.587912
-0.279572,0.595006
-0.345619,0.559224
-0.331179,0.567904
-0.240209,0.611992
-0.230395,0.615737
-0.588872,0.292222
-0.593051,0.283794
