-0.265209,-0.495912
-0.284309,-0.485171
-0.265209,-0.495912
-0.235609,-0.510908
-0.295704,-0.478458
-0.284309,-0.485171
0.265209,-0.495912
0.284309,-0.485171
0.235609,-0.510908
0.265209,-0.495912
0.284309,-0.485171
0.295704,-0.478458
-0.0104922,-0.562309
0.0104922,-0.562309
0.0298066,-0.561618
0.0104922,-0.562309
-0.0104922,-0.562309
-0.0298066,-0.561618
-0.137851,-0.545544
-0.137916,-0.545526
-0.137827,-0.54555
-0.137851,-0.545544
-0.137916,-0.545526
-0.171191,-0.535772
-0.0938869,-0.554591
-0.0671617,-0.5584
-0.0938869,-0.554591
-0.103182,-0.552954
-0.0671617,-0.5584
-0.0516551,-0.56005
-0.0298066,-0.561618
-0.0516551,-0.56005
-0.137827,-0.54555
-0.103182,-0.552954
-0.233928,-0.511731
-0.232746,-0.512256
-0.233928,-0.511731
-0.235609,-0.510908
-0.184384,-0.531351
-0.203085,-0.524468
-0.203085,-0.524468
-0.232746,-0.512256
-0.184384,-0.531351
-0.171191,-0.535772
0.137851,-0.545544
0.137916,-0.545526
0.137851,-0.545544
0.137827,-0.54555
0.171191,-0.535772
0.137916,-0.545526
0.0938869,-0.554591
0.0671617,-0.5584
0.103182,-0.552954
0.0938869,-0.554591
0.0516551,-0.56005
0.0671617,-0.5584
0.0298066,-0.561618
0.0516551,-0.56005
0.103182,-0.552954
0.137827,-0.54555
0.232746,-0.512256
0.233928,-0.511731
0.203085,-0.524468
0.184384,-0.531351
0.203085,-0.524468
0.232746,-0.512256
0.171191,-0.535772
0.184384,-0.531351
0.235609,-0.510908
0.233928,-0.511731
0.305433,-0.472251
0.320289,-0.462267
0.320289,-0.462267
0.339621,-0.448434
0.305433,-0.472251
0.295704,-0.478458
-0.320289,-0.462267
-0.305433,-0.472251
-0.320289,-0.462267
-0.339621,-0.448434
-0.295704,-0.478458
-0.305433,-0.472251
-0.492227,-0.272467
-0.493765,-0.269592
-0.493765,-0.269592
-0.508125,-0.241319
-0.483036,-0.288047
-0.492227,-0.272467
-0.483036,-0.288047
