-0.842518,-0.533385
-0.82388,-0.561985
-0.823616,-0.562377
-0.82388,-0.561985
-0.842518,-0.533385
-0.853963,-0.514868
-0.853963,-0.514868
-0.860555,-0.503841
-0.803564,-0.590443
-0.82318,-0.562993
-0.823616,-0.562377
-0.82318,-0.562993
-0.803564,-0.590443
-0.790818,-0.607408
-0.997177,0.0040371
-0.997177,-0.0040371
-0.997177,0.0040371
-0.996491,0.0371894
-0.996491,-0.0371894
-0.997177,-0.0040371
-0.996491,-0.0371894
-0.996154,-0.0453225
-0.996491,0.0371894
-0.996154,0.0453225
-0.955054,0.286745
-0.957251,0.279428
-0.957251,0.279428
-0.964878,0.251728
-0.955054,0.286745
-0.946509,0.313884
-0.94394,0.321434
-0.946509,0.313884
-0.966744,0.244582
-0.964878,0.251728
-0.905155,0.418364
-0.908456,0.411239
-0.905155,0.418364
-0.893492,0.442808
-0.919288,0.386324
-0.908456,0.411239
-0.919288,0.386324
-0.922311,0.379149
-0.893492,0.442808
-0.889883,0.449934
-0.873699,0.480604
-0.877542,0.473636
-0.877542,0.473636
-0.889883,0.449934
-0.873699,0.480604
-0.860555,0.503841
-0.934928,0.346874
-0.932193,0.354059
-0.922311,0.379149
-0.932193,0.354059
-0.94394,0.321434
-0.934928,0.346874
-0.986998,0.142293
-0.985959,0.149185
-0.981405,0.176792
-0.985959,0.149185
-0.990588,0.114493
-0.986998,0.142293
-0.990588,0.114493
-0.991382,0.107594
-0.980107,0.183738
-0.981405,0.176792
-0.973128,0.217697
-0.974659,0.210842
-0.973128,0.217697
-0.966744,0.244582
-0.980107,0.183738
-0.974659,0.210842
-0.993977,0.0799218
-0.994523,0.0730805
-0.994523,0.0730805
-0.996154,0.0453225
-0.993977,0.0799218
-0.991382,0.107594
-0.955054,-0.286745
-0.957251,-0.279428
-0.964878,-0.251728
-0.957251,-0.279428
-0.946509,-0.313884
-0.955054,-0.286745
-0.946509,-0.313884
-0.94394,-0.321434
-0.966744,-0.244582
-0.964878,-0.251728
-0.908456,-0.411239
-0.905155,-0.418364
-0.908456,-0.411239
