-0.00296159,-0.625643
0.00296159,-0.625643
-0.0382616,-0.624501
-0.0428041,-0.624212
-0.0382616,-0.624501
-0.00296159,-0.625643
-0.0809113,-0.620515
-0.0428041,-0.624212
0.0428041,-0.624212
0.0382616,-0.624501
0.0382616,-0.624501
0.00296159,-0.625643
0.0428041,-0.624212
0.0809113,-0.620515
0.081345,-0.620459
0.0809113,-0.620515
-0.0809113,-0.620515
-0.081345,-0.620459
-0.151654,-0.606868
-0.169705,-0.602077
-0.216573,-0.587069
-0.185251,-0.597488
-0.216573,-0.587069
-0.217851,-0.586607
-0.185251,-0.597488
-0.169705,-0.602077
-0.124493,-0.613105
-0.117058,-0.614585
-0.0833863,-0.620131
-0.117058,-0.614585
-0.124493,-0.613105
-0.151654,-0.606868
-0.248775,-0.573949
-0.220148,-0.585687
-0.220148,-0.585687
-0.217851,-0.586607
-0.265767,-0.56628
-0.248775,-0.573949
-0.081345,-0.620459
-0.0833863,-0.620131
0.151654,-0.606868
0.169705,-0.602077
0.216573,-0.587069
0.185251,-0.597488
0.217851,-0.586607
0.216573,-0.587069
0.169705,-0.602077
0.185251,-0.597488
0.117058,-0.614585
0.124493,-0.613105
0.151654,-0.606868
0.124493,-0.613105
0.117058,-0.614585
0.0833863,-0.620131
0.081345,-0.620459
0.0833863,-0.620131
0.220148,-0.585687
0.248775,-0.573949
0.220148,-0.585687
0.217851,-0.586607
0.265767,-0.56628
0.248775,-0.573949
-0.386505,-0.491867
-0.372769,-0.502213
-0.358222,-0.512819
-0.342524,-0.523348
-0.328883,-0.532144
-0.342524,-0.523348
-0.358222,-0.512819
-0.372769,-0.502213
-0.386505,-0.491867
-0.398537,-0.482066
-0.277378,-0.560703
-0.289733,-0.554373
-0.30347,-0.546997
-0.317465,-0.538998
-0.328883,-0.532144
-0.317465,-0.538998
-0.30347,-0.546997
-0.289733,-0.554373
-0.277378,-0.560703
-0.265767,-0.56628
-0.554194,-0.290073
-0.562246,-0.273981
-0.537317,-0.320315
-0.543899,-0.308844
-0.537317,-0.320315
-0.522536,-0.343955
-0.554194,-0.290073
-0.543899,-0.308844
-0.577796,-0.239479
-0.569592,-0.258537
-0.562246,-0.273981
-0.569592,-0.258537
-0.583373,-0.225749
-0.577796,-0.239479
-0.583373,-0.225749
-0.590802,-0.205342
-0.522536,-0.343955
-0.519047,-0.349318
-0.469849,-0.412858
-0.47982,-0.40135
-0.500141,-0.375999
-0.498306,-0.378365
-0.505945,-0.367916
-0.500141,-0.375999
-0.498306,-0.378365
-0.47982,-0.40135
-0.458366,-0.425671
-0.437358,-0.447464
-0.435886,-0.448944
-0.437358,-0.447464
-0.458366,-0.425671
-0.469849,-0.412858
-0.412222,-0.470513
-0.433169,-0.451488
-0.435886,-0.448944
-0.433169,-0.451488
-0.412222,-0.470513
-0.398537,-0.482066
-0.505945,-0.367916
-0.519047,-0.349318
-0.609258,-0.141418
-0.605314,-0.15778
-0.613528,-0.122059
-0.615744,-0.109994
-0.613528,-0.122059
-0.609258,-0.141418
-0.619807,-0.0851284
-0.615744,-0.109994
-0.595279,-0.192229
-0.600991,-0.173229
-0.600991,-0.173229
-0.605314,-0.15778
-0.595279,-0.192229
-0.590802,-0.205342
-0.625514,0.00724557
-0.625514,-0.00724557
-0.623812,-0.0468632
-0.624647,-0.0338483
-0.623812,-0.0468632
-0.620918,-0.0764583
-0.624647,-0.0338483
-0.625514,-0.00724557
-0.624647,0.0338483
-0.623812,0.0468632
-0.620918,0.0764583
-0.623812,0.0468632
-0.624647,0.0338483
-0.625514,0.00724557
-0.620918,0.0764583
-0.619807,0.0851284
-0.619807,-0.0851284
-0.620918,-0.0764583
-0.372769,0.502213
-0.386505,0.491867
-0.398537,0.482066
-0.386505,0.491867
-0.342524,0.523348
-0.358222,0.512819
-0.342524,0.523348
-0.328883,0.532144
-0.358222,0.512819
-0.372769,0.502213
-0.289733,0.554373
-0.277378,0.560703
-0.265767,0.56628
-0.277378,0.560703
-0.30347,0.546997
-0.317465,0.538998
-0.317465,0.538998
-0.328883,0.532144
-0.289733,0.554373
-0.30347,0.546997
-0.554194,0.290073
-0.562246,0.273981
-0.543899,0.308844
-0.537317,0.320315
-0.543899,0.308844
-0.554194,0.290073
-0.522536,0.343955
-0.537317,0.320315
-0.577796,0.239479
-0.569592,0.258537
-0.569592,0.258537
-0.562246,0.273981
-0.577796,0.239479
-0.583373,0.225749
-0.590802,0.205342
-0.583373,0.225749
-0.522536,0.343955
-0.519047,0.349318
-0.47982,0.40135
-0.469849,0.412858
-0.437358,0.447464
-0.458366,0.425671
-0.437358,0.447464
-0.435886,0.448944
-0.458366,0.425671
-0.469849,0.412858
-0.498306,0.378365
-0.500141,0.375999
-0.505945,0.367916
-0.500141,0.375999
-0.498306,0.378365
-0.47982,0.40135
-0.412222,0.470513
-0.433169,0.451488
-0.433169,0.451488
-0.435886,0.448944
-0.398537,0.482066
-0.412222,0.470513
-0.519047,0.349318
-0.505945,0.367916
-0.609258,0.141418
-0.605314,0.15778
-0.615744,0.109994
-0.613528,0.122059
-0.615744,0.109994
-0.619807,0.0851284
-0.609258,0.141418
-0.613528,0.122059
-0.595279,0.192229
-0.600991,0.173229
-0.605314,0.15778
-0.600991,0.173229
-0.590802,0.205342
-0.595279,0.192229
-0.00296159,0.625643
0.00296159,0.625643
-0.0428041,0.624212
-0.0382616,0.624501
-0.0428041,0.624212
-0.0809113,0.620515
-0.00296159,0.625643
-0.0382616,0.624501
0.0428041,0.624212
0.0382616,0.624501
0.00296159,0.625643
0.0382616,0.624501
0.0809113,0.620515
0.0428041,0.624212
0.0809113,0.620515
0.081345,0.620459
-0.0809113,0.620515
-0.081345,0.620459
-0.169705,0.602077
-0.151654,0.606868
-0.117058,0.614585
-0.124493,0.613105
-0.0833863,0.620131
-0.117058,0.614585
-0.124493,0.613105
-0.151654,0.606868
-0.185251,0.597488
-0.216573,0.587069
-0.217851,0.586607
-0.216573,0.587069
-0.185251,0.597488
-0.169705,0.602077
-0.248775,0.573949
-0.220148,0.585687
-0.217851,0.586607
-0.220148,0.585687
-0.248775,0.573949
-0.265767,0.56628
-0.0833863,0.620131
-0.081345,0.620459
0.169705,0.602077
0.151654,0.606868
0.185251,0.597488
0.216573,0.587069
0.169705,0.602077
0.185251,0.597488
0.217851,0.586607
0.216573,0.587069
0.124493,0.613105
0.117058,0.614585
0.124493,0.613105
0.151654,0.606868
0.117058,0.614585
0.0833863,0.620131
0.0833863,0.620131
0.081345,0.620459
0.248775,0.573949
0.220148,0.585687
0.248775,0.573949
0.265767,0.56628
0.217851,0.586607
0.220148,0.585687
0.372769,0.502213
0.386505,0.491867
0.386505,0.491867
0.398537,0.482066
0.342524,0.523348
0.358222,0.512819
0.328883,0.532144
0.342524,0.523348
0.372769,0.502213
0.358222,0.512819
0.277378,0.560703
0.289733,0.554373
0.265767,0.56628
0.277378,0.560703
0.317465,0.538998
0.30347,0.546997
0.317465,0.538998
0.328883,0.532144
0.289733,0.554373
0.30347,0.546997
0.562246,0.273981
0.554194,0.290073
0.569592,0.258537
0.577796,0.239479
0.569592,0.258537
0.562246,0.273981
0.583373,0.225749
0.577796,0.239479
0.537317,0.320315
0.543899,0.308844
0.543899,0.308844
0.554194,0.290073
0.537317,0.320315
0.522536,0.343955
0.519047,0.349318
0.522536,0.343955
0.583373,0.225749
0.590802,0.205342
0.605314,0.15778
0.609258,0.141418
0.613528,0.122059
0.615744,0.109994
0.615744,0.109994
0.619807,0.0851284
0.613528,0.122059
0.609258,0.141418
0.600991,0.173229
0.595279,0.192229
0.590802,0.205342
0.595279,0.192229
0.605314,0.15778
0.600991,0.173229
0.47982,0.40135
0.469849,0.412858
0.437358,0.447464
0.458366,0.425671
0.435886,0.448944
0.437358,0.447464
0.469849,0.412858
0.458366,0.425671
0.500141,0.375999
0.498306,0.378365
0.47982,0.40135
0.498306,0.378365
0.500141,0.375999
0.505945,0.367916
0.519047,0.349318
0.505945,0.367916
0.433169,0.451488
0.412222,0.470513
0.433169,0.451488
0.435886,0.448944
0.398537,0.482066
0.412222,0.470513
0.625514,0.00724557
0.625514,-0.00724557
0.624647,0.0338483
0.623812,0.0468632
0.625514,0.00724557
0.624647,0.0338483
0.620918,0.0764583
0.623812,0.0468632
0.624647,-0.0338483
0.623812,-0.0468632
0.624647,-0.0338483
0.625514,-0.00724557
0.623812,-0.0468632
0.620918,-0.0764583
0.619807,-0.0851284
0.620918,-0.0764583
0.619807,0.0851284
0.620918,0.0764583
0.386505,-0.491867
0.372769,-0.502213
0.342524,-0.523348
0.358222,-0.512819
0.372769,-0.502213
0.358222,-0.512819
0.342524,-0.523348
0.328883,-0.532144
0.398537,-0.482066
0.386505,-0.491867
0.562246,-0.273981
0.554194,-0.290073
0.543899,-0.308844
0.537317,-0.320315
0.537317,-0.320315
0.522536,-0.343955
0.543899,-0.308844
0.554194,-0.290073
0.569592,-0.258537
0.577796,-0.239479
0.583373,-0.225749
0.577796,-0.239479
0.562246,-0.273981
0.569592,-0.258537
0.590802,-0.205342
0.583373,-0.225749
0.519047,-0.349318
0.522536,-0.343955
0.469849,-0.412858
0.47982,-0.40135
0.500141,-0.375999
0.498306,-0.378365
0.500141,-0.375999
0.505945,-0.367916
0.47982,-0.40135
0.498306,-0.378365
0.437358,-0.447464
0.458366,-0.425671
0.469849,-0.412858
0.458366,-0.425671
0.437358,-0.447464
0.435886,-0.448944
0.433169,-0.451488
0.412222,-0.470513
0.398537,-0.482066
0.412222,-0.470513
0.435886,-0.448944
0.433169,-0.451488
0.519047,-0.349318
0.505945,-0.367916
0.605314,-0.15778
0.609258,-0.141418
0.600991,-0.173229
0.595279,-0.192229
0.600991,-0.173229
0.605314,-0.15778
0.590802,-0.205342
0.595279,-0.192229
0.615744,-0.109994
0.613528,-0.122059
0.613528,-0.122059
0.609258,-0.141418
0.615744,-0.109994
0.619807,-0.0851284
0.289733,-0.554373
0.277378,-0.560703
0.317465,-0.538998
0.30347,-0.546997
0.289733,-0.554373
0.30347,-0.546997
0.328883,-0.532144
0.317465,-0.538998
0.277378,-0.560703
0.265767,-0.56628
