-0.0701545 0.544662
-0.0716529 0.544008
-0.0743181 0.542894
-0.0716529 0.544008
-0.0743181 0.542894
-0.0749537 0.542619
-0.0749537 0.542619
-0.0784532 0.541083
-0.0784532 0.541083
-0.0801468 0.540315
-0.0801468 0.540315
-0.0825571 0.539207
-0.0825571 0.539207
-0.0853714 0.537879
-0.0853714 0.537879
-0.0866294 0.537277
-0.0617422 0.548018
-0.0633014 0.547407
-0.0633014 0.547407
-0.0659636 0.546388
-0.0659636 0.546388
-0.0668797 0.546002
-0.0668797 0.546002
-0.0701545 0.544662
-0.0532109 0.550965
-0.0559733 0.550045
-0.0559733 0.550045
-0.0574911 0.549551
-0.0574911 0.549551
-0.0596668 0.548756
-0.0596668 0.548756
-0.0617422 0.548018
-0.378094 -0.170992
-0.377806 -0.172061
-0.377806 -0.172061
-0.377119 -0.174738
-0.379119 -0.167257
-0.378641 -0.168955
-0.378641 -0.168955
-0.378094 -0.170992
-0.380193 -0.163531
-0.379509 -0.165865
-0.379509 -0.165865
-0.379119 -0.167257
-0.381316 -0.159808
-0.38041 -0.162786
-0.38041 -0.162786
-0.380193 -0.163531
-0.375316 -0.182281
-0.374778 -0.184691
-0.374778 -0.184691
-0.374487 -0.186081
-0.374487 -0.186081
-0.3741 -0.187913
-0.3741 -0.187913
-0.373706 -0.1899
-0.377119 -0.174738
-0.377004 -0.175185
-0.377004 -0.175185
-0.376445 -0.177467
-0.376445 -0.177467
-0.376232 -0.17833
-0.376232 -0.17833
-0.376193 -0.1785
-0.376193 -0.1785
-0.375489 -0.181498
-0.375489 -0.181498
-0.375316 -0.182281
-0.381316 -0.159808
-0.381345 -0.159713
-0.381345 -0.159713
-0.381484 -0.159272
-0.386286 -0.144845
-0.385387 -0.147402
-0.385387 -0.147402
-0.384972 -0.148617
-0.384972 -0.148617
-0.384327 -0.150496
-0.384327 -0.150496
-0.383706 -0.152361
-0.383706 -0.152361
-0.3833 -0.153574
-0.3833 -0.153574
-0.382487 -0.156088
-0.382487 -0.156088
-0.382306 -0.156645
-0.382306 -0.156645
-0.381484 -0.159272
-0.390506 -0.133247
-0.389954 -0.13472
-0.389954 -0.13472
-0.389051 -0.137178
-0.392018 -0.129215
-0.391183 -0.131426
-0.391183 -0.131426
-0.390506 -0.133247
-0.387646 -0.141034
-0.38761 -0.141133
-0.38761 -0.141133
-0.387442 -0.141604
-0.389051 -0.137178
-0.388764 -0.137951
-0.388764 -0.137951
-0.387646 -0.141034
-0.387442 -0.141604
-0.386482 -0.144284
-0.386482 -0.144284
-0.386286 -0.144845
-0.395253 -0.120697
-0.395136 -0.121
-0.395136 -0.121
-0.394619 -0.122361
-0.398903 -0.111137
-0.397958 -0.113596
-0.397958 -0.113596
-0.397002 -0.11611
-0.397002 -0.11611
-0.396523 -0.117358
-0.396523 -0.117358
-0.395253 -0.120697
-0.393598 -0.125044
-0.392454 -0.128052
-0.392454 -0.128052
-0.392018 -0.129215
-0.394619 -0.122361
-0.393774 -0.124576
-0.393774 -0.124576
-0.393598 -0.125044
-0.400933 -0.105841
-0.400837 -0.106089
-0.400837 -0.106089
-0.400646 -0.10659
-0.402985 -0.100452
-0.402152 -0.102621
-0.402152 -0.102621
-0.400933 -0.105841
-0.400646 -0.10659
-0.399454 -0.109683
-0.399454 -0.109683
-0.398903 -0.111137
-0.403949 -0.0978895
-0.403372 -0.099418
-0.403372 -0.099418
-0.402985 -0.100452
-0.340713 -0.499063
-0.340666 -0.49942
-0.340666 -0.49942
-0.340236 -0.502638
-0.341187 -0.495467
-0.341166 -0.495629
-0.341166 -0.495629
-0.340713 -0.499063
-0.341582 -0.492442
-0.341187 -0.495467
-0.342128 -0.488212
-0.341663 -0.491818
-0.341663 -0.491818
-0.341659 -0.49185
-0.341582 -0.492442
-0.341659 -0.49185
-0.342128 -0.488212
-0.342548 -0.48493
-0.342548 -0.48493
-0.342596 -0.484554
-0.342596 -0.484554
-0.342993 -0.481422
-0.342993 -0.481422
-0.343063 -0.480874
-0.343063 -0.480874
-0.343438 -0.477893
-0.343438 -0.477893
-0.343529 -0.477175
-0.343529 -0.477175
-0.343882 -0.474343
-0.343882 -0.474343
-0.343994 -0.473457
-0.00847426 -1.843
-0.00817416 -1.84539
-0.00817416 -1.84539
-0.00807841 -1.84619
-0.00807841 -1.84619
-0.00772972 -1.84915
-0.00772972 -1.84915
-0.00770545 -1.84936
-0.00770545 -1.84936
-0.00758799 -1.85041
-0.00735348 -1.8525
-0.00758799 -1.85041
-0.00735348 -1.8525
-0.00730787 -1.85291
-0.00730787 -1.85291
-0.00701613 -1.85559
-0.00982873 -1.83334
-0.00952364 -1.83543
-0.00952364 -1.83543
-0.00934584 -1.83656
-0.0103426 -1.83011
-0.00996483 -1.83252
-0.00996483 -1.83252
-0.00982873 -1.83334
-0.00889537 -1.83979
-0.00872204 -1.84117
-0.00872204 -1.84117
-0.00847426 -1.843
-0.00934584 -1.83656
-0.00910974 -1.83832
-0.00910974 -1.83832
-0.00889537 -1.83979
0.000215227 -1.93079
0.000178687 -1.93029
0.000178687 -1.93029
0.000109859 -1.92939
0.000313105 -1.93204
0.000271374 -1.93149
0.000271374 -1.93149
0.000215227 -1.93079
-2.67732e-06 -1.92783
-2.19063e-05 -1.92754
-2.19063e-05 -1.92754
-0.000122244 -1.92611
0.000109859 -1.92939
8.07974e-05 -1.92897
8.07974e-05 -1.92897
-2.67732e-06 -1.92783
0.000726987 -1.93624
0.000737426 -1.93629
0.000737426 -1.93629
0.00076536 -1.93644
0.00076536 -1.93644
0.000773149 -1.93645
0.000773149 -1.93645
0.000794762 -1.9365
0.000623311 -1.93543
0.000640975 -1.93557
0.000640975 -1.93557
0.00067957 -1.93591
0.00067957 -1.93591
0.00069325 -1.93599
0.00069325 -1.93599
0.000726987 -1.93624
0.000841668 -1.93543
0.000839865 -1.93557
0.000839865 -1.93557
0.000837452 -1.93591
0.000837452 -1.93591
0.000834722 -1.93599
0.000834722 -1.93599
0.000829433 -1.93624
0.000829433 -1.93624
0.000825401 -1.93629
0.000825401 -1.93629
0.000815739 -1.93644
0.000815739 -1.93644
0.000810052 -1.93645
0.000810052 -1.93645
0.000794762 -1.9365
0.000313105 -1.93204
0.000358603 -1.93261
0.000358603 -1.93261
0.000403119 -1.93312
0.000403119 -1.93312
0.000450058 -1.93367
0.000450058 -1.93367
0.000484957 -1.93405
0.000484957 -1.93405
0.000531091 -1.93455
0.000531091 -1.93455
0.000558403 -1.93482
0.000558403 -1.93482
0.000601929 -1.93525
0.000601929 -1.93525
0.000623311 -1.93543
-0.000677851 -1.91816
-0.000595994 -1.91933
-0.000595994 -1.91933
-0.000526791 -1.92031
-0.000526791 -1.92031
-0.000421706 -1.92182
-0.000421706 -1.92182
-0.000384108 -1.92235
-0.000384108 -1.92235
-0.000260692 -1.92412
-0.000260692 -1.92412
-0.000249268 -1.92429
-0.000122244 -1.92611
-0.000182908 -1.92522
-0.000249268 -1.92429
-0.000182908 -1.92522
-0.0013779 -1.90892
-0.00132739 -1.90954
-0.00132739 -1.90954
-0.00118726 -1.91129
-0.00118726 -1.91129
-0.0011705 -1.9115
-0.0011705 -1.9115
-0.00108729 -1.91256
-0.00224802 -1.89903
-0.00206683 -1.90096
-0.00201366 -1.90153
-0.00206683 -1.90096
-0.00201366 -1.90153
-0.00199962 -1.9017
-0.00199962 -1.9017
-0.00179056 -1.90404
-0.00179056 -1.90404
-0.00171956 -1.90488
-0.00171956 -1.90488
-0.00157887 -1.9065
-0.00157887 -1.9065
-0.00145764 -1.90798
-0.00145764 -1.90798
-0.0013779 -1.90892
-0.00329125 -1.88875
-0.00319956 -1.8896
-0.0030148 -1.89133
-0.00319956 -1.8896
-0.0030148 -1.89133
-0.00296264 -1.89185
-0.00296264 -1.89185
-0.00274843 -1.89392
-0.00274843 -1.89392
-0.00262393 -1.89518
-0.00262393 -1.89518
-0.00249281 -1.89648
-0.00249281 -1.89648
-0.00230248 -1.89847
-0.00230248 -1.89847
-0.00224802 -1.89903
-0.000677851 -1.91816
-0.000738058 -1.9173
-0.000738058 -1.9173
-0.000837629 -1.91592
-0.000837629 -1.91592
-0.000875741 -1.91538
-0.000875741 -1.91538
-0.00100706 -1.91362
-0.00100706 -1.91362
-0.00101974 -1.91344
-0.00101974 -1.91344
-0.00108729 -1.91256
0.000856049 -1.93204
0.000860643 -1.93148
0.000860643 -1.93148
