-0.568071,0.719068
-0.580374,0.709066
-0.595354,0.696621
-0.580374,0.709066
-0.568071,0.719068
-0.559181,0.725913
-0.646526,0.649606
-0.646784,0.649354
-0.647214,0.648913
-0.646784,0.649354
-0.621429,0.67339
-0.60506,0.688123
-0.595354,0.696621
-0.60506,0.688123
-0.621429,0.67339
-0.646526,0.649606
-0.540046,0.740257
-0.513613,0.759006
-0.511352,0.760572
-0.509556,0.761745
-0.48173,0.779456
-0.509556,0.761745
-0.511352,0.760572
-0.513613,0.759006
-0.540046,0.740257
-0.559181,0.725913
-0.703234,0.587407
-0.71431,0.574071
-0.703234,0.587407
-0.69209,0.600673
-0.71431,0.574071
-0.721223,0.565295
-0.792248,0.460485
-0.80687,0.434504
-0.792248,0.460485
-0.781446,0.47857
-0.809376,0.429879
-0.80687,0.434504
-0.825242,0.398486
-0.815121,0.418589
-0.825242,0.398486
-0.829099,0.390318
-0.809376,0.429879
-0.815121,0.418589
-0.781446,0.47857
-0.774164,0.490338
-0.75528,0.519106
-0.753123,0.522187
-0.759242,0.513123
-0.75528,0.519106
-0.753123,0.522187
-0.735248,0.54691
-0.721223,0.565295
-0.735248,0.54691
-0.759242,0.513123
-0.774164,0.490338
-0.839945,0.366328
-0.829099,0.390318
-0.669769,0.62538
-0.684841,0.60887
-0.684841,0.60887
-0.69209,0.600673
-0.647214,0.648913
-0.669769,0.62538
-0.404555,0.822294
-0.397067,0.825888
-0.377768,0.834839
-0.397067,0.825888
-0.404555,0.822294
-0.410389,0.819364
-0.350957,0.846478
-0.363256,0.841264
-0.377768,0.834839
-0.363256,0.841264
-0.350957,0.846478
-0.333694,0.853447
-0.430681,0.808786
-0.45557,0.795243
-0.456548,0.794693
-0.457364,0.794215
-0.48173,0.779456
-0.457364,0.794215
-0.456548,0.794693
-0.45557,0.795243
-0.430681,0.808786
-0.410389,0.819364
-0.916488,-0.000604448
-0.916488,0.000604448
-0.915554,0.0415849
-0.915589,0.0408033
-0.91388,0.0664939
-0.915554,0.0415849
-0.915589,0.0408033
-0.916488,0.000604448
-0.915589,-0.0408033
-0.915554,-0.0415849
-0.91388,-0.0664939
-0.915554,-0.0415849
-0.915589,-0.0408033
-0.916488,-0.000604448
-0.91388,0.0664939
-0.912821,0.0820774
-0.912821,-0.0820774
-0.91388,-0.0664939
-0.902755,0.157442
-0.901473,0.164624
-0.90855,0.120021
-0.908087,0.123481
-0.90855,0.120021
-0.912778,0.0825621
-0.902755,0.157442
-0.908087,0.123481
-0.892896,0.205898
-0.895484,0.194336
-0.901473,0.164624
-0.895484,0.194336
-0.886794,0.230629
-0.892896,0.205898
-0.886794,0.230629
-0.882327,0.247214
-0.912778,0.0825621
-0.912821,0.0820774
-0.902755,-0.157442
-0.901473,-0.164624
-0.908087,-0.123481
-0.90855,-0.120021
-0.908087,-0.123481
-0.902755,-0.157442
-0.912778,-0.0825621
-0.90855,-0.120021
