-0.755131,-0.585962
-0.768757,-0.568091
-0.755131,-0.585962
-0.747535,-0.595813
-0.768757,-0.568091
-0.77662,-0.557231
-0.77662,-0.557231
-0.789006,-0.53955
-0.725339,-0.622504
-0.742742,-0.60172
-0.742742,-0.60172
-0.747535,-0.595813
-0.725339,-0.622504
-0.705484,-0.645057
-0.702413,-0.648443
-0.705484,-0.645057
-0.80982,-0.507949
-0.826166,-0.480751
-0.808194,-0.510625
-0.807275,-0.512057
-0.80982,-0.507949
-0.808194,-0.510625
-0.807275,-0.512057
-0.789006,-0.53955
-0.834448,-0.46619
-0.826166,-0.480751
-0.843185,-0.450243
-0.85787,-0.421795
-0.843185,-0.450243
-0.834448,-0.46619
-0.859255,-0.419005
-0.85787,-0.421795
-0.631271,-0.717802
-0.642686,-0.707474
-0.655751,-0.695494
-0.642686,-0.707474
-0.631271,-0.717802
-0.622112,-0.725706
-0.60607,-0.739146
-0.622112,-0.725706
-0.679426,-0.672341
-0.665508,-0.686119
-0.655751,-0.695494
-0.665508,-0.686119
-0.679426,-0.672341
-0.69808,-0.652994
-0.702413,-0.648443
-0.69808,-0.652994
-0.580556,-0.759463
-0.575297,-0.76341
-0.55429,-0.778716
-0.575297,-0.76341
-0.580556,-0.759463
-0.586578,-0.754721
-0.60607,-0.739146
-0.586578,-0.754721
-0.52763,-0.79718
-0.530594,-0.795156
-0.55429,-0.778716
-0.530594,-0.795156
-0.52763,-0.79718
-0.524839,-0.798992
-0.955723,0.0163107
-0.955723,-0.0163107
-0.95078,0.0986337
-0.953635,0.0653664
-0.945605,0.139956
-0.95004,0.105577
-0.945605,0.139956
-0.944806,0.145295
-0.95078,0.0986337
-0.95004,0.105577
-0.955541,0.0248824
-0.954147,0.0573392
-0.953635,0.0653664
-0.954147,0.0573392
-0.955723,0.0163107
-0.955541,0.0248824
-0.95078,-0.0986337
-0.953635,-0.0653664
-0.95004,-0.105577
-0.945605,-0.139956
-0.95004,-0.105577
-0.95078,-0.0986337
-0.944806,-0.145295
-0.945605,-0.139956
-0.955541,-0.0248824
-0.954147,-0.0573392
-0.954147,-0.0573392
-0.953635,-0.0653664
-0.955541,-0.0248824
-0.955723,-0.0163107
-0.944806,-0.145295
-0.938636,-0.181289
-0.944806,0.145295
-0.938636,0.181289
-0.90096,0.319624
-0.91187,0.287019
-0.922549,0.250537
-0.930836,0.217802
-0.931268,0.215912
-0.938403,0.182519
-0.938403,0.182519
-0.938636,0.181289
-0.931268,0.215912
-0.930836,0.217802
-0.921972,0.252691
-0.912501,0.284972
-0.91187,0.287019
-0.912501,0.284972
-0.922549,0.250537
-0.921972,0.252691
-0.88045,0.372079
-0.87415,0.387038
-0.887899,0.354356
-0.88045,0.372079
-0.8739,0.387593
-0.87415,0.387038
-0.888157,0.353698
-0.900434,0.321127
-0.888157,0.353698
-0.887899,0.354356
-0.90096,0.319624
-0.900434,0.321127
-0.8739,0.387593
-0.859255,0.419005
-0.90096,-0.319624
-0.91187,-0.287019
-0.930836,-0.217802
-0.922549,-0.250537
-0.921972,-0.252691
-0.912501,-0.284972
-0.912501,-0.284972
-0.91187,-0.287019
-0.921972,-0.252691
-0.922549,-0.250537
-0.931268,-0.215912
-0.938403,-0.182519
-0.938636,-0.181289
-0.938403,-0.182519
-0.930836,-0.217802
-0.931268,-0.215912
-0.87415,-0.387038
-0.88045,-0.372079
-0.87415,-0.387038
-0.8739,-0.387593
-0.887899,-0.354356
-0.88045,-0.372079
-0.900434,-0.321127
-0.888157,-0.353698
-0.900434,-0.321127
-0.90096,-0.319624
-0.887899,-0.354356
-0.888157,-0.353698
-0.859255,-0.419005
-0.8739,-0.387593
-0.768757,0.568091
-0.755131,0.585962
-0.747535,0.595813
-0.755131,0.585962
-0.768757,0.568091
-0.77662,0.557231
-0.789006,0.53955
-0.77662,0.557231
-0.725339,0.622504
-0.742742,0.60172
-0.747535,0.595813
-0.742742,0.60172
-0.705484,0.645057
-0.725339,0.622504
-0.705484,0.645057
-0.702413,0.648443
-0.826166,0.480751
-0.80982,0.507949
-0.807275,0.512057
-0.808194,0.510625
-0.80982,0.507949
-0.808194,0.510625
-0.807275,0.512057
-0.789006,0.53955
-0.834448,0.46619
-0.826166,0.480751
-0.85787,0.421795
-0.843185,0.450243
-0.85787,0.421795
-0.859255,0.419005
-0.834448,0.46619
-0.843185,0.450243
-0.631271,0.717802
-0.642686,0.707474
-0.642686,0.707474
-0.655751,0.695494
-0.622112,0.725706
-0.631271,0.717802
-0.622112,0.725706
-0.60607,0.739146
-0.665508,0.686119
-0.679426,0.672341
-0.665508,0.686119
-0.655751,0.695494
-0.679426,0.672341
-0.69808,0.652994
-0.69808,0.652994
-0.702413,0.648443
-0.575297,0.76341
-0.580556,0.759463
-0.575297,0.76341
-0.55429,0.778716
-0.580556,0.759463
-0.586578,0.754721
-0.586578,0.754721
-0.60607,0.739146
-0.52763,0.79718
-0.530594,0.795156
-0.530594,0.795156
-0.55429,0.778716
-0.524839,0.798992
-0.52763,0.79718
0.755131,0.585962
0.768757,0.568091
0.77662,0.557231
0.768757,0.568091
0.755131,0.585962
0.747535,0.595813
0.789006,0.53955
0.77662,0.557231
0.742742,0.60172
0.725339,0.622504
0.705484,0.645057
0.725339,0.622504
0.747535,0.595813
0.742742,0.60172
0.702413,0.648443
0.705484,0.645057
0.826166,0.480751
0.80982,0.507949
0.808194,0.510625
0.807275,0.512057
0.789006,0.53955
0.807275,0.512057
0.808194,0.510625
0.80982,0.507949
0.826166,0.480751
0.834448,0.46619
0.843185,0.450243
0.85787,0.421795
0.85787,0.421795
0.859255,0.419005
0.843185,0.450243
0.834448,0.46619
0.642686,0.707474
0.631271,0.717802
0.642686,0.707474
0.655751,0.695494
0.622112,0.725706
0.631271,0.717802
0.665508,0.686119
0.679426,0.672341
0.655751,0.695494
0.665508,0.686119
0.69808,0.652994
0.679426,0.672341
0.60607,0.739146
0.622112,0.725706
0.69808,0.652994
0.702413,0.648443
0.575297,0.76341
0.580556,0.759463
0.55429,0.778716
0.575297,0.76341
0.586578,0.754721
0.580556,0.759463
0.530594,0.795156
0.52763,0.79718
0.530594,0.795156
0.55429,0.778716
0.524839,0.798992
0.52763,0.79718
0.586578,0.754721
0.60607,0.739146
0.502501,0.813064
0.474622,0.82981
0.165777,0.941353
0.194115,0.935987
0.138032,0.945872
0.165777,0.941353
0.19889,0.935039
0.194115,0.935987
0.231646,0.927362
0.205481,0.933555
0.231646,0.927362
0.251035,0.922247
0.19889,0.935039
0.205481,0.933555
0.138032,0.945872
0.132533,0.946718
0.0835414,0.952139
0.0994524,0.95068
0.0994524,0.95068
0.124272,0.947771
0.0835414,0.952139
0.0662499,0.953562
0.0330623,0.955403
0.0379789,0.955171
0.0301504,0.955467
0.0330623,0.955403
0.0379789,0.955171
0.0662499,0.953562
0.124272,0.947771
0.132533,0.946718
0.26413,0.918674
0.251035,0.922247
0.356128,0.887127
0.348499,0.890097
0.356128,0.887127
0.362635,0.884412
0.325718,0.898648
0.348499,0.890097
0.295085,0.90921
0.30674,0.905261
0.295085,0.90921
0.280363,0.91381
0.325718,0.898648
0.30674,0.905261
0.38607,0.874407
0.362635,0.884412
0.415393,0.861007
0.418642,0.859384
0.415393,0.861007
0.411847,0.862676
0.444188,0.846362
0.418642,0.859384
0.472564,0.831019
0.470473,0.832184
0.472564,0.831019
0.474622,0.82981
0.444188,0.846362
0.470473,0.832184
0.38607,0.874407
0.411847,0.862676
0.26413,0.918674
0.280363,0.91381
0.0301504,0.955467
0,0.955861
0.502501,0.813064
0.524839,0.798992
0.955723,0.0163107
0.955723,-0.0163107
0.95078,-0.0986337
0.953635,-0.0653664
0.954147,-0.0573392
0.955541,-0.0248824
0.955541,-0.0248824
0.955723,-0.0163107
0.954147,-0.0573392
0.953635,-0.0653664
0.95004,-0.105577
0.945605,-0.139956
0.944806,-0.145295
0.945605,-0.139956
0.95078,-0.0986337
0.95004,-0.105577
0.953635,0.0653664
0.95078,0.0986337
0.955541,0.0248824
0.954147,0.0573392
0.955541,0.0248824
0.955723,0.0163107
0.953635,0.0653664
0.954147,0.0573392
0.945605,0.139956
0.95004,0.105577
0.95078,0.0986337
0.95004,0.105577
0.944806,0.145295
0.945605,0.139956
0.944806,0.145295
0.938636,0.181289
0.938636,-0.181289
0.944806,-0.145295
0.90096,-0.319624
0.91187,-0.287019
0.87415,-0.387038
0.88045,-0.372079
0.887899,-0.354356
0.88045,-0.372079
0.87415,-0.387038
0.8739,-0.387593
0.859255,-0.419005
0.8739,-0.387593
0.900434,-0.321127
0.888157,-0.353698
0.887899,-0.354356
0.888157,-0.353698
0.90096,-0.319624
0.900434,-0.321127
0.930836,-0.217802
0.922549,-0.250537
0.931268,-0.215912
0.938403,-0.182519
0.931268,-0.215912
0.930836,-0.217802
0.938636,-0.181289
0.938403,-0.182519
0.912501,-0.284972
0.921972,-0.252691
0.921972,-0.252691
0.922549,-0.250537
0.912501,-0.284972
0.91187,-0.287019
0.91187,0.287019
0.90096,0.319624
0.88045,0.372079
0.87415,0.387038
0.8739,0.387593
0.87415,0.387038
0.88045,0.372079
0.887899,0.354356
0.859255,0.419005
0.8739,0.387593
0.888157,0.353698
0.900434,0.321127
0.90096,0.319624
0.900434,0.321127
0.887899,0.354356
0.888157,0.353698
0.922549,0.250537
0.930836,0.217802
0.921972,0.252691
0.912501,0.284972
0.921972,0.252691
0.922549,0.250537
0.91187,0.287019
0.912501,0.284972
0.938403,0.182519
0.931268,0.215912
0.931268,0.215912
0.930836,0.217802
0.938403,0.182519
0.938636,0.181289
-0.502501,0.813064
-0.474622,0.82981
-0.194115,0.935987
-0.165777,0.941353
-0.19889,0.935039
-0.194115,0.935987
-0.138032,0.945872
-0.165777,0.941353
-0.132533,0.946718
-0.138032,0.945872
-0.205481,0.933555
-0.231646,0.927362
-0.205481,0.933555
-0.19889,0.935039
-0.251035,0.922247
-0.231646,0.927362
-0.26413,0.918674
-0.251035,0.922247
-0.0835414,0.952139
-0.0994524,0.95068
-0.124272,0.947771
-0.0994524,0.95068
-0.0662499,0.953562
-0.0835414,0.952139
-0.124272,0.947771
-0.132533,0.946718
-0.0379789,0.955171
-0.0330623,0.955403
-0.0301504,0.955467
-0.0330623,0.955403
-0.0379789,0.955171
-0.0662499,0.953562
0,0.955861
-0.0301504,0.955467
-0.348499,0.890097
-0.356128,0.887127
-0.348499,0.890097
-0.325718,0.898648
-0.362635,0.884412
-0.356128,0.887127
-0.30674,0.905261
-0.295085,0.90921
-0.325718,0.898648
-0.30674,0.905261
-0.280363,0.91381
-0.295085,0.90921
-0.38607,0.874407
-0.362635,0.884412
-0.280363,0.91381
-0.26413,0.918674
-0.418642,0.859384
-0.415393,0.861007
-0.444188,0.846362
-0.418642,0.859384
-0.411847,0.862676
-0.415393,0.861007
-0.470473,0.832184
-0.472564,0.831019
-0.470473,0.832184
-0.444188,0.846362
-0.474622,0.82981
-0.472564,0.831019
-0.411847,0.862676
-0.38607,0.874407
-0.524839,0.798992
-0.502501,0.813064
-0.502501,-0.813064
-0.474622,-0.82981
-0.165777,-0.941353
-0.194115,-0.935987
-0.138032,-0.945872
-0.165777,-0.941353
-0.19889,-0.935039
-0.194115,-0.935987
-0.231646,-0.927362
-0.205481,-0.933555
-0.231646,-0.927362
-0.251035,-0.922247
-0.19889,-0.935039
-0.205481,-0.933555
-0.138032,-0.945872
-0.132533,-0.946718
-0.0835414,-0.952139
-0.0994524,-0.95068
-0.0994524,-0.95068
-0.124272,-0.947771
-0.0835414,-0.952139
-0.0662499,-0.953562
-0.0330623,-0.955403
-0.0379789,-0.955171
-0.0301504,-0.955467
-0.0330623,-0.955403
-0.0379789,-0.955171
-0.0662499,-0.953562
-0.124272,-0.947771
-0.132533,-0.946718
-0.26413,-0.918674
-0.251035,-0.922247
-0.356128,-0.887127
-0.348499,-0.890097
-0.356128,-0.887127
-0.362635,-0.884412
-0.325718,-0.898648
-0.348499,-0.890097
-0.295085,-0.90921
-0.30674,-0.905261
-0.295085,-0.90921
-0.280363,-0.91381
-0.325718,-0.898648
-0.30674,-0.905261
-0.38607,-0.874407
-0.362635,-0.884412
-0.415393,-0.861007
-0.418642,-0.859384
-0.415393,-0.861007
-0.411847,-0.862676
-0.444188,-0.846362
-0.418642,-0.859384
-0.472564,-0.831019
-0.470473,-0.832184
-0.472564,-0.831019
-0.474622,-0.82981
-0.444188,-0.846362
-0.470473,-0.832184
-0.38607,-0.874407
-0.411847,-0.862676
-0.26413,-0.918674
-0.280363,-0.91381
-0.0301504,-0.955467
0,-0.955861
-0.502501,-0.813064
-0.524839,-0.798992
0.755131,-0.585962
0.768757,-0.568091
0.747535,-0.595813
0.755131,-0.585962
0.77662,-0.557231
0.768757,-0.568091
0.742742,-0.60172
0.725339,-0.622504
0.742742,-0.60172
0.747535,-0.595813
0.705484,-0.645057
0.725339,-0.622504
0.77662,-0.557231
0.789006,-0.53955
0.826166,-0.480751
0.80982,-0.507949
0.826166,-0.480751
0.834448,-0.46619
0.808194,-0.510625
0.807275,-0.512057
0.808194,-0.510625
0.80982,-0.507949
0.789006,-0.53955
0.807275,-0.512057
0.705484,-0.645057
0.702413,-0.648443
0.642686,-0.707474
0.631271,-0.717802
0.622112,-0.725706
0.631271,-0.717802
0.655751,-0.695494
0.642686,-0.707474
0.622112,-0.725706
0.60607,-0.739146
0.665508,-0.686119
0.679426,-0.672341
0.69808,-0.652994
0.679426,-0.672341
0.665508,-0.686119
0.655751,-0.695494
0.575297,-0.76341
0.580556,-0.759463
0.586578,-0.754721
0.580556,-0.759463
0.575297,-0.76341
0.55429,-0.778716
0.60607,-0.739146
0.586578,-0.754721
0.530594,-0.795156
0.52763,-0.79718
0.524839,-0.798992
0.52763,-0.79718
0.55429,-0.778716
0.530594,-0.795156
0.702413,-0.648443
0.69808,-0.652994
0.85787,-0.421795
0.843185,-0.450243
0.843185,-0.450243
0.834448,-0.46619
0.85787,-0.421795
0.859255,-0.419005
0.474622,-0.82981
0.502501,-0.813064
0.524839,-0.798992
0.502501,-0.813064
0.165777,-0.941353
0.194115,-0.935987
0.165777,-0.941353
0.138032,-0.945872
0.194115,-0.935987
0.19889,-0.935039
0.205481,-0.933555
0.231646,-0.927362
0.231646,-0.927362
0.251035,-0.922247
0.205481,-0.933555
0.19889,-0.935039
0.132533,-0.946718
0.138032,-0.945872
0.0994524,-0.95068
0.0835414,-0.952139
0.0994524,-0.95068
0.124272,-0.947771
0.0662499,-0.953562
0.0835414,-0.952139
0.0330623,-0.955403
0.0379789,-0.955171
0.0330623,-0.955403
0.0301504,-0.955467
0.0662499,-0.953562
0.0379789,-0.955171
0.132533,-0.946718
0.124272,-0.947771
0.251035,-0.922247
0.26413,-0.918674
0.348499,-0.890097
0.356128,-0.887127
0.356128,-0.887127
0.362635,-0.884412
0.348499,-0.890097
0.325718,-0.898648
0.295085,-0.90921
0.30674,-0.905261
0.280363,-0.91381
0.295085,-0.90921
0.30674,-0.905261
0.325718,-0.898648
0.362635,-0.884412
0.38607,-0.874407
0.415393,-0.861007
0.418642,-0.859384
0.411847,-0.862676
0.415393,-0.861007
0.418642,-0.859384
0.444188,-0.846362
0.470473,-0.832184
0.472564,-0.831019
0.472564,-0.831019
0.474622,-0.82981
0.470473,-0.832184
0.444188,-0.846362
0.411847,-0.862676
0.38607,-0.874407
0.280363,-0.91381
0.26413,-0.918674
0,-0.955861
