-0.192077 -0.0427964
-0.191991 -0.0443175
-0.191991 -0.0443175
-0.191995 -0.0450408
-0.191995 -0.0450408
-0.191414 -0.047471
-0.191414 -0.047471
-0.191411 -0.0474856
-0.190473 -0.0500742
-0.190127 -0.0510166
-0.190127 -0.0510166
-0.189467 -0.0528063
-0.191395 -0.0475334
-0.190473 -0.0500742
-0.191395 -0.0475334
-0.191411 -0.0474856
-0.192322 -0.0771498
-0.192308 -0.0780589
-0.192496 -0.0805347
-0.192312 -0.0781271
-0.192312 -0.0781271
-0.192308 -0.0780589
-0.193021 -0.083145
-0.192524 -0.0806778
-0.192524 -0.0806778
-0.192496 -0.0805347
-0.192322 -0.0771498
-0.19234 -0.0756892
-0.192401 -0.0733828
-0.192337 -0.0755679
-0.192337 -0.0755679
-0.19234 -0.0756892
-0.193908 -0.0859016
-0.193069 -0.083292
-0.193069 -0.083292
-0.193021 -0.083145
-0.194753 -0.0879952
-0.193945 -0.0859904
-0.193945 -0.0859904
-0.193908 -0.0859016
-0.201169 -0.137714
-0.2011 -0.137085
-0.2011 -0.137085
-0.200824 -0.135268
-0.20063 -0.133948
-0.200345 -0.131399
-0.200345 -0.131399
-0.200199 -0.130249
-0.200824 -0.135268
-0.200689 -0.134265
-0.200689 -0.134265
-0.20063 -0.133948
-0.200137 -0.1266
-0.200148 -0.125539
-0.200148 -0.125539
-0.200251 -0.122982
-0.200199 -0.130249
-0.200143 -0.128493
-0.200143 -0.128493
-0.200137 -0.1266
-0.198251 -0.108335
-0.198527 -0.110429
-0.198527 -0.110429
-0.198772 -0.111959
-0.198772 -0.111959
-0.199292 -0.114721
-0.199292 -0.114721
-0.199496 -0.115659
-0.199496 -0.115659
-0.200046 -0.119149
-0.200046 -0.119149
-0.200082 -0.119343
-0.200251 -0.122982
-0.20012 -0.120235
-0.200082 -0.119343
-0.20012 -0.120235
-0.197299 -0.0950079
-0.197402 -0.0955536
-0.197402 -0.0955536
-0.197854 -0.0982186
-0.197854 -0.0982186
-0.197894 -0.0990568
-0.197894 -0.0990568
-0.19801 -0.101485
-0.19801 -0.101485
-0.198009 -0.10264
-0.198009 -0.10264
-0.19804 -0.104843
-0.19804 -0.104843
-0.198113 -0.106401
-0.198113 -0.106401
-0.198251 -0.108335
-0.196307 -0.0918613
-0.197146 -0.0945527
-0.197146 -0.0945527
-0.197299 -0.0950079
-0.195083 -0.0888136
-0.196215 -0.091638
-0.196215 -0.091638
-0.196307 -0.0918613
-0.194753 -0.0879952
-0.195069 -0.0887784
-0.195069 -0.0887784
-0.195083 -0.0888136
-0.192267 -0.0710853
-0.19235 -0.0728731
-0.19235 -0.0728731
-0.192401 -0.0733828
-0.19175 -0.0687441
-0.191976 -0.0698983
-0.191976 -0.0698983
-0.192267 -0.0710853
-0.190843 -0.0663189
-0.190911 -0.0665183
-0.190911 -0.0665183
-0.19175 -0.0687441
-0.190668 -0.0659072
-0.190843 -0.0663189
-0.190668 -0.0659072
-0.189771 -0.0637992
-0.188553 -0.0575278
-0.188722 -0.0556171
-0.188722 -0.0556171
-0.188941 -0.054841
-0.188941 -0.054841
-0.189467 -0.0528063
-0.188896 -0.0611626
-0.18857 -0.0588305
-0.18857 -0.0588305
-0.188499 -0.0584245
-0.189771 -0.0637992
-0.189452 -0.0627947
-0.189452 -0.0627947
-0.188896 -0.0611626
-0.188553 -0.0575278
-0.188499 -0.0584245
-0.19096 -0.0387187
-0.190312 -0.0371292
-0.189743 -0.035529
-0.190156 -0.0366548
-0.190156 -0.0366548
-0.190312 -0.0371292
-0.189413 -0.0340827
-0.18955 -0.0346101
-0.18955 -0.0346101
-0.189743 -0.035529
-0.189319 -0.0327936
-0.189322 -0.032814
-0.189322 -0.032814
-0.189413 -0.0340827
-0.189322 -0.0327423
-0.189319 -0.0327936
-0.189645 -0.030564
-0.189517 -0.0312617
-0.189517 -0.0312617
-0.189448 -0.0316002
-0.189322 -0.0327423
-0.189448 -0.0316002
-0.19096 -0.0387187
-0.191028 -0.0388787
-0.191028 -0.0388787
-0.191047 -0.0389373
-0.191047 -0.0389373
-0.191695 -0.0407472
-0.191695 -0.0407472
-0.191808 -0.0414852
-0.191808 -0.0414852
-0.192077 -0.0427964
-0.188898 -0.174232
-0.188294 -0.172445
-0.188294 -0.172445
-0.187628 -0.170591
-0.19033 -0.177703
-0.1897 -0.17622
-0.1897 -0.17622
-0.188898 -0.174232
-0.186175 -0.166823
-0.185171 -0.164571
-0.185171 -0.164571
-0.184407 -0.162961
-0.187628 -0.170591
-0.186892 -0.168567
-0.186892 -0.168567
-0.186175 -0.166823
-0.179986 -0.146389
-0.180124 -0.148086
-0.180124 -0.148086
-0.180324 -0.150723
-0.180324 -0.150723
-0.180807 -0.153022
-0.180807 -0.153022
-0.181125 -0.154934
-0.181125 -0.154934
-0.182071 -0.157434
-0.182071 -0.157434
-0.182577 -0.159006
-0.182577 -0.159006
-0.183725 -0.16145
-0.183725 -0.16145
-0.184407 -0.162961
-0.19033 -0.177703
-0.190992 -0.178886
-0.190992 -0.178886
-0.192074 -0.180982
-0.192074 -0.180982
-0.192586 -0.181769
-0.192586 -0.181769
-0.194013 -0.184067
-0.19592 -0.186902
-0.195956 -0.186956
-0.195956 -0.186956
-0.195961 -0.186965
-0.194013 -0.184067
-0.19427 -0.184449
-0.19427 -0.184449
-0.19592 -0.186902
-0.195961 -0.186965
-0.19756 -0.189289
-0.19756 -0.189289
-0.197835 -0.189689
-0.204577 -0.198644
-0.204657 -0.198742
-0.204657 -0.198742
-0.205049 -0.199234
-0.176235 -0.11488
-0.176047 -0.112822
-0.176047 -0.112822
-0.175752 -0.109988
-0.176764 -0.119542
-0.176467 -0.116642
-0.176467 -0.116642
-0.176235 -0.11488
-0.177062 -0.122307
-0.17685 -0.120196
-0.17685 -0.120196
-0.176764 -0.119542
-0.179694 -0.141979
-0.179664 -0.141529
-0.179664 -0.141529
-0.179398 -0.139378
-0.179986 -0.146389
-0.179941 -0.145223
-0.179941 -0.145223
-0.179694 -0.141979
-0.179398 -0.139378
-0.179224 -0.137879
-0.179224 -0.137879
-0.179171 -0.137541
-0.179171 -0.137541
-0.17867 -0.134297
-0.17867 -0.134297
-0.178462 -0.133093
-0.178462 -0.133093
-0.178101 -0.130743
-0.178101 -0.130743
-0.177787 -0.128621
-0.177251 -0.124103
-0.177062 -0.122307
-0.177251 -0.124103
-0.177349 -0.124903
-0.177349 -0.124903
-0.177787 -0.128621
-0.174482 -0.0976889
-0.174006 -0.0948734
-0.174006 -0.0948734
-0.173913 -0.0943609
-0.174952 -0.101309
-0.174627 -0.0988666
-0.174627 -0.0988666
-0.174482 -0.0976889
-0.17534 -0.105365
-0.175115 -0.103288
-0.175115 -0.103288
-0.174952 -0.101309
-0.175752 -0.109988
-0.175565 -0.108124
-0.175565 -0.108124
-0.17534 -0.105365
-0.173323 -0.0912333
-0.17331 -0.0911648
-0.17273 -0.0879574
-0.173309 -0.0911559
-0.173309 -0.0911559
-0.17331 -0.0911648
-0.172161 -0.0845051
-0.172676 -0.0876341
-0.172676 -0.0876341
-0.17273 -0.0879574
-0.171545 -0.080335
-0.172079 -0.0840062
-0.172079 -0.0840062
-0.172161 -0.0845051
-0.168369 -0.0607521
-0.16852 -0.0625179
-0.16852 -0.0625179
-0.168888 -0.0646073
-0.168888 -0.0646073
-0.16891 -0.0647132
-0.16891 -0.0647132
-0.16894 -0.064847
-0.16894 -0.064847
-0.169362 -0.0669144
-0.169362 -0.0669144
-0.169748 -0.0686813
-0.169748 -0.0686813
-0.169852 -0.0691772
-0.169852 -0.0691772
-0.169958 -0.0697551
-0.169958 -0.0697551
-0.170282 -0.071479
-0.170282 -0.071479
-0.170568 -0.0731877
-0.170568 -0.0731877
-0.170676 -0.073938
-0.170676 -0.073938
-0.170781 -0.0747461
-0.170781 -0.0747461
-0.171025 -0.076521
-0.171025 -0.076521
-0.171367 -0.0790239
-0.168382 -0.0598329
-0.168346 -0.0603533
-0.168346 -0.0603533
-0.168369 -0.0607521
-0.173323 -0.0912333
-0.173834 -0.0939978
-0.173834 -0.0939978
-0.173913 -0.0943609
0.000177032 -0.640663
0.000181525 -0.64067
0.000181525 -0.64067
0.000240294 -0.640754
0.000240294 -0.640754
0.000429582 -0.641023
0.000429582 -0.641023
0.00044812 -0.641047
0.00044812 -0.641047
0.000679614 -0.641505
0.000679614 -0.641505
0.000731779 -0.641596
-8.47694e-05 -0.640436
-6.86332e-05 -0.640451
