-0.0209252 -1.61348
-0.020911 -1.6122
-0.020911 -1.6122
-0.0208751 -1.60995
-0.0208751 -1.60995
-0.0208512 -1.60863
-0.0208512 -1.60863
-0.0208031 -1.60642
-0.0209581 -1.62056
-0.0209618 -1.61935
-0.0209618 -1.61935
-0.0209524 -1.61701
-0.0209524 -1.61701
-0.0209478 -1.61577
-0.0209478 -1.61577
-0.0209252 -1.61348
-0.0209581 -1.62056
-0.0209476 -1.62172
-0.0209476 -1.62172
-0.020945 -1.62411
-0.020945 -1.62411
-0.0209303 -1.62523
-0.0209303 -1.62523
-0.020919 -1.62766
-0.020919 -1.62766
-0.0209031 -1.62873
-0.0209031 -1.62873
-0.0208867 -1.63122
-0.0208867 -1.63122
-0.0208727 -1.63224
-0.0208727 -1.63224
-0.0208564 -1.63478
-0.0208358 -1.63834
-0.0208337 -1.64105
-0.0208337 -1.64105
-0.020829 -1.64191
-0.0208564 -1.63478
-0.0208455 -1.6374
-0.0208455 -1.6374
-0.0208358 -1.63834
-0.0208397 -1.64548
-0.0208635 -1.64836
-0.0208635 -1.64836
-0.020867 -1.64904
-0.020829 -1.64191
-0.0208398 -1.6447
-0.0208398 -1.6447
-0.0208397 -1.64548
-0.0203376 -1.5924
-0.0203965 -1.59388
-0.0203965 -1.59388
-0.0204762 -1.59589
-0.0204762 -1.59589
-0.0205268 -1.59732
-0.0205268 -1.59732
-0.0206011 -1.5994
-0.0206011 -1.5994
-0.0206433 -1.60078
-0.0206433 -1.60078
-0.0207108 -1.60291
-0.0207108 -1.60291
-0.0207442 -1.60425
-0.0207442 -1.60425
-0.0208031 -1.60642
-0.0178927 -1.53577
-0.0179829 -1.53289
-0.0179829 -1.53289
-0.01801 -1.53209
-0.01801 -1.53209
-0.0181681 -1.52946
-0.0181681 -1.52946
-0.0182375 -1.52838
-0.0182375 -1.52838
-0.0184628 -1.52603
-0.0184628 -1.52603
-0.0185983 -1.52465
-0.0185983 -1.52465
-0.0188775 -1.52258
-0.0188775 -1.52258
-0.0191092 -1.52091
-0.0181368 -1.55029
-0.0181227 -1.54989
-0.0181227 -1.54989
-0.0180017 -1.54669
-0.0180017 -1.54669
-0.017997 -1.54651
-0.017997 -1.54651
-0.0179226 -1.54372
-0.0179226 -1.54372
-0.0179069 -1.54312
-0.0179069 -1.54312
-0.0179059 -1.54308
-0.0179059 -1.54308
-0.0178675 -1.53972
-0.0178675 -1.53972
-0.0178647 -1.53944
-0.0178647 -1.53944
-0.0178877 -1.53631
-0.0178877 -1.53631
-0.0178927 -1.53577
-0.0228143 -1.50572
-0.0226249 -1.50633
-0.0226249 -1.50633
-0.021636 -1.50955
-0.021636 -1.50955
-0.0213654 -1.51056
-0.0213654 -1.51056
-0.0206218 -1.51335
-0.0206218 -1.51335
-0.0203107 -1.51475
-0.0203107 -1.51475
-0.0197811 -1.51714
-0.0197811 -1.51714
-0.0194665 -1.5189
-0.0194665 -1.5189
-0.0191092 -1.52091
-0.0247689 -1.50015
-0.0241315 -1.50187
-0.0241315 -1.50187
-0.0240652 -1.50206
-0.0240652 -1.50206
-0.0228143 -1.50572
-0.207909 0.577979
-0.207766 0.578004
-0.207766 0.578004
-0.207726 0.578016
-0.215902 0.576244
-0.214074 0.57656
-0.214074 0.57656
-0.211817 0.577176
-0.211817 0.577176
-0.210914 0.57729
-0.210914 0.57729
-0.207909 0.577979
-0.207726 0.578016
-0.204527 0.578441
-0.204527 0.578441
-0.203647 0.578651
-0.203647 0.578651
-0.201306 0.578844
-0.201306 0.578844
-0.199605 0.579168
-0.235375 0.570949
-0.235809 0.570816
-0.235809 0.570816
-0.23594 0.570786
-0.23594 0.570786
-0.23882 0.569846
-0.23882 0.569846
-0.23984 0.569593
-0.23984 0.569593
-0.241835 0.5689
-0.241835 0.5689
-0.243709 0.568389
-0.243709 0.568389
-0.244855 0.567968
-0.244855 0.567968
-0.247551 0.567169
-0.2492 0.566616
-0.247551 0.567169
-0.255125 0.564551
-0.252119 0.56565
-0.252119 0.56565
-0.251358 0.565895
-0.2492 0.566616
-0.251358 0.565895
-0.262578 0.561697
-0.261849 0.562003
-0.261849 0.562003
-0.258862 0.563147
-0.258862 0.563147
-0.257083 0.56385
-0.257083 0.56385
-0.255125 0.564551
-0.235375 0.570949
-0.231993 0.571919
-0.215902 0.576244
-0.217237 0.575826
-0.217237 0.575826
-0.219971 0.57525
-0.219971 0.57525
-0.2204 0.575103
-0.2204 0.575103
-0.221892 0.574741
-0.221892 0.574741
-0.223513 0.574272
-0.223513 0.574272
-0.224012 0.574176
-0.224012 0.574176
-0.22659 0.573363
-0.22659 0.573363
-0.228017 0.573047
-0.228017 0.573047
-0.229667 0.572491
-0.229667 0.572491
-0.231993 0.571919
-0.158724 0.580262
-0.160527 0.579793
-0.160527 0.579793
-0.161754 0.579408
-0.161754 0.579408
-0.163619 0.57909
-0.163619 0.57909
-0.164799 0.578806
-0.164799 0.578806
-0.166701 0.578643
-0.166701 0.578643
-0.16787 0.578441
-0.16787 0.578441
-0.169783 0.578431
-0.169783 0.578431
-0.170979 0.578312
-0.149583 0.584284
-0.148264 0.585004
-0.148264 0.585004
-0.146468 0.586072
-0.152655 0.582714
-0.151197 0.583418
-0.151197 0.583418
-0.149583 0.584284
-0.155697 0.581365
-0.154117 0.582027
-0.154117 0.582027
-0.152655 0.582714
-0.158724 0.580262
-0.157041 0.580838
-0.157041 0.580838
-0.155697 0.581365
-0.133467 0.594915
-0.133846 0.594654
-0.133846 0.594654
-0.136803 0.59247
-0.136803 0.59247
-0.137459 0.592039
-0.137459 0.592039
-0.140082 0.590192
-0.140082 0.590192
-0.140991 0.58962
-0.140991 0.58962
-0.143302 0.588052
-0.143302 0.588052
-0.144433 0.58738
-0.144433 0.58738
-0.146468 0.586072
-0.170979 0.578312
-0.172256 0.578283
-0.172256 0.578283
-0.174138 0.578457
-0.174138 0.578457
-0.175453 0.57855
-0.175453 0.57855
-0.177381 0.578818
-0.177381 0.578818
-0.178837 0.578993
-0.178837 0.578993
-0.180745 0.579235
-0.180745 0.579235
-0.182568 0.579435
-0.182568 0.579435
-0.184254 0.57957
-0.184254 0.57957
-0.18678 0.579731
-0.18678 0.579731
-0.187918 0.579744
-0.187918 0.579744
-0.191505 0.579762
-0.191505 0.579762
-0.191712 0.579751
-0.19562 0.579543
-0.196622 0.57949
-0.196622 0.57949
-0.199605 0.579168
-0.192352 0.579714
-0.19562 0.579543
-0.192352 0.579714
-0.191712 0.579751
-0.0906603 0.629536
-0.0936113 0.627263
-0.0936113 0.627263
-0.0951315 0.62619
-0.0860799 0.632881
-0.0895293 0.630309
-0.0895293 0.630309
-0.0906603 0.629536
-0.099489 0.622832
-0.101656 0.621034
-0.101656 0.621034
-0.103728 0.619453
-0.0951315 0.62619
-0.0976608 0.624171
-0.0976608 0.624171
-0.099489 0.622832
-0.107846 0.616045
-0.109404 0.614666
-0.109404 0.614666
-0.111836 0.61276
-0.103728 0.619453
-0.105577 0.617858
-0.105577 0.617858
-0.107846 0.616045
-0.115701 0.60959
-0.116703 0.608703
-0.116703 0.608703
-0.119448 0.606478
-0.111836 0.61276
-0.113119 0.61163
-0.113119 0.61163
-0.115701 0.60959
-0.505823 0.180406
-0.506042 0.182408
-0.506042 0.182408
-0.5062 0.18395
-0.5062 0.18395
-0.506485 0.186488
-0.506485 0.186488
-0.506591 0.187482
-0.506591 0.187482
-0.506961 0.190704
-0.506961 0.190704
-0.506996 0.19102
-0.506996 0.19102
-0.507156 0.192398
-0.507413 0.194584
-0.507368 0.194226
-0.507368 0.194226
-0.507156 0.192398
-0.50208 0.117924
-0.50201 0.114276
-0.50201 0.114276
-0.501997 0.113745
-0.501997 0.113745
-0.50194 0.110114
-0.50194 0.110114
-0.501929 0.10955
-0.501929 0.10955
-0.501883 0.105938
-0.501883 0.105938
-0.501873 0.105341
-0.501873 0.105341
-0.501838 0.101751
-0.501838 0.101751
-0.501829 0.101121
-0.502179 0.122086
-0.502165 0.121613
-0.502165 0.121613
-0.50208 0.117924
-0.502294 0.126226
-0.502279 0.125781
-0.502279 0.125781
-0.502179 0.122086
-0.502426 0.130343
-0.50241 0.129921
-0.50241 0.129921
-0.502294 0.126226
-0.502576 0.134434
-0.502558 0.134028
-0.502558 0.134028
-0.502426 0.130343
-0.502576 0.134434
-0.502595 0.134841
-0.502595 0.134841
-0.502745 0.138496
-0.502745 0.138496
-0.502766 0.138896
-0.502766 0.138896
-0.502933 0.142525
-0.502933 0.142525
-0.502956 0.14293
-0.502956 0.14293
-0.50314 0.146519
-0.50314 0.146519
-0.503167 0.14694
-0.503167 0.14694
-0.503366 0.150474
-0.504461 0.165837
-0.504219 0.162758
-0.504219 0.162758
-0.50416 0.162071
-0.50416 0.162071
-0.503924 0.158835
-0.503924 0.158835
-0.503877 0.158253
-0.503877 0.158253
-0.50365 0.154892
-0.50365 0.154892
-0.503612 0.154386
-0.503612 0.154386
-0.503398 0.150927
-0.503398 0.150927
-0.503366 0.150474
-0.509209 0.209425
-0.509071 0.208294
-0.508744 0.205606
-0.509071 0.208294
-0.508744 0.205606
-0.508636 0.204688
-0.508636 0.204688
-0.508287 0.20186
-0.508287 0.20186
-0.508041 0.199785
-0.508041 0.199785
-0.507843 0.19819
-0.507843 0.19819
-0.50748 0.195127
-0.50748 0.195127
-0.507413 0.194584
-0.509209 0.209425
-0.509258 0.209819
-0.509258 0.209819
-0.509676 0.213302
-0.509676 0.213302
-0.509894 0.215104
-0.509894 0.215104
-0.510145 0.217248
-0.51107 0.225301
-0.51085 0.223347
-0.510145 0.217248
-0.510529 0.220517
-0.510529 0.220517
-0.510613 0.221256
-0.510613 0.221256
-0.51085 0.223347
-0.51107 0.225301
-0.511144 0.225972
-0.511144 0.225972
-0.511508 0.229371
-0.511508 0.229371
-0.511721 0.231415
-0.511721 0.231415
-0.511929 0.23347
-0.511929 0.23347
-0.51226 0.236857
-0.51226 0.236857
-0.51233 0.237588
-0.512697 0.24171
-0.51254 0.23992
-0.51233 0.237588
-0.51254 0.23992
-0.513025 0.245829
-0.512935 0.244718
-0.512935 0.244718
-0.512697 0.24171
-0.513316 0.24995
-0.513182 0.248081
-0.513182 0.248081
-0.513025 0.245829
-0.513566 0.254068
-0.513406 0.251455
-0.513406 0.251455
-0.513316 0.24995
-0.513771 0.258181
-0.513604 0.25484
-0.513604 0.25484
-0.513566 0.254068
-0.513771 0.258181
-0.513783 0.258489
-0.513912 0.262278
-0.513783 0.258489
