-0.270432,-0.504362
-0.273522,-0.502624
-0.270432,-0.504362
-0.265642,-0.506788
-0.300733,-0.486595
-0.273522,-0.502624
0.270432,-0.504362
0.273522,-0.502624
0.265642,-0.506788
0.270432,-0.504362
0.273522,-0.502624
0.300733,-0.486595
-0.00223067,-0.57225
0.00223067,-0.57225
0.0377309,-0.57098
0.00223067,-0.57225
-0.00223067,-0.57225
-0.0377309,-0.57098
-0.144953,-0.553437
-0.175123,-0.544815
-0.129205,-0.557317
-0.144953,-0.553437
-0.178376,-0.543781
-0.175123,-0.544815
-0.0855766,-0.565703
-0.0747739,-0.567243
-0.0855766,-0.565703
-0.110492,-0.561317
-0.0747739,-0.567243
-0.0436497,-0.570555
-0.0377309,-0.57098
-0.0436497,-0.570555
-0.129205,-0.557317
-0.110492,-0.561317
-0.240631,-0.519035
-0.223039,-0.526839
-0.240631,-0.519035
-0.265642,-0.506788
-0.210062,-0.532182
-0.185048,-0.541388
-0.210062,-0.532182
-0.223039,-0.526839
-0.178376,-0.543781
-0.185048,-0.541388
0.144953,-0.553437
0.175123,-0.544815
0.144953,-0.553437
0.129205,-0.557317
0.175123,-0.544815
0.178376,-0.543781
0.0855766,-0.565703
0.0747739,-0.567243
0.110492,-0.561317
0.0855766,-0.565703
0.0436497,-0.570555
0.0747739,-0.567243
0.0377309,-0.57098
0.0436497,-0.570555
0.110492,-0.561317
0.129205,-0.557317
0.223039,-0.526839
0.240631,-0.519035
0.185048,-0.541388
0.210062,-0.532182
0.210062,-0.532182
0.223039,-0.526839
0.185048,-0.541388
0.178376,-0.543781
0.265642,-0.506788
0.240631,-0.519035
0.323965,-0.471772
0.325518,-0.470728
0.325518,-0.470728
0.327538,-0.469283
0.323965,-0.471772
0.300733,-0.486595
-0.325518,-0.470728
-0.323965,-0.471772
-0.325518,-0.470728
-0.327538,-0.469283
-0.300733,-0.486595
-0.323965,-0.471772
-0.499072,-0.279667
-0.506852,-0.265129
-0.506852,-0.265129
-0.515195,-0.248703
-0.499072,-0.279667
-0.486918,-0.300273
-0.481381,-0.30924
-0.486918,-0.300273
-0.523543,-0.230443
-0.515195,-0.248703
-0.405945,-0.403098
-0.421853,-0.386412
-0.399393,-0.409737
-0.405945,-0.403098
-0.437708,-0.36839
-0.421853,-0.386412
-0.351054,-0.451713
-0.36848,-0.437604
-0.327538,-0.469283
-0.351054,-0.451713
-0.387163,-0.421196
-0.375872,-0.431426
-0.387163,-0.421196
-0.399393,-0.409737
-0.36848,-0.437604
-0.375872,-0.431426
-0.458286,-0.342569
-0.443134,-0.36199
-0.46441,-0.33439
-0.463037,-0.336343
-0.458286,-0.342569
-0.463037,-0.336343
-0.481381,-0.30924
-0.46441,-0.33439
-0.443134,-0.36199
-0.437708,-0.36839
-0.556148,-0.133746
-0.552026,-0.150204
-0.547481,-0.165695
-0.552026,-0.150204
-0.560509,-0.114617
-0.556148,-0.133746
-0.560509,-0.114617
-0.562835,-0.102213
-0.54158,-0.184377
-0.547481,-0.165695
-0.529394,-0.216899
-0.5367,-0.197887
-0.529394,-0.216899
-0.523543,-0.230443
-0.54158,-0.184377
-0.5367,-0.197887
-0.570315,-0.0465201
-0.570832,-0.041116
-0.566872,-0.0778375
-0.567681,-0.071466
-0.567681,-0.071466
-0.570315,-0.0465201
-0.566872,-0.0778375
-0.562835,-0.102213
-0.57094,-0.0396476
-0.570832,-0.041116
-0.572357,0.000150464
-0.572357,-0.000150464
-0.572357,0.000150464
-0.57094,0.0396476
-0.57094,-0.0396476
-0.572357,-0.000150464
-0.499072,0.279667
-0.506852,0.265129
-0.515195,0.248703
-0.506852,0.265129
-0.486918,0.300273
-0.499072,0.279667
-0.486918,0.300273
-0.481381,0.30924
-0.523543,0.230443
-0.515195,0.248703
-0.421853,0.386412
-0.405945,0.403098
-0.437708,0.36839
-0.421853,0.386412
-0.399393,0.409737
-0.405945,0.403098
-0.458286,0.342569
-0.443134,0.36199
-0.46441,0.33439
-0.463037,0.336343
-0.463037,0.336343
-0.458286,0.342569
-0.46441,0.33439
-0.481381,0.30924
-0.437708,0.36839
-0.443134,0.36199
-0.351054,0.451713
-0.36848,0.437604
-0.351054,0.451713
-0.327538,0.469283
-0.375872,0.431426
-0.387163,0.421196
-0.375872,0.431426
-0.36848,0.437604
-0.399393,0.409737
-0.387163,0.421196
-0.556148,0.133746
-0.552026,0.150204
-0.552026,0.150204
-0.547481,0.165695
-0.556148,0.133746
-0.560509,0.114617
-0.562835,0.102213
-0.560509,0.114617
-0.54158,0.184377
-0.547481,0.165695
-0.5367,0.197887
-0.529394,0.216899
-0.5367,0.197887
-0.54158,0.184377
-0.523543,0.230443
-0.529394,0.216899
-0.570315,0.0465201
-0.570832,0.041116
-0.566872,0.0778375
-0.567681,0.071466
-0.570315,0.0465201
-0.567681,0.071466
-0.562835,0.102213
-0.566872,0.0778375
-0.570832,0.041116
-0.57094,0.0396476
-0.273522,0.502624
-0.270432,0.504362
-0.300733,0.486595
-0.273522,0.502624
-0.265642,0.506788
-0.270432,0.504362
0.273522,0.502624
0.270432,0.504362
0.265642,0.506788
0.270432,0.504362
0.273522,0.502624
0.300733,0.486595
0.323965,0.471772
0.325518,0.470728
0.327538,0.469283
0.325518,0.470728
0.300733,0.486595
0.323965,0.471772
0.00223067,0.57225
-0.00223067,0.57225
0.00223067,0.57225
0.0377309,0.57098
-0.00223067,0.57225
-0.0377309,0.57098
-0.175123,0.544815
-0.144953,0.553437
-0.178376,0.543781
-0.175123,0.544815
-0.129205,0.557317
-0.144953,0.553437
-0.240631,0.519035
-0.223039,0.526839
-0.265642,0.506788
-0.240631,0.519035
-0.185048,0.541388
-0.210062,0.532182
-0.185048,0.541388
-0.178376,0.543781
-0.223039,0.526839
-0.210062,0.532182
-0.0747739,0.567243
-0.0855766,0.565703
-0.110492,0.561317
-0.0855766,0.565703
-0.0747739,0.567243
-0.0436497,0.570555
-0.0436497,0.570555
-0.0377309,0.57098
-0.110492,0.561317
-0.129205,0.557317
0.175123,0.544815
0.144953,0.553437
0.129205,0.557317
0.144953,0.553437
0.175123,0.544815
0.178376,0.543781
0.0747739,0.567243
0.0855766,0.565703
0.0436497,0.570555
0.0747739,0.567243
0.110492,0.561317
0.0855766,0.565703
0.129205,0.557317
0.110492,0.561317
0.0436497,0.570555
0.0377309,0.57098
0.223039,0.526839
0.240631,0.519035
0.185048,0.541388
0.210062,0.532182
0.223039,0.526839
0.210062,0.532182
0.178376,0.543781
0.185048,0.541388
0.240631,0.519035
0.265642,0.506788
-0.323965,0.471772
-0.325518,0.470728
-0.323965,0.471772
-0.300733,0.486595
-0.327538,0.469283
-0.325518,0.470728
0.506852,0.265129
0.499072,0.279667
0.486918,0.300273
0.499072,0.279667
0.515195,0.248703
0.506852,0.265129
0.515195,0.248703
0.523543,0.230443
0.481381,0.30924
0.486918,0.300273
0.552026,0.150204
0.556148,0.133746
0.552026,0.150204
0.547481,0.165695
0.560509,0.114617
0.556148,0.133746
0.560509,0.114617
0.562835,0.102213
0.547481,0.165695
0.54158,0.184377
0.529394,0.216899
0.5367,0.197887
0.5367,0.197887
0.54158,0.184377
0.529394,0.216899
0.523543,0.230443
0.570832,0.041116
0.570315,0.0465201
0.567681,0.071466
0.566872,0.0778375
0.562835,0.102213
0.566872,0.0778375
0.567681,0.071466
0.570315,0.0465201
0.570832,0.041116
0.57094,0.0396476
0.421853,0.386412
0.405945,0.403098
0.421853,0.386412
0.437708,0.36839
0.405945,0.403098
0.399393,0.409737
0.443134,0.36199
0.458286,0.342569
0.443134,0.36199
0.437708,0.36839
0.463037,0.336343
0.46441,0.33439
0.463037,0.336343
0.458286,0.342569
0.481381,0.30924
0.46441,0.33439
0.36848,0.437604
0.351054,0.451713
0.387163,0.421196
0.375872,0.431426
0.375872,0.431426
0.36848,0.437604
0.387163,0.421196
0.399393,0.409737
0.327538,0.469283
0.351054,0.451713
0.572357,0.000150464
0.572357,-0.000150464
0.57094,-0.0396476
0.572357,-0.000150464
0.57094,0.0396476
0.572357,0.000150464
0.506852,-0.265129
0.499072,-0.279667
0.506852,-0.265129
0.515195,-0.248703
0.486918,-0.300273
0.499072,-0.279667
0.486918,-0.300273
0.481381,-0.30924
0.515195,-0.248703
0.523543,-0.230443
0.405945,-0.403098
0.421853,-0.386412
0.405945,-0.403098
0.399393,-0.409737
0.421853,-0.386412
0.437708,-0.36839
0.36848,-0.437604
0.351054,-0.451713
0.327538,-0.469283
0.351054,-0.451713
0.375872,-0.431426
0.387163,-0.421196
0.387163,-0.421196
0.399393,-0.409737
0.36848,-0.437604
0.375872,-0.431426
0.443134,-0.36199
0.458286,-0.342569
0.463037,-0.336343
0.46441,-0.33439
0.481381,-0.30924
0.46441,-0.33439
0.463037,-0.336343
0.458286,-0.342569
0.443134,-0.36199
0.437708,-0.36839
0.552026,-0.150204
0.556148,-0.133746
0.560509,-0.114617
0.556148,-0.133746
0.547481,-0.165695
0.552026,-0.150204
0.547481,-0.165695
0.54158,-0.184377
0.562835,-0.102213
0.560509,-0.114617
0.570832,-0.041116
0.570315,-0.0465201
0.570832,-0.041116
0.57094,-0.0396476
0.567681,-0.071466
0.566872,-0.0778375
0.567681,-0.071466
0.570315,-0.0465201
0.562835,-0.102213
0.566872,-0.0778375
0.5367,-0.197887
0.529394,-0.216899
0.529394,-0.216899
0.523543,-0.230443
0.5367,-0.197887
0.54158,-0.184377
