-0.712961,-0.680813
-0.702297,-0.691964
-0.830573,-0.531217
-0.821537,-0.544873
-0.811374,-0.560088
-0.804909,-0.569277
-0.791177,-0.588188
-0.804909,-0.569277
-0.811374,-0.560088
-0.821537,-0.544873
-0.830573,-0.531217
-0.835823,-0.522852
-0.76896,-0.617109
-0.77038,-0.615391
-0.771281,-0.614246
-0.77038,-0.615391
-0.76896,-0.617109
-0.748484,-0.641645
-0.791177,-0.588188
-0.771281,-0.614246
-0.734548,-0.657556
-0.7259,-0.667141
-0.712961,-0.680813
-0.7259,-0.667141
-0.748484,-0.641645
-0.734548,-0.657556
-0.84868,-0.501664
-0.863505,-0.475848
-0.863505,-0.475848
-0.865914,-0.471503
-0.84868,-0.501664
-0.835823,-0.522852
-0.702297,-0.691964
-0.695023,-0.69922
-0.985793,0.0203888
-0.985793,-0.0203888
-0.985783,-0.0208924
-0.984078,-0.0616816
-0.984078,-0.0616816
-0.984064,-0.0619069
-0.985783,-0.0208924
-0.985793,-0.0203888
-0.985783,0.0208924
-0.984078,0.0616816
-0.984064,0.0619069
-0.984078,0.0616816
-0.985793,0.0203888
-0.985783,0.0208924
-0.980693,0.102131
-0.983374,0.0701721
-0.984064,0.0619069
-0.983374,0.0701721
-0.980693,0.102131
-0.980601,0.103005
-0.983374,-0.0701721
-0.980693,-0.102131
-0.983374,-0.0701721
-0.984064,-0.0619069
-0.980693,-0.102131
-0.980601,-0.103005
-0.946471,0.276369
-0.935968,0.310074
-0.946471,0.276369
-0.946697,0.275606
-0.935968,0.310074
-0.935599,0.311169
-0.924031,0.343994
-0.935599,0.311169
-0.955992,0.241397
-0.946697,0.275606
-0.956151,0.240777
-0.964079,0.206703
-0.955992,0.241397
-0.956151,0.240777
-0.964311,0.205645
-0.964079,0.206703
-0.923433,0.345572
-0.911022,0.377057
-0.909955,0.37959
-0.911022,0.377057
-0.923433,0.345572
-0.924031,0.343994
-0.882024,0.440641
-0.895944,0.411571
-0.880714,0.443215
-0.882024,0.440641
-0.897083,0.40912
-0.895944,0.411571
-0.909955,0.37959
-0.897083,0.40912
-0.880714,0.443215
-0.865914,0.471503
-0.976347,0.137625
-0.970974,0.171469
-0.970832,0.172254
-0.970974,0.171469
-0.976347,0.137625
-0.976445,0.136942
-0.976445,0.136942
-0.980601,0.103005
-0.970832,0.172254
-0.964311,0.205645
-0.935968,-0.310074
-0.946471,-0.276369
-0.946697,-0.275606
-0.946471,-0.276369
-0.935968,-0.310074
-0.935599,-0.311169
-0.935599,-0.311169
-0.924031,-0.343994
-0.946697,-0.275606
-0.955992,-0.241397
-0.964079,-0.206703
-0.956151,-0.240777
-0.964311,-0.205645
-0.964079,-0.206703
-0.955992,-0.241397
-0.956151,-0.240777
-0.911022,-0.377057
-0.923433,-0.345572
-0.911022,-0.377057
-0.909955,-0.37959
-0.923433,-0.345572
-0.924031,-0.343994
-0.895944,-0.411571
-0.882024,-0.440641
-0.897083,-0.40912
-0.895944,-0.411571
-0.880714,-0.443215
-0.882024,-0.440641
-0.865914,-0.471503
-0.880714,-0.443215
-0.897083,-0.40912
-0.909955,-0.37959
-0.970974,-0.171469
-0.976347,-0.137625
-0.970974,-0.171469
-0.970832,-0.172254
-0.976347,-0.137625
-0.976445,-0.136942
-0.980601,-0.103005
-0.976445,-0.136942
-0.964311,-0.205645
-0.970832,-0.172254
-0.712961,0.680813
-0.702297,0.691964
-0.821537,0.544873
-0.830573,0.531217
-0.835823,0.522852
-0.830573,0.531217
-0.804909,0.569277
-0.811374,0.560088
-0.804909,0.569277
-0.791177,0.588188
-0.811374,0.560088
-0.821537,0.544873
-0.77038,0.615391
-0.76896,0.617109
-0.771281,0.614246
-0.77038,0.615391
-0.76896,0.617109
-0.748484,0.641645
-0.734548,0.657556
-0.7259,0.667141
-0.7259,0.667141
-0.712961,0.680813
-0.734548,0.657556
-0.748484,0.641645
-0.771281,0.614246
-0.791177,0.588188
-0.84868,0.501664
-0.863505,0.475848
-0.865914,0.471503
-0.863505,0.475848
-0.835823,0.522852
-0.84868,0.501664
-0.695023,0.69922
-0.702297,0.691964
0.702297,0.691964
0.712961,0.680813
0.702297,0.691964
0.695023,0.69922
0.821537,0.544873
0.830573,0.531217
0.830573,0.531217
0.835823,0.522852
0.804909,0.569277
0.811374,0.560088
0.791177,0.588188
0.804909,0.569277
0.821537,0.544873
0.811374,0.560088
0.77038,0.615391
0.76896,0.617109
0.77038,0.615391
0.771281,0.614246
0.748484,0.641645
0.76896,0.617109
0.7259,0.667141
0.734548,0.657556
0.7259,0.667141
0.712961,0.680813
0.748484,0.641645
0.734548,0.657556
0.791177,0.588188
0.771281,0.614246
0.863505,0.475848
0.84868,0.501664
0.835823,0.522852
0.84868,0.501664
0.865914,0.471503
0.863505,0.475848
0.445718,0.879297
0.425648,0.88921
0.457225,0.873454
0.445718,0.879297
0.403312,0.899571
0.425648,0.88921
0.469955,0.866594
0.488077,0.856556
0.469955,0.866594
0.457225,0.873454
0.503659,0.847424
0.488077,0.856556
0.403312,0.899571
0.393604,0.903937
0.518297,0.838624
0.503659,0.847424
0.336547,0.926648
0.361393,0.917196
0.336547,0.926648
0.32877,0.9295
0.384628,0.907715
0.361393,0.917196
0.321232,0.932061
0.295762,0.94041
0.32877,0.9295
0.321232,0.932061
0.269673,0.948282
0.295762,0.94041
0.393604,0.903937
0.384628,0.907715
0.262963,0.950231
0.253721,0.952674
0.269673,0.948282
0.262963,0.950231
0.0666393,0.983613
0.0976305,0.981124
0.0666393,0.983613
0.045818,0.984762
0.0999895,0.980913
0.101606,0.980728
0.0999895,0.980913
0.0976305,0.981124
0.13319,0.976822
0.101606,0.980728
0.0333272,0.985343
0.0137608,0.985759
0.0333272,0.985343
0.045818,0.984762
0,0.985932
0.0137608,0.985759
0.177522,0.969749
0.16594,0.97187
0.198514,0.965698
0.177522,0.969749
0.157648,0.973178
0.16594,0.97187
0.213652,0.962388
0.230796,0.958486
0.213652,0.962388
0.198514,0.965698
0.253721,0.952674
0.230796,0.958486
0.157648,0.973178
0.13319,0.976822
0.577391,0.799077
0.591361,0.788786
0.577391,0.799077
0.567465,0.806189
0.606104,0.777544
0.591361,0.788786
0.556606,0.813702
0.543106,0.822772
0.567465,0.806189
0.556606,0.813702
0.530709,0.830809
0.543106,0.822772
0.61476,0.770754
0.606104,0.777544
0.530709,0.830809
0.518297,0.838624
0.652158,0.739356
0.637261,0.752178
0.659307,0.733024
0.652158,0.739356
0.62276,0.764263
0.637261,0.752178
0.666155,0.726761
0.680617,0.713182
0.666155,0.726761
0.659307,0.733024
0.695023,0.69922
0.680617,0.713182
0.62276,0.764263
0.61476,0.770754
0.985793,0.0203888
0.985793,-0.0203888
0.985783,0.0208924
0.984078,0.0616816
0.985783,0.0208924
0.985793,0.0203888
0.984064,0.0619069
0.984078,0.0616816
0.984078,-0.0616816
0.985783,-0.0208924
0.985783,-0.0208924
0.985793,-0.0203888
0.984078,-0.0616816
0.984064,-0.0619069
0.980693,-0.102131
0.983374,-0.0701721
0.980601,-0.103005
0.980693,-0.102131
0.983374,-0.0701721
0.984064,-0.0619069
0.980693,0.102131
0.983374,0.0701721
0.980693,0.102131
0.980601,0.103005
0.984064,0.0619069
0.983374,0.0701721
0.935968,-0.310074
0.946471,-0.276369
0.935599,-0.311169
0.935968,-0.310074
0.946697,-0.275606
0.946471,-0.276369
0.955992,-0.241397
0.946697,-0.275606
0.935599,-0.311169
0.924031,-0.343994
0.923433,-0.345572
0.911022,-0.377057
0.923433,-0.345572
0.924031,-0.343994
0.911022,-0.377057
0.909955,-0.37959
0.964079,-0.206703
0.956151,-0.240777
0.955992,-0.241397
0.956151,-0.240777
0.964079,-0.206703
0.964311,-0.205645
0.976347,-0.137625
0.970974,-0.171469
0.976347,-0.137625
0.976445,-0.136942
