0.0186191,-0.498391
-0.0186191,-0.498391
-0.166598,-0.469845
-0.147382,-0.476184
-0.166598,-0.469845
-0.195346,-0.458832
-0.132126,-0.480713
-0.147382,-0.476184
-0.208086,-0.453094
-0.199885,-0.456952
-0.231585,-0.441527
-0.246387,-0.433311
-0.208086,-0.453094
-0.231585,-0.441527
-0.246387,-0.433311
-0.262112,-0.424106
-0.195346,-0.458832
-0.199885,-0.456952
-0.0659904,-0.494299
-0.0968989,-0.489212
-0.0659904,-0.494299
-0.0603277,-0.495193
-0.102299,-0.488067
-0.0968989,-0.489212
-0.0594277,-0.495296
-0.0224434,-0.498245
-0.0603277,-0.495193
-0.0594277,-0.495296
-0.0186191,-0.498391
-0.0224434,-0.498245
-0.132126,-0.480713
-0.102299,-0.488067
0.166598,-0.469845
0.147382,-0.476184
0.132126,-0.480713
0.147382,-0.476184
0.195346,-0.458832
0.166598,-0.469845
0.0659904,-0.494299
0.0968989,-0.489212
0.102299,-0.488067
0.0968989,-0.489212
0.0603277,-0.495193
0.0659904,-0.494299
0.102299,-0.488067
0.132126,-0.480713
0.0594277,-0.495296
0.0224434,-0.498245
0.0186191,-0.498391
0.0224434,-0.498245
0.0594277,-0.495296
0.0603277,-0.495193
0.208086,-0.453094
0.199885,-0.456952
0.195346,-0.458832
0.199885,-0.456952
0.246387,-0.433311
0.231585,-0.441527
0.246387,-0.433311
0.262112,-0.424106
0.231585,-0.441527
0.208086,-0.453094
0.429811,-0.252716
0.425302,-0.260303
0.482181,-0.127352
0.481197,-0.131237
0.496071,-0.0488899
0.49424,-0.0657853
0.498679,-0.00434907
0.497521,-0.0329032
0.498679,-0.00434907
0.498786,0
0.496071,-0.0488899
0.497521,-0.0329032
0.488843,-0.0985496
0.490417,-0.0897545
0.49424,-0.0657853
0.490417,-0.0897545
0.482181,-0.127352
0.488843,-0.0985496
0.458696,-0.196031
0.459353,-0.194442
0.445311,-0.224555
0.44353,-0.22812
0.445311,-0.224555
0.458696,-0.196031
0.429811,-0.252716
0.44353,-0.22812
0.47172,-0.162151
0.471201,-0.16372
0.471201,-0.16372
0.459353,-0.194442
0.47172,-0.162151
0.481197,-0.131237
0.333,-0.370958
0.350482,-0.354739
0.354869,-0.350386
0.350482,-0.354739
0.333,-0.370958
0.316058,-0.385684
0.394545,-0.304708
0.379408,-0.323616
0.375296,-0.32839
0.36449,-0.340204
0.354869,-0.350386
0.36449,-0.340204
0.375296,-0.32839
0.379408,-0.323616
0.404049,-0.292083
0.412684,-0.279655
0.425302,-0.260303
0.412684,-0.279655
0.394545,-0.304708
0.404049,-0.292083
0.301444,-0.397161
0.310391,-0.390314
0.316058,-0.385684
0.310391,-0.390314
0.286705,-0.407915
0.275496,-0.415532
0.275496,-0.415532
0.262112,-0.424106
0.301444,-0.397161
0.286705,-0.407915
-0.425302,-0.260303
-0.429811,-0.252716
-0.333,-0.370958
-0.350482,-0.354739
-0.316058,-0.385684
-0.333,-0.370958
-0.354869,-0.350386
-0.350482,-0.354739
-0.301444,-0.397161
-0.310391,-0.390314
-0.275496,-0.415532
-0.286705,-0.407915
-0.286705,-0.407915
-0.301444,-0.397161
-0.275496,-0.415532
-0.262112,-0.424106
-0.316058,-0.385684
-0.310391,-0.390314
-0.394545,-0.304708
-0.379408,-0.323616
-0.404049,-0.292083
-0.412684,-0.279655
-0.404049,-0.292083
-0.394545,-0.304708
-0.425302,-0.260303
-0.412684,-0.279655
-0.375296,-0.32839
-0.36449,-0.340204
-0.375296,-0.32839
-0.379408,-0.323616
-0.354869,-0.350386
-0.36449,-0.340204
-0.482181,-0.127352
-0.481197,-0.131237
-0.458696,-0.196031
-0.459353,-0.194442
-0.471201,-0.16372
-0.47172,-0.162151
-0.47172,-0.162151
-0.481197,-0.131237
-0.471201,-0.16372
-0.459353,-0.194442
-0.445311,-0.224555
-0.44353,-0.22812
-0.429811,-0.252716
-0.44353,-0.22812
-0.458696,-0.196031
-0.445311,-0.224555
-0.49424,-0.0657853
-0.496071,-0.0488899
-0.488843,-0.0985496
-0.490417,-0.0897545
-0.488843,-0.0985496
-0.482181,-0.127352
-0.49424,-0.0657853
-0.490417,-0.0897545
-0.498679,-0.00434907
-0.497521,-0.0329032
-0.496071,-0.0488899
-0.497521,-0.0329032
-0.498786,0
-0.498679,-0.00434907
-0.0186191,0.498391
0.0186191,0.498391
-0.147382,0.476184
-0.166598,0.469845
-0.147382,0.476184
-0.132126,0.480713
-0.195346,0.458832
-0.166598,0.469845
-0.0968989,0.489212
-0.0659904,0.494299
-0.0968989,0.489212
-0.102299,0.488067
-0.0603277,0.495193
-0.0659904,0.494299
-0.0224434,0.498245
-0.0594277,0.495296
-0.0186191,0.498391
-0.0224434,0.498245
-0.0603277,0.495193
-0.0594277,0.495296
-0.132126,0.480713
-0.102299,0.488067
-0.199885,0.456952
-0.208086,0.453094
-0.246387,0.433311
-0.231585,0.441527
-0.208086,0.453094
-0.231585,0.441527
-0.246387,0.433311
-0.262112,0.424106
-0.195346,0.458832
-0.199885,0.456952
0.166598,0.469845
0.147382,0.476184
0.147382,0.476184
0.132126,0.480713
0.166598,0.469845
0.195346,0.458832
0.0659904,0.494299
0.0968989,0.489212
0.0968989,0.489212
0.102299,0.488067
0.0659904,0.494299
0.0603277,0.495193
0.0224434,0.498245
0.0594277,0.495296
0.0224434,0.498245
0.0186191,0.498391
0.0594277,0.495296
0.0603277,0.495193
0.102299,0.488067
0.132126,0.480713
0.199885,0.456952
0.208086,0.453094
0.231585,0.441527
0.246387,0.433311
0.262112,0.424106
0.246387,0.433311
0.231585,0.441527
0.208086,0.453094
0.199885,0.456952
0.195346,0.458832
0.429811,0.252716
0.425302,0.260303
0.481197,0.131237
0.482181,0.127352
0.458696,0.196031
0.459353,0.194442
0.44353,0.22812
0.445311,0.224555
0.44353,0.22812
0.429811,0.252716
0.458696,0.196031
0.445311,0.224555
0.47172,0.162151
0.471201,0.16372
0.459353,0.194442
