-0.187458 -0.0338361
-0.186408 -0.0338974
-0.18891 -0.0338636
-0.187858 -0.0338214
-0.187858 -0.0338214
-0.187753 -0.0338137
-0.187458 -0.0338361
-0.187753 -0.0338137
-0.190662 -0.0344348
-0.190514 -0.0343668
-0.190514 -0.0343668
-0.189885 -0.0340728
-0.189885 -0.0340728
-0.189372 -0.0339691
-0.189372 -0.0339691
-0.18891 -0.0338636
-0.191595 -0.0355527
-0.191673 -0.0358676
-0.191673 -0.0358676
-0.19177 -0.0363269
-0.19177 -0.0363269
-0.191797 -0.0369598
-0.191797 -0.0369598
-0.191808 -0.0372592
-0.191024 -0.0347642
-0.19123 -0.0349318
-0.19123 -0.0349318
-0.191275 -0.0350011
-0.191275 -0.0350011
-0.191595 -0.0355527
-0.191024 -0.0347642
-0.190662 -0.0344348
-0.193627 -0.0532978
-0.193863 -0.0522386
-0.193863 -0.0522386
-0.194203 -0.0507627
-0.19266 -0.0560391
-0.192768 -0.0557366
-0.192768 -0.0557366
-0.193627 -0.0532978
-0.19234 -0.0569417
-0.19266 -0.0560391
-0.190978 -0.0621031
-0.191475 -0.059902
-0.191475 -0.059902
-0.191661 -0.058969
-0.19234 -0.0569417
-0.191661 -0.058969
-0.190877 -0.0654974
-0.191238 -0.0675822
-0.191238 -0.0675822
-0.19152 -0.0688164
-0.190978 -0.0621031
-0.190899 -0.0631605
-0.190899 -0.0631605
-0.190859 -0.0653721
-0.190859 -0.0653721
-0.190863 -0.0654162
-0.190863 -0.0654162
-0.190877 -0.0654974
-0.192174 -0.0707376
-0.192498 -0.071611
-0.192498 -0.071611
-0.192763 -0.0723305
-0.19152 -0.0688164
-0.19179 -0.0696436
-0.19179 -0.0696436
-0.192174 -0.0707376
-0.192763 -0.0723305
-0.193239 -0.0735167
-0.193239 -0.0735167
-0.193603 -0.074696
-0.193237 -0.0863799
-0.193241 -0.0863962
-0.193241 -0.0863962
-0.193927 -0.0892757
-0.193927 -0.0892757
-0.194322 -0.0902349
-0.194322 -0.0902349
-0.195203 -0.0923545
-0.195203 -0.0923545
-0.195844 -0.0940496
-0.195844 -0.0940496
-0.196456 -0.0955463
-0.196456 -0.0955463
-0.196859 -0.0977421
-0.196859 -0.0977421
-0.197044 -0.0986702
-0.193603 -0.074696
-0.193823 -0.0753249
-0.193823 -0.0753249
-0.19394 -0.0759999
-0.197076 -0.104243
-0.197027 -0.101877
-0.197027 -0.101877
-0.197028 -0.101548
-0.197028 -0.101548
-0.197029 -0.0993124
-0.197029 -0.0993124
-0.197044 -0.0986702
-0.197494 -0.106973
-0.197476 -0.106831
-0.197476 -0.106831
-0.197244 -0.105373
-0.198212 -0.109987
-0.198127 -0.109594
-0.198127 -0.109594
-0.197494 -0.106973
-0.197244 -0.105373
-0.197091 -0.104335
-0.197091 -0.104335
-0.197076 -0.104243
-0.193839 -0.0808779
-0.19355 -0.0823988
-0.19355 -0.0823988
-0.193323 -0.083605
-0.193323 -0.083605
-0.193262 -0.0842997
-0.193262 -0.0842997
-0.193236 -0.0863428
-0.194159 -0.0779825
-0.19417 -0.0788543
-0.19417 -0.0788543
-0.19397 -0.080089
-0.19394 -0.0759999
-0.194162 -0.0771166
-0.194162 -0.0771166
-0.194159 -0.0779825
-0.19397 -0.080089
-0.193907 -0.0805811
-0.193907 -0.0805811
-0.193839 -0.0808779
-0.193236 -0.0863428
-0.193236 -0.0863707
-0.193236 -0.0863707
