0.0044159,-0.617186
-0.0044159,-0.617186
-0.0459471,-0.615463
-0.0356567,-0.616155
-0.0743346,-0.612653
-0.0459471,-0.615463
-0.0044159,-0.617186
-0.0356567,-0.616155
0.0459471,-0.615463
0.0356567,-0.616155
0.0044159,-0.617186
0.0356567,-0.616155
0.0459471,-0.615463
0.0743346,-0.612653
-0.17795,-0.591145
-0.145151,-0.599851
-0.110306,-0.607175
-0.132448,-0.602768
-0.110306,-0.607175
-0.0886096,-0.610748
-0.132448,-0.602768
-0.145151,-0.599851
-0.18143,-0.590027
-0.179009,-0.590833
-0.18143,-0.590027
-0.211495,-0.579791
-0.179009,-0.590833
-0.17795,-0.591145
-0.269453,-0.555335
-0.272813,-0.553781
-0.275106,-0.552617
-0.272813,-0.553781
-0.242634,-0.567439
-0.225503,-0.574464
-0.225503,-0.574464
-0.211495,-0.579791
-0.269453,-0.555335
-0.242634,-0.567439
-0.0743346,-0.612653
-0.0886096,-0.610748
0.17795,-0.591145
0.145151,-0.599851
0.179009,-0.590833
0.18143,-0.590027
0.17795,-0.591145
0.179009,-0.590833
0.18143,-0.590027
0.211495,-0.579791
0.132448,-0.602768
0.110306,-0.607175
0.132448,-0.602768
0.145151,-0.599851
0.110306,-0.607175
0.0886096,-0.610748
0.0743346,-0.612653
0.0886096,-0.610748
0.269453,-0.555335
0.272813,-0.553781
0.225503,-0.574464
0.242634,-0.567439
0.242634,-0.567439
0.269453,-0.555335
0.225503,-0.574464
0.211495,-0.579791
0.275106,-0.552617
0.272813,-0.553781
-0.0044159,0.617186
0.0044159,0.617186
-0.0356567,0.616155
-0.0459471,0.615463
-0.0044159,0.617186
-0.0356567,0.616155
-0.0743346,0.612653
-0.0459471,0.615463
0.0356567,0.616155
0.0459471,0.615463
0.0356567,0.616155
0.0044159,0.617186
0.0459471,0.615463
0.0743346,0.612653
-0.145151,0.599851
-0.17795,0.591145
-0.179009,0.590833
-0.18143,0.590027
-0.211495,0.579791
-0.18143,0.590027
-0.179009,0.590833
-0.17795,0.591145
-0.132448,0.602768
-0.110306,0.607175
-0.0886096,0.610748
-0.110306,0.607175
-0.132448,0.602768
-0.145151,0.599851
-0.0886096,0.610748
-0.0743346,0.612653
-0.272813,0.553781
-0.269453,0.555335
-0.242634,0.567439
-0.225503,0.574464
-0.211495,0.579791
-0.225503,0.574464
-0.242634,0.567439
-0.269453,0.555335
-0.272813,0.553781
-0.275106,0.552617
0.145151,0.599851
0.17795,0.591145
0.18143,0.590027
0.179009,0.590833
0.17795,0.591145
0.179009,0.590833
0.18143,0.590027
0.211495,0.579791
0.110306,0.607175
0.132448,0.602768
0.145151,0.599851
0.132448,0.602768
0.110306,0.607175
0.0886096,0.610748
0.0886096,0.610748
0.0743346,0.612653
0.269453,0.555335
0.272813,0.553781
0.225503,0.574464
0.242634,0.567439
0.269453,0.555335
0.242634,0.567439
0.211495,0.579791
0.225503,0.574464
0.272813,0.553781
0.275106,0.552617
-0.327661,0.523099
-0.353757,0.505595
-0.327661,0.523099
-0.32454,0.525116
-0.353757,0.505595
-0.380377,0.486186
-0.299011,0.539782
-0.32182,0.526746
-0.32182,0.526746
-0.32454,0.525116
-0.275106,0.552617
-0.299011,0.539782
-0.548204,0.283642
-0.550948,0.27816
-0.53151,0.314034
-0.532078,0.313044
-0.53151,0.314034
-0.528532,0.318797
-0.548204,0.283642
-0.532078,0.313044
-0.567008,0.243599
-0.563402,0.251978
-0.550948,0.27816
-0.563402,0.251978
-0.576985,0.219042
-0.567008,0.243599
-0.576985,0.219042
-0.580498,0.20939
-0.51317,0.343
-0.528532,0.318797
-0.455131,0.416962
-0.474055,0.395123
-0.494208,0.369605
-0.484283,0.382406
-0.494208,0.369605
-0.509662,0.348083
-0.484283,0.382406
-0.474055,0.395123
-0.447464,0.425103
-0.452746,0.419623
-0.447464,0.425103
-0.430054,0.442674
-0.452746,0.419623
-0.455131,0.416962
-0.384102,0.483247
-0.38199,0.484968
-0.380377,0.486186
-0.38199,0.484968
-0.40649,0.464346
-0.420539,0.451586
-0.420539,0.451586
-0.430054,0.442674
-0.384102,0.483247
-0.40649,0.464346
-0.51317,0.343
-0.509662,0.348083
-0.611664,0.0827049
-0.607887,0.106845
-0.599843,0.145349
-0.598484,0.150985
-0.606501,0.115167
-0.606743,0.113846
-0.606501,0.115167
-0.599843,0.145349
-0.607887,0.106845
-0.606743,0.113846
-0.588636,0.185557
-0.591146,0.177209
-0.591146,0.177209
-0.598484,0.150985
-0.588636,0.185557
-0.580498,0.20939
-0.612309,0.0779479
-0.611664,0.0827049
-0.617365,-0.00028164
